Month/Year: 11/2012
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20121113,2356,12,OVC033, ,10.00, , , ,38, ,3.3, ,34, ,1.3, ,29, ,-1.7, , 70, , 6, ,330, , , ,30.27, , , , , ,30.46, ,AA, , , ,30.42, 
14702,20121114,0056,12,OVC033, ,10.00, , , ,38, ,3.3, ,34, ,1.3, ,29, ,-1.7, , 70, , 5, ,330, , , ,30.27, ,1, ,007, ,30.46, ,AA, , , ,30.42, 
14702,20121114,0156,12,OVC035, ,10.00, , , ,37, ,2.8, ,34, ,0.8, ,28, ,-2.2, , 70, , 6, ,330, , , ,30.28, , , , , ,30.47, ,AA, , , ,30.43, 
14702,20121114,0256,12,OVC039, ,10.00, , , ,37, ,2.8, ,34, ,0.8, ,28, ,-2.2, , 70, , 5, ,330, , , ,30.29, , , , , ,30.48, ,AA, , , ,30.44, 
14702,20121114,0356,12,BKN041, ,10.00, , , ,35, ,1.7, ,32, ,0.0, ,27, ,-2.8, , 73, , 5, ,340, , , ,30.29, ,0, ,007, ,30.48, ,AA, , , ,30.44, 
14702,20121114,0456,12,CLR, ,10.00, , , ,33, ,0.6, ,31, ,-0.6, ,27, ,-2.8, , 79, , 5, ,340, , , ,30.32, , , , , ,30.52, ,AA, , , ,30.47, 
14702,20121114,0556,12,CLR, ,10.00, , , ,32, ,0.0, ,30, ,-1.2, ,26, ,-3.3, , 79, , 0, ,000, , , ,30.34, , , , , ,30.54, ,AA, , , ,30.49, 
14702,20121114,0656,12,CLR, ,10.00, , , ,32, ,0.0, ,30, ,-1.3, ,25, ,-3.9, , 75, , 0, ,000, , , ,30.36, ,1, ,024, ,30.56, ,AA, , , ,30.51, 
14702,20121114,0756,12,CLR, ,10.00, , , ,35, ,1.7, ,32, ,-0.1, ,26, ,-3.3, , 70, , 5, ,VR , , , ,30.38, , , , , ,30.58, ,AA, , , ,30.53, 
14702,20121114,0856,12,CLR, ,10.00, , , ,39, ,3.9, ,34, ,1.1, ,26, ,-3.3, , 60, , 8, ,010, , , ,30.38, , , , , ,30.58, ,AA, , , ,30.53, 
14702,20121114,0956,12,CLR, ,10.00, , , ,42, ,5.6, ,35, ,1.9, ,25, ,-3.9, , 51, , 8, ,010, ,17, ,30.38, ,0, ,007, ,30.58, ,AA, , , ,30.53, 
14702,20121114,1056,12,FEW060, ,10.00, , , ,43, ,6.1, ,36, ,2.2, ,25, ,-3.9, , 49, ,10, ,010, , , ,30.36, , , , , ,30.56, ,AA, , , ,30.51, 
14702,20121114,1156,12,FEW060, ,10.00, , , ,46, ,7.8, ,38, ,3.1, ,25, ,-3.9, , 44, ,10, ,020, , , ,30.34, , , , , ,30.53, ,AA, , , ,30.49, 
14702,20121114,1256,12,FEW060, ,10.00, , , ,46, ,7.8, ,37, ,2.8, ,23, ,-5.0, , 40, ,10, ,030, , , ,30.33, ,6, ,017, ,30.53, ,AA, , , ,30.48, 
14702,20121114,1356,12,CLR, ,10.00, , , ,46, ,7.8, ,37, ,2.7, ,22, ,-5.6, , 39, ,11, ,010, , , ,30.31, , , , , ,30.50, ,AA, , , ,30.46, 
14702,20121114,1456,12,CLR, ,10.00, , , ,45, ,7.2, ,36, ,2.3, ,22, ,-5.6, , 40, , 8, ,360, , , ,30.31, , , , , ,30.50, ,AA, , , ,30.46, 
14702,20121114,1556,12,CLR, ,10.00, , , ,43, ,6.1, ,35, ,1.6, ,21, ,-6.1, , 42, , 7, ,020, , , ,30.32, ,5, ,003, ,30.52, ,AA, , , ,30.47, 
14702,20121114,1656,12,CLR, ,10.00, , , ,40, ,4.4, ,33, ,0.6, ,21, ,-6.1, , 47, , 5, ,030, , , ,30.32, , , , , ,30.51, ,AA, , , ,30.47, 
14702,20121114,1756,12,CLR, ,10.00, , , ,34, ,1.1, ,30, ,-1.0, ,23, ,-5.0, , 64, , 0, ,000, , , ,30.33, , , , , ,30.53, ,AA, , , ,30.48, 
14702,20121114,1856,12,CLR, ,10.00, , , ,31, ,-0.6, ,28, ,-2.0, ,23, ,-5.0, , 72, , 0, ,000, , , ,30.34, ,3, ,007, ,30.54, ,AA, , , ,30.49, 
14702,20121114,1956,12,CLR, ,10.00, , , ,30, ,-1.1, ,28, ,-2.2, ,24, ,-4.4, , 78, , 0, ,000, , , ,30.33, , , , , ,30.53, ,AA, , , ,30.48, 
14702,20121114,2056,12,CLR, ,10.00, , , ,28, ,-2.2, ,26, ,-3.3, ,22, ,-5.6, , 78, , 0, ,000, , , ,30.34, , , , , ,30.54, ,AA, , , ,30.49, 
14702,20121114,2156,12,CLR, ,10.00, , , ,29, ,-1.7, ,26, ,-3.1, ,21, ,-6.1, , 72, , 5, ,340, , , ,30.34, ,6, ,003, ,30.53, ,AA, , , ,30.49, 
14702,20121114,2256,12,FEW034, ,10.00, , , ,31, ,-0.6, ,28, ,-2.2, ,22, ,-5.6, , 69, , 7, ,340, , , ,30.34, , , , , ,30.53, ,AA, , , ,30.49, 
14702,20121114,2356,12,CLR, ,10.00, , , ,31, ,-0.6, ,28, ,-2.0, ,23, ,-5.0, , 72, , 7, ,360, , , ,30.32, , , , , ,30.51, ,AA, , , ,30.47, 
14702,20121115,0056,12,CLR, ,10.00, , , ,31, ,-0.6, ,28, ,-2.0, ,23, ,-5.0, , 72, , 6, ,350, , , ,30.30, ,8, ,012, ,30.50, ,AA, , , ,30.45, 
14702,20121115,0156,12,CLR, ,10.00, , , ,30, ,-1.1, ,28, ,-2.4, ,23, ,-5.0, , 75, , 7, ,360, , , ,30.31, , , , , ,30.50, ,AA, , , ,30.46, 
14702,20121115,0256,12,CLR, ,10.00, , , ,30, ,-1.1, ,28, ,-2.4, ,23, ,-5.0, , 75, , 8, ,350, , , ,30.30, , , , , ,30.50, ,AA, , , ,30.45, 
14702,20121115,0341,12,BKN023, ,10.00, , , ,30, ,-1.0, ,28, ,-2.4, ,23, ,-5.0, , 75, , 7, ,350, , , ,30.30, , , , , ,M, ,SP, , , ,30.45, 
14702,20121115,0356,12,BKN023, ,10.00, , , ,31, ,-0.6, ,28, ,-2.0, ,23, ,-5.0, , 72, , 8, ,360, , , ,30.29, ,8, ,004, ,30.48, ,AA, , , ,30.44, 
14702,20121115,0456,12,OVC023, ,10.00, , , ,31, ,-0.6, ,28, ,-2.0, ,23, ,-5.0, , 72, , 6, ,360, , , ,30.29, , , , , ,30.48, ,AA, , , ,30.44, 
14702,20121115,0556,12,OVC023, ,10.00, , , ,31, ,-0.6, ,29, ,-1.9, ,24, ,-4.4, , 75, , 7, ,350, , , ,30.29, , , , , ,30.49, ,AA, , , ,30.44, 
14702,20121115,0656,12,BKN023, ,10.00, , , ,31, ,-0.6, ,28, ,-2.0, ,23, ,-5.0, , 72, , 3, ,320, , , ,30.30, ,3, ,005, ,30.50, ,AA, , , ,30.45, 
14702,20121115,0756,12,OVC019, ,10.00, , , ,31, ,-0.6, ,29, ,-1.9, ,24, ,-4.4, , 75, , 9, ,330, , , ,30.31, , , , , ,30.51, ,AA, , , ,30.46, 
14702,20121115,0856,12,OVC021, ,10.00, , , ,33, ,0.6, ,30, ,-1.0, ,25, ,-3.9, , 72, ,10, ,360, , , ,30.30, , , , , ,30.50, ,AA, , , ,30.45, 
14702,20121115,0956,12,OVC021, ,10.00, , , ,36, ,2.2, ,32, ,0.1, ,26, ,-3.3, , 67, , 9, ,010, , , ,30.28, ,8, ,007, ,30.48, ,AA, , , ,30.43, 
14702,20121115,1054,12,SCT020, ,10.00, , , ,39, ,4.0, ,35, ,1.5, ,28, ,-2.0, , 65, ,11, ,020, , , ,30.27, , , , , ,M, ,SP, , , ,30.42, 
14702,20121115,1056,12,SCT020, ,10.00, , , ,39, ,3.9, ,35, ,1.5, ,28, ,-2.2, , 65, ,11, ,020, , , ,30.26, , , , , ,30.46, ,AA, , , ,30.41, 
14702,20121115,1156,12,FEW025, ,10.00, , , ,41, ,5.0, ,35, ,1.7, ,26, ,-3.3, , 55, , 8, ,350, , , ,30.23, , , , , ,30.43, ,AA, , , ,30.38, 
14702,20121115,1256,12,CLR, ,10.00, , , ,43, ,6.1, ,36, ,2.2, ,25, ,-3.9, , 49, , 7, ,360, , , ,30.21, ,8, ,019, ,30.40, ,AA, , , ,30.36, 
14702,20121115,1356,12,CLR, ,10.00, , , ,44, ,6.7, ,37, ,2.5, ,25, ,-3.9, , 47, , 8, ,050, , , ,30.19, , , , , ,30.38, ,AA, , , ,30.34, 
14702,20121115,1456,12,CLR, ,10.00, , , ,43, ,6.1, ,36, ,2.2, ,25, ,-3.9, , 49, , 8, ,030, , , ,30.18, , , , , ,30.37, ,AA, , , ,30.33, 
14702,20121115,1556,12,CLR, ,10.00, , , ,39, ,3.9, ,35, ,1.5, ,28, ,-2.2, , 65, , 5, ,090, , , ,30.19, ,5, ,006, ,30.39, ,AA, , , ,30.34, 
14702,20121115,1656,12,CLR, ,10.00, , , ,37, ,2.8, ,34, ,0.8, ,28, ,-2.2, , 70, , 5, ,080, , , ,30.18, , , , , ,30.38, ,AA, , , ,30.33, 
14702,20121115,1756,12,CLR, ,10.00, , , ,36, ,2.2, ,33, ,0.7, ,29, ,-1.7, , 76, , 5, ,110, , , ,30.19, , , , , ,30.38, ,AA, , , ,30.34, 
14702,20121115,1856,12,CLR, ,10.00, , , ,34, ,1.1, ,32, ,-0.1, ,28, ,-2.2, , 79, , 0, ,000, , , ,30.18, ,6, ,004, ,30.37, ,AA, , , ,30.33, 
14702,20121115,1956,12,CLR, ,10.00, , , ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.2, , 85, , 0, ,000, , , ,30.18, , , , , ,30.37, ,AA, , , ,30.33, 
14702,20121115,2056,12,CLR, ,10.00, , , ,32, ,0.0, ,31, ,-0.6, ,29, ,-1.7, , 89, , 0, ,000, , , ,30.18, , , , , ,30.37, ,AA, , , ,30.33, 
14702,20121115,2156,12,CLR, ,10.00, , , ,32, ,0.0, ,31, ,-0.6, ,29, ,-1.7, , 89, , 0, ,000, , , ,30.17, ,8, ,003, ,30.37, ,AA, , , ,30.32, 
14702,20121115,2256,12,CLR, ,10.00, , , ,31, ,-0.6, ,30, ,-1.1, ,28, ,-2.2, , 89, , 0, ,000, , , ,30.16, , , , , ,30.36, ,AA, , , ,30.31, 
14702,20121115,2356,12,CLR, ,10.00, , , ,30, ,-1.1, ,29, ,-1.5, ,28, ,-2.2, , 92, , 0, ,000, , , ,30.15, , , , , ,30.35, ,AA, , , ,30.30, 
14702,20121116,0056,12,CLR, ,10.00, , , ,29, ,-1.7, ,28, ,-2.0, ,27, ,-2.8, , 92, , 0, ,000, , , ,30.14, ,8, ,010, ,30.33, ,AA, , , ,30.29, 
14702,20121116,0156,12,CLR, ,10.00, , , ,29, ,-1.7, ,29, ,-1.8, ,28, ,-2.2, , 96, , 0, ,000, , , ,30.14, , , , , ,30.33, ,AA, , , ,30.29, 
14702,20121116,0256,12,CLR, ,10.00, , , ,29, ,-1.7, ,28, ,-2.0, ,27, ,-2.8, , 92, , 0, ,000, , , ,30.14, , , , , ,30.33, ,AA, , , ,30.29, 
14702,20121116,0356,12,CLR, ,10.00, , , ,29, ,-1.7, ,28, ,-2.0, ,27, ,-2.8, , 92, , 0, ,000, , , ,30.14, ,6, ,001, ,30.33, ,AA, , , ,30.29, 
14702,20121116,0456,12,CLR, ,10.00, , , ,30, ,-1.1, ,29, ,-1.5, ,28, ,-2.2, , 92, , 0, ,000, , , ,30.15, , , , , ,30.34, ,AA, , , ,30.30, 
14702,20121116,0556,12,CLR, ,10.00, , , ,30, ,-1.1, ,29, ,-1.5, ,28, ,-2.2, , 92, , 0, ,000, , , ,30.14, , , , , ,30.33, ,AA, , , ,30.29, 
14702,20121116,0656,12,BKN150, ,10.00, , , ,30, ,-1.1, ,29, ,-1.5, ,28, ,-2.2, , 92, , 0, ,000, , , ,30.15, ,3, ,004, ,30.35, ,AA, , , ,30.30, 
14702,20121116,0756,12,CLR, ,10.00, , , ,31, ,-0.6, ,30, ,-1.1, ,28, ,-2.2, , 89, , 3, ,310, , , ,30.16, , , , , ,30.36, ,AA, , , ,30.31, 
14702,20121116,0856,12,BKN150, ,10.00, , , ,34, ,1.1, ,32, ,0.0, ,29, ,-1.7, , 82, , 0, ,000, , , ,30.18, , , , , ,30.37, ,AA, , , ,30.33, 
14702,20121116,0956,12,CLR, ,10.00, , , ,39, ,3.9, ,35, ,1.9, ,30, ,-1.1, , 70, , 0, ,000, , , ,30.18, ,1, ,011, ,30.38, ,AA, , , ,30.33, 
14702,20121116,1056,12,CLR, ,10.00, , , ,41, ,5.0, ,36, ,1.9, ,27, ,-2.8, , 58, , 3, ,030, , , ,30.16, , , , , ,30.36, ,AA, , , ,30.31, 
14702,20121116,1156,12,CLR, ,10.00, , , ,44, ,6.7, ,38, ,3.0, ,28, ,-2.2, , 53, , 6, ,010, , , ,30.14, , , , , ,30.34, ,AA, , , ,30.29, 
14702,20121116,1256,12,CLR, ,10.00, , , ,45, ,7.2, ,38, ,3.2, ,27, ,-2.8, , 49, , 5, ,310, , , ,30.14, ,6, ,015, ,30.33, ,AA, , , ,30.29, 
14702,20121116,1356,12,CLR, ,10.00, , , ,45, ,7.2, ,38, ,3.2, ,27, ,-2.8, , 49, , 3, ,310, , , ,30.13, , , , , ,30.33, ,AA, , , ,30.28, 
14702,20121116,1456,12,CLR, ,10.00, , , ,45, ,7.2, ,38, ,3.2, ,27, ,-2.8, , 49, , 0, ,000, , , ,30.14, , , , , ,30.34, ,AA, , , ,30.29, 
14702,20121116,1556,12,CLR, ,10.00, , , ,42, ,5.6, ,36, ,2.4, ,28, ,-2.2, , 58, , 6, ,340, , , ,30.16, ,3, ,006, ,30.35, ,AA, , , ,30.31, 
14702,20121116,1656,12,CLR, ,10.00, , , ,40, ,4.4, ,35, ,1.6, ,27, ,-2.8, , 60, , 3, ,320, , , ,30.17, , , , , ,30.36, ,AA, , , ,30.32, 
14702,20121116,1756,12,CLR, ,10.00, , , ,38, ,3.3, ,33, ,0.8, ,26, ,-3.3, , 62, , 3, ,290, , , ,30.19, , , , , ,30.38, ,AA, , , ,30.34, 
14702,20121116,1856,12,CLR, ,10.00, , , ,34, ,1.1, ,31, ,-0.3, ,27, ,-2.8, , 76, , 0, ,000, , , ,30.20, ,3, ,013, ,30.39, ,AA, , , ,30.35, 
14702,20121116,1956,12,CLR, ,10.00, , , ,31, ,-0.6, ,29, ,-1.5, ,26, ,-3.3, , 82, , 0, ,000, , , ,30.20, , , , , ,30.40, ,AA, , , ,30.35, 
14702,20121116,2056,12,CLR, ,10.00, , , ,31, ,-0.6, ,29, ,-1.5, ,26, ,-3.3, , 82, , 0, ,000, , , ,30.22, , , , , ,30.41, ,AA, , , ,30.37, 
14702,20121116,2156,12,CLR, ,10.00, , , ,29, ,-1.7, ,28, ,-2.4, ,25, ,-3.9, , 85, , 0, ,000, , , ,30.24, ,3, ,016, ,30.44, ,AA, , , ,30.39, 
14702,20121116,2256,12,CLR, ,10.00, , , ,28, ,-2.2, ,27, ,-2.9, ,24, ,-4.4, , 85, , 0, ,000, , , ,30.26, , , , , ,30.45, ,AA, , , ,30.41, 
14702,20121116,2356,12,CLR, ,10.00, , , ,28, ,-2.2, ,26, ,-3.1, ,23, ,-5.0, , 82, , 0, ,000, , , ,30.28, , , , , ,30.47, ,AA, , , ,30.43, 
14702,20121117,0056,12,CLR, ,10.00, , , ,27, ,-2.8, ,26, ,-3.3, ,24, ,-4.4, , 88, , 0, ,000, , , ,30.28, ,0, ,012, ,30.47, ,AA, , , ,30.43, 
14702,20121117,0156,12,CLR, ,10.00, , , ,27, ,-2.8, ,26, ,-3.5, ,23, ,-5.0, , 85, , 0, ,000, , , ,30.30, , , , , ,30.49, ,AA, , , ,30.45, 
14702,20121117,0256,12,CLR, ,10.00, , , ,26, ,-3.3, ,25, ,-4.0, ,22, ,-5.6, , 85, , 0, ,000, , , ,30.31, , , , , ,30.51, ,AA, , , ,30.46, 
14702,20121117,0356,12,CLR, ,10.00, , , ,25, ,-3.9, ,24, ,-4.4, ,22, ,-5.6, , 88, , 0, ,000, , , ,30.33, ,3, ,019, ,30.53, ,AA, , , ,30.48, 
14702,20121117,0456,12,CLR, ,10.00, , , ,25, ,-3.9, ,24, ,-4.4, ,22, ,-5.6, , 88, , 0, ,000, , , ,30.36, , , , , ,30.55, ,AA, , , ,30.51, 
14702,20121117,0556,12,CLR, ,10.00, , , ,25, ,-3.9, ,24, ,-4.4, ,22, ,-5.6, , 88, , 0, ,000, , , ,30.38, , , , , ,30.58, ,AA, , , ,30.53, 
14702,20121117,0656,12,CLR, ,10.00, , , ,24, ,-4.4, ,23, ,-4.9, ,21, ,-6.1, , 88, , 0, ,000, , , ,30.41, ,3, ,026, ,30.61, ,AA, , , ,30.56, 
14702,20121117,0756,12,CLR, ,10.00, , , ,29, ,-1.7, ,28, ,-2.2, ,26, ,-3.3, , 89, , 0, ,000, , , ,30.44, , , , , ,30.63, ,AA, , , ,30.59, 
14702,20121117,0856,12,CLR, ,10.00, , , ,39, ,3.9, ,35, ,1.9, ,30, ,-1.1, , 70, , 5, ,330, , , ,30.45, , , , , ,30.64, ,AA, , , ,30.60, 
14702,20121117,0956,12,CLR, ,10.00, , , ,42, ,5.6, ,37, ,2.6, ,29, ,-1.7, , 60, , 6, ,340, , , ,30.46, ,1, ,016, ,30.65, ,AA, , , ,30.61, 
14702,20121117,1056,12,CLR, ,10.00, , , ,44, ,6.7, ,38, ,3.2, ,29, ,-1.7, , 56, , 0, ,000, , , ,30.45, , , , , ,30.64, ,AA, , , ,30.60, 
14702,20121117,1156,12,CLR, ,10.00, , , ,45, ,7.2, ,38, ,3.6, ,29, ,-1.7, , 54, , 0, ,000, , , ,30.43, , , , , ,30.63, ,AA, , , ,30.58, 
14702,20121117,1256,12,CLR, ,10.00, , , ,47, ,8.3, ,39, ,4.0, ,28, ,-2.2, , 48, , 3, ,VR , , , ,30.43, ,6, ,010, ,30.62, ,AA, , , ,30.58, 
14702,20121117,1356,12,CLR, ,10.00, , , ,47, ,8.3, ,39, ,3.8, ,27, ,-2.8, , 46, , 3, ,VR , , , ,30.42, , , , , ,30.62, ,AA, , , ,30.57, 
14702,20121117,1456,12,CLR, ,10.00, , , ,48, ,8.9, ,39, ,4.1, ,27, ,-2.8, , 44, , 0, ,000, , , ,30.43, , , , , ,30.62, ,AA, , , ,30.58, 
14702,20121117,1556,12,CLR, ,10.00, , , ,45, ,7.2, ,38, ,3.0, ,26, ,-3.3, , 47, , 0, ,000, , , ,30.44, ,3, ,004, ,30.63, ,AA, , , ,30.59, 
14702,20121117,1656,12,CLR, ,10.00, , , ,39, ,3.9, ,35, ,1.9, ,30, ,-1.1, , 70, , 5, ,130, , , ,30.45, , , , , ,30.64, ,AA, , , ,30.60, 
14702,20121117,1756,12,CLR, ,10.00, , , ,35, ,1.7, ,33, ,0.3, ,29, ,-1.7, , 79, , 0, ,000, , , ,30.46, , , , , ,30.66, ,AA, , , ,30.61, 
14702,20121117,1856,12,CLR, ,10.00, , , ,31, ,-0.6, ,30, ,-1.3, ,27, ,-2.8, , 85, , 0, ,000, , , ,30.47, ,1, ,012, ,30.67, ,AA, , , ,30.62, 
14702,20121117,1956,12,CLR, ,10.00, , , ,30, ,-1.1, ,29, ,-1.8, ,26, ,-3.3, , 85, , 0, ,000, , , ,30.48, , , , , ,30.68, ,AA, , , ,30.63, 
14702,20121117,2056,12,CLR, , 9.00, , , ,28, ,-2.2, ,27, ,-2.6, ,26, ,-3.3, , 92, , 0, ,000, , , ,30.49, , , , , ,30.69, ,AA, , , ,30.64, 
14702,20121117,2156,12,CLR, , 7.00, , , ,27, ,-2.8, ,26, ,-3.1, ,25, ,-3.9, , 92, , 0, ,000, , , ,30.50, ,1, ,008, ,30.69, ,AA, , , ,30.65, 
14702,20121117,2256,12,CLR, , 7.00, , , ,26, ,-3.3, ,25, ,-3.7, ,24, ,-4.4, , 92, , 0, ,000, , , ,30.50, , , , , ,30.70, ,AA, , , ,30.65, 
14702,20121117,2356,12,CLR, , 5.00, ,BR, ,26, ,-3.3, ,25, ,-3.7, ,24, ,-4.4, , 92, , 0, ,000, , , ,30.51, , , , , ,30.70, ,AA, , , ,30.66, 
14702,20121118,0056,12,CLR, , 7.00, , , ,25, ,-3.9, ,24, ,-4.4, ,22, ,-5.6, , 88, , 0, ,000, , , ,30.50, ,0, ,001, ,30.70, ,AA, , , ,30.65, 
14702,20121118,0156,12,CLR, , 8.00, , , ,24, ,-4.4, ,23, ,-4.9, ,21, ,-6.1, , 88, , 0, ,000, , , ,30.51, , , , , ,30.71, ,AA, , , ,30.66, 
14702,20121118,0256,12,CLR, , 7.00, , , ,23, ,-5.0, ,22, ,-5.3, ,21, ,-6.1, , 92, , 0, ,000, , , ,30.51, , , , , ,30.70, ,AA, , , ,30.66, 
14702,20121118,0356,12,CLR, , 8.00, , , ,23, ,-5.0, ,22, ,-5.5, ,20, ,-6.7, , 88, , 0, ,000, , , ,30.51, ,1, ,001, ,30.70, ,AA, , , ,30.66, 
14702,20121118,0456,12,CLR, , 8.00, , , ,22, ,-5.6, ,21, ,-5.8, ,20, ,-6.7, , 92, , 0, ,000, , , ,30.52, , , , , ,30.72, ,AA, , , ,30.67, 
14702,20121118,0556,12,CLR, , 7.00, , , ,22, ,-5.6, ,21, ,-5.8, ,20, ,-6.7, , 92, , 0, ,000, , , ,30.54, , , , , ,30.73, ,AA, , , ,30.69, 
14702,20121118,0656,12,CLR, , 7.00, , , ,22, ,-5.6, ,21, ,-6.0, ,19, ,-7.2, , 88, , 0, ,000, , , ,30.56, ,3, ,018, ,30.76, ,AA, , , ,30.71, 
14702,20121118,0756,12,CLR, , 7.00, , , ,26, ,-3.3, ,25, ,-3.7, ,24, ,-4.4, , 92, , 0, ,000, , , ,30.57, , , , , ,30.76, ,AA, , , ,30.72, 
14702,20121118,0856,12,CLR, ,10.00, , , ,33, ,0.6, ,31, ,-0.4, ,28, ,-2.2, , 82, , 5, ,330, , , ,30.57, , , , , ,30.76, ,AA, , , ,30.72, 
14702,20121118,0956,12,CLR, ,10.00, , , ,40, ,4.4, ,36, ,2.2, ,30, ,-1.1, , 68, , 3, ,010, , , ,30.55, ,8, ,001, ,30.75, ,AA, , , ,30.70, 
14702,20121118,1056,12,CLR, ,10.00, , , ,45, ,7.2, ,40, ,4.1, ,32, ,0.0, , 60, , 5, ,VR , , , ,30.54, , , , , ,30.74, ,AA, , , ,30.69, 
14702,20121118,1156,12,FEW033, ,10.00, , , ,47, ,8.3, ,40, ,4.4, ,30, ,-1.1, , 52, , 8, ,050, , , ,30.52, , , , , ,30.72, ,AA, , , ,30.67, 
14702,20121118,1256,12,CLR, ,10.00, , , ,45, ,7.2, ,39, ,3.6, ,29, ,-1.7, , 54, , 3, ,080, , , ,30.51, ,8, ,016, ,30.70, ,AA, , , ,30.66, 
14702,20121118,1356,12,CLR, ,10.00, , , ,48, ,8.9, ,39, ,4.1, ,27, ,-2.8, , 44, , 5, ,040, , , ,30.49, , , , , ,30.69, ,AA, , , ,30.64, 
14702,20121118,1456,12,CLR, ,10.00, , , ,46, ,7.8, ,38, ,3.5, ,27, ,-2.8, , 48, , 9, ,070, , , ,30.49, , , , , ,30.69, ,AA, , , ,30.64, 
14702,20121118,1556,12,CLR, ,10.00, , , ,42, ,5.6, ,36, ,2.4, ,28, ,-2.2, , 58, , 7, ,060, , , ,30.50, ,5, ,002, ,30.70, ,AA, , , ,30.65, 
14702,20121118,1656,12,CLR, ,10.00, , , ,38, ,3.3, ,34, ,1.0, ,27, ,-2.8, , 65, , 7, ,060, , , ,30.50, , , , , ,30.70, ,AA, , , ,30.65, 
14702,20121118,1756,12,CLR, ,10.00, , , ,37, ,2.8, ,33, ,0.6, ,27, ,-2.8, , 67, , 0, ,000, , , ,30.51, , , , , ,30.71, ,AA, , , ,30.66, 
14702,20121118,1856,12,CLR, ,10.00, , , ,31, ,-0.6, ,29, ,-1.5, ,26, ,-3.3, , 82, , 0, ,000, , , ,30.51, ,3, ,003, ,30.71, ,AA, , , ,30.66, 
14702,20121118,1956,12,CLR, ,10.00, , , ,30, ,-1.1, ,28, ,-2.0, ,25, ,-3.9, , 82, , 0, ,000, , , ,30.50, , , , , ,30.70, ,AA, , , ,30.65, 
14702,20121118,2056,12,CLR, ,10.00, , , ,29, ,-1.7, ,28, ,-2.4, ,25, ,-3.9, , 85, , 0, ,000, , , ,30.50, , , , , ,30.70, ,AA, , , ,30.65, 
14702,20121118,2156,12,CLR, ,10.00, , , ,27, ,-2.8, ,26, ,-3.3, ,24, ,-4.4, , 88, , 0, ,000, , , ,30.49, ,6, ,008, ,30.68, ,AA, , , ,30.64, 
14702,20121118,2256,12,CLR, ,10.00, , , ,27, ,-2.8, ,26, ,-3.1, ,25, ,-3.9, , 92, , 0, ,000, , , ,30.48, , , , , ,30.67, ,AA, , , ,30.63, 
14702,20121118,2356,12,CLR, ,10.00, , , ,25, ,-3.9, ,24, ,-4.2, ,23, ,-5.0, , 92, , 0, ,000, , , ,30.47, , , , , ,30.67, ,AA, , , ,30.62, 
14702,20121119,0056,12,CLR, , 9.00, , , ,24, ,-4.4, ,23, ,-4.9, ,21, ,-6.1, , 88, , 0, ,000, , , ,30.46, ,8, ,010, ,30.65, ,AA, , , ,30.61, 
14702,20121119,0156,12,CLR, , 9.00, , , ,24, ,-4.4, ,23, ,-4.8, ,22, ,-5.6, , 92, , 0, ,000, , , ,30.45, , , , , ,30.65, ,AA, , , ,30.60, 
14702,20121119,0251,12,BKN027, , 9.00, , , ,23, ,-5.0, ,22, ,-5.3, ,21, ,-6.0, , 92, , 0, ,000, , , ,30.44, , , , , ,M, ,SP, , , ,30.59, 
14702,20121119,0256,12,BKN027, , 9.00, , , ,24, ,-4.4, ,23, ,-4.9, ,21, ,-6.1, , 88, , 0, ,000, , , ,30.44, , , , , ,30.63, ,AA, , , ,30.59, 
14702,20121119,0356,12,BKN027, ,10.00, , , ,23, ,-5.0, ,22, ,-5.3, ,21, ,-6.1, , 92, , 0, ,000, , , ,30.41, ,8, ,014, ,30.61, ,AA, , , ,30.56, 
14702,20121119,0403,12,SCT027, ,10.00, , , ,23, ,-5.0, ,22, ,-5.6, ,19, ,-7.0, , 85, , 0, ,000, , , ,30.41, , , , , ,M, ,SP, , , ,30.56, 
14702,20121119,0456,12,SCT028, ,10.00, , , ,23, ,-5.0, ,22, ,-5.5, ,20, ,-6.7, , 88, , 0, ,000, , , ,30.41, , , , , ,30.61, ,AA, , , ,30.56, 
14702,20121119,0556,12,CLR, ,10.00, , , ,23, ,-5.0, ,22, ,-5.5, ,20, ,-6.7, , 88, , 0, ,000, , , ,30.40, , , , , ,30.60, ,AA, , , ,30.55, 
