Month/Year: 08/2012
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20120818,1254,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, , 3, ,180, , , ,M, ,8, ,002, ,29.91, ,AUTO, , , ,29.89, 
14753,20120818,1354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, , 3, ,210, , , ,M, , , , , ,29.90, ,AUTO, , , ,29.88, 
14753,20120818,1454,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 7, ,150, , , ,M, , , , , ,29.90, ,AUTO, , , ,29.88, 
14753,20120818,1554,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 6, ,100, , , ,M, ,8, ,011, ,29.88, ,AUTO, , , ,29.85, 
14753,20120818,1654,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 5, ,170, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.85, 
14753,20120818,1754,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 3, ,180, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.86, 
14753,20120818,1854,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 5, ,190, , , ,M, ,3, ,003, ,29.89, ,AUTO, , , ,29.86, 
14753,20120818,1954,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 5, ,240, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.88, 
14753,20120818,2054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 5, ,200, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.88, 
14753,20120818,2154,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 5, ,240, , , ,M, ,0, ,005, ,29.91, ,AUTO, , , ,29.88, 
14753,20120818,2254,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, , 6, ,250, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.89, 
14753,20120818,2354,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,310, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120819,0054,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,59, ,15.0, ,M, ,11, ,340, , , ,M, ,0, ,004, ,29.92, ,AUTO, , , ,29.89, 
14753,20120819,0154,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,55, ,13.0, ,M, ,11, ,340, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20120819,0254,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, ,13, ,340, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.90, 
14753,20120819,0354,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,54, ,12.0, ,M, ,13, ,340, , , ,M, ,1, ,006, ,29.93, ,AUTO, , , ,29.91, 
14753,20120819,0454,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, ,10, ,340, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.93, 
14753,20120819,0554,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, ,13, ,350, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.93, 
14753,20120819,0654,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,55, ,13.0, ,M, , 6, ,350, , , ,M, ,1, ,013, ,29.97, ,AUTO, , , ,29.95, 
14753,20120819,0754,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,55, ,13.0, ,M, , 3, ,320, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.96, 
14753,20120819,0854,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,61, ,16.0, ,M, , 5, ,VR , , , ,M, , , , , ,29.97, ,AUTO, , , ,29.95, 
14753,20120819,0954,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,61, ,16.0, ,M, , 6, ,070, , , ,M, ,3, ,004, ,29.98, ,AUTO, , , ,29.96, 
14753,20120819,1054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,59, ,15.0, ,M, , 5, ,VR , , , ,M, , , , , ,29.98, ,AUTO, , , ,29.96, 
14753,20120819,1154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,57, ,14.0, ,M, , 6, ,050, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.95, 
14753,20120819,1254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,52, ,11.0, ,M, , 3, ,090, , , ,M, ,4, ,000, ,29.98, ,AUTO, , , ,29.96, 
14753,20120819,1354,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,55, ,13.0, ,M, , 3, ,VR , , , ,M, , , , , ,29.98, ,AUTO, , , ,29.95, 
14753,20120819,1454,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,55, ,13.0, ,M, , 5, ,080, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120819,1554,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,55, ,13.0, ,M, , 5, ,070, , , ,M, ,8, ,015, ,29.94, ,AUTO, , , ,29.92, 
14753,20120819,1654,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,55, ,13.0, ,M, , 8, ,080, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.91, 
14753,20120819,1754,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,54, ,12.0, ,M, , 6, ,080, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.93, 
14753,20120819,1854,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,55, ,13.0, ,M, , 9, ,110, , , ,M, ,3, ,003, ,29.96, ,AUTO, , , ,29.93, 
14753,20120819,1954,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,55, ,13.0, ,M, , 6, ,130, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120819,2054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,54, ,12.0, ,M, , 6, ,150, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120819,2154,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,54, ,12.0, ,M, , 6, ,160, , , ,M, ,0, ,001, ,29.96, ,AUTO, , , ,29.93, 
14753,20120819,2254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,54, ,12.0, ,M, , 7, ,190, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20120819,2354,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,54, ,12.0, ,M, , 5, ,210, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.93, 
14753,20120820,0054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,54, ,12.0, ,M, , 6, ,200, , , ,M, ,8, ,003, ,29.94, ,AUTO, , , ,29.93, 
14753,20120820,0154,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,55, ,13.0, ,M, , 6, ,260, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20120820,0254,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,54, ,12.0, ,M, , 7, ,270, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.92, 
14753,20120820,0354,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,52, ,11.0, ,M, , 6, ,260, , , ,M, ,8, ,006, ,29.93, ,AUTO, , , ,29.91, 
14753,20120820,0454,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,54, ,12.0, ,M, , 5, ,310, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120820,0554,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,54, ,12.0, ,M, , 6, ,360, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120820,0654,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,54, ,12.0, ,M, , 0, ,000, , , ,M, ,3, ,005, ,29.94, ,AUTO, , , ,29.92, 
14753,20120820,0754,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,55, ,13.0, ,M, , 0, ,000, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.92, 
14753,20120820,0854,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,55, ,13.0, ,M, , 0, ,000, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.92, 
14753,20120820,0954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,55, ,13.0, ,M, , 0, ,000, , , ,M, ,8, ,002, ,29.93, ,AUTO, , , ,29.91, 
14753,20120820,1054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,57, ,14.0, ,M, , 0, ,000, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120820,1154,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,55, ,13.0, ,M, , 0, ,000, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120820,1254,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,59, ,15.0, ,M, , 0, ,000, , , ,M, ,8, ,009, ,29.91, ,AUTO, , , ,29.89, 
14753,20120820,1354,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,61, ,16.0, ,M, , 5, ,110, , , ,M, , , , , ,29.90, ,AUTO, , , ,29.88, 
14753,20120820,1454,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,61, ,16.0, ,M, , 6, ,090, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20120820,1554,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,61, ,16.0, ,M, , 7, ,100, , , ,M, ,8, ,010, ,29.87, ,AUTO, , , ,29.86, 
14753,20120820,1654,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,61, ,16.0, ,M, , 8, ,110, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.86, 
14753,20120820,1754,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,61, ,16.0, ,M, , 5, ,120, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20120820,1854,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,59, ,15.0, ,M, , 8, ,160, , , ,M, ,3, ,012, ,29.91, ,AUTO, , , ,29.89, 
14753,20120820,1954,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,180, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120820,2054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,200, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120820,2154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,55, ,13.0, ,M, ,10, ,210, , , ,M, ,1, ,006, ,29.93, ,AUTO, , , ,29.91, 
14753,20120820,2254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,55, ,13.0, ,M, ,10, ,230, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120820,2354,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,250, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120821,0054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,240, , , ,M, ,0, ,000, ,29.93, ,AUTO, , , ,29.91, 
14753,20120821,0154,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,59, ,15.0, ,M, , 9, ,240, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120821,0254,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,59, ,15.0, ,M, , 8, ,240, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.92, 
14753,20120821,0354,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,59, ,15.0, ,M, , 9, ,250, , , ,M, ,3, ,004, ,29.94, ,AUTO, , , ,29.92, 
14753,20120821,0454,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,59, ,15.0, ,M, ,10, ,260, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120821,0554,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,59, ,15.0, ,M, , 8, ,260, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.95, 
14753,20120821,0654,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, , 8, ,260, , , ,M, ,1, ,016, ,29.99, ,AUTO, , , ,29.97, 
14753,20120821,0754,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,290, , , ,M, , , , , ,29.99, ,AUTO, , , ,29.97, 
14753,20120821,0854,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, , 7, ,290, , , ,M, , , , , ,30.01, ,AUTO, , , ,29.98, 
14753,20120821,0954,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,63, ,17.0, ,M, , 5, ,310, , , ,M, ,3, ,007, ,30.01, ,AUTO, , , ,29.99, 
14753,20120821,1054,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,290, , , ,M, , , , , ,30.01, ,AUTO, , , ,29.99, 
14753,20120821,1154,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,57, ,14.0, ,M, , 8, ,310, , , ,M, , , , , ,30.01, ,AUTO, , , ,29.99, 
14753,20120821,1254,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,57, ,14.0, ,M, , 7, ,290, , , ,M, ,3, ,004, ,30.02, ,AUTO, , , ,30.00, 
14753,20120821,1354,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,55, ,13.0, ,M, , 9, ,270, , , ,M, , , , , ,30.02, ,AUTO, , , ,30.00, 
14753,20120821,1454,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,55, ,13.0, ,M, , 7, ,260, , , ,M, , , , , ,30.01, ,AUTO, , , ,29.99, 
14753,20120821,1554,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,55, ,13.0, ,M, ,11, ,260, ,18, ,M, ,3, ,001, ,30.03, ,AUTO, , , ,30.01, 
14753,20120821,1654,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,55, ,13.0, ,M, ,10, ,270, , , ,M, , , , , ,30.04, ,AUTO, , , ,30.02, 
14753,20120821,1754,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,54, ,12.0, ,M, , 7, ,250, , , ,M, , , , , ,30.05, ,AUTO, , , ,30.03, 
14753,20120821,1854,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,54, ,12.0, ,M, , 7, ,250, , , ,M, ,1, ,011, ,30.06, ,AUTO, , , ,30.04, 
14753,20120821,1954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,55, ,13.0, ,M, , 7, ,250, , , ,M, , , , , ,30.08, ,AUTO, , , ,30.06, 
14753,20120821,2054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,55, ,13.0, ,M, , 9, ,250, , , ,M, , , , , ,30.09, ,AUTO, , , ,30.07, 
14753,20120821,2154,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,55, ,13.0, ,M, , 8, ,270, , , ,M, ,1, ,014, ,30.10, ,AUTO, , , ,30.08, 
14753,20120821,2254,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,55, ,13.0, ,M, , 9, ,280, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.09, 
14753,20120821,2354,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,55, ,13.0, ,M, , 9, ,300, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.09, 
14753,20120822,0054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,54, ,12.0, ,M, , 8, ,320, , , ,M, ,0, ,001, ,30.10, ,AUTO, , , ,30.08, 
14753,20120822,0154,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,54, ,12.0, ,M, , 8, ,330, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.09, 
14753,20120822,0254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,54, ,12.0, ,M, , 9, ,330, , , ,M, , , , , ,30.13, ,AUTO, , , ,30.11, 
14753,20120822,0354,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,54, ,12.0, ,M, , 9, ,330, , , ,M, ,1, ,009, ,30.13, ,AUTO, , , ,30.11, 
14753,20120822,0454,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,54, ,12.0, ,M, ,11, ,340, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.12, 
14753,20120822,0554,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,50, ,10.0, ,M, , 8, ,010, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20120822,0654,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,52, ,11.0, ,M, , 6, ,030, , , ,M, ,3, ,008, ,30.16, ,AUTO, , , ,30.14, 
14753,20120822,0754,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,55, ,13.0, ,M, , 0, ,000, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.14, 
14753,20120822,0854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,61, ,16.0, ,M, , 0, ,000, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.15, 
14753,20120822,0954,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,54, ,12.0, ,M, , 0, ,000, , , ,M, ,1, ,006, ,30.17, ,AUTO, , , ,30.16, 
14753,20120822,1054,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,52, ,11.0, ,M, , 6, ,VR , , , ,M, , , , , ,30.17, ,AUTO, , , ,30.15, 
14753,20120822,1154,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,54, ,12.0, ,M, , 5, ,330, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.15, 
14753,20120822,1254,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,52, ,11.0, ,M, , 7, ,VR , , , ,M, ,8, ,005, ,30.16, ,AUTO, , , ,30.14, 
14753,20120822,1354,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,54, ,12.0, ,M, , 3, ,VR , , , ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20120822,1454,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,54, ,12.0, ,M, , 3, ,320, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.12, 
14753,20120822,1554,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,55, ,13.0, ,M, , 5, ,110, , , ,M, ,6, ,010, ,30.13, ,AUTO, , , ,30.11, 
14753,20120822,1654,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,57, ,14.0, ,M, , 6, ,090, , , ,M, , , , , ,30.13, ,AUTO, , , ,30.11, 
14753,20120822,1754,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,55, ,13.0, ,M, , 8, ,160, , , ,M, , , , , ,30.12, ,AUTO, , , ,30.10, 
14753,20120822,1854,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,57, ,14.0, ,M, , 7, ,150, , , ,M, ,5, ,001, ,30.13, ,AUTO, , , ,30.11, 
14753,20120822,1954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,59, ,15.0, ,M, , 9, ,200, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.12, 
14753,20120822,2054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,59, ,15.0, ,M, ,10, ,210, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.14, 
14753,20120822,2154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,230, , , ,M, ,1, ,010, ,30.16, ,AUTO, , , ,30.14, 
14753,20120822,2254,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,240, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20120822,2354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,230, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.14, 
14753,20120823,0054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,250, , , ,M, ,8, ,003, ,30.15, ,AUTO, , , ,30.13, 
14753,20120823,0154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, ,13, ,250, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20120823,0254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, ,13, ,260, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20120823,0354,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,250, , , ,M, ,0, ,000, ,30.15, ,AUTO, , , ,30.13, 
14753,20120823,0454,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,250, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.14, 
14753,20120823,0554,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, ,13, ,270, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.14, 
14753,20120823,0654,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,270, , , ,M, ,2, ,006, ,30.17, ,AUTO, , , ,30.15, 
14753,20120823,0754,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, , 5, ,260, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.15, 
14753,20120823,0854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,63, ,17.0, ,M, , 5, ,250, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.16, 
14753,20120823,0954,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,63, ,17.0, ,M, , 3, ,290, , , ,M, ,0, ,002, ,30.17, ,AUTO, , , ,30.15, 
14753,20120823,1054,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,59, ,15.0, ,M, , 7, ,210, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.15, 
14753,20120823,1154,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,59, ,15.0, ,M, , 5, ,VR , , , ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20120823,1254,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,57, ,14.0, ,M, , 8, ,240, , , ,M, ,8, ,012, ,30.14, ,AUTO, , , ,30.12, 
14753,20120823,1354,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,59, ,15.0, ,M, , 9, ,230, , , ,M, , , , , ,30.13, ,AUTO, , , ,30.11, 
14753,20120823,1454,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,55, ,13.0, ,M, , 8, ,230, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.10, 
14753,20120823,1554,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,57, ,14.0, ,M, ,13, ,270, ,18, ,M, ,6, ,008, ,30.11, ,AUTO, , , ,30.10, 
14753,20120823,1654,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,64, ,18.0, ,M, ,13, ,190, ,18, ,M, , , , , ,30.11, ,AUTO, , , ,30.09, 
14753,20120823,1754,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,190, , , ,M, , , , , ,30.12, ,AUTO, , , ,30.10, 
14753,20120823,1854,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,64, ,18.0, ,M, ,11, ,200, , , ,M, ,3, ,002, ,30.12, ,AUTO, , , ,30.10, 
14753,20120823,1954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,64, ,18.0, ,M, ,13, ,230, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.11, 
14753,20120823,2054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, ,10, ,230, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.12, 
14753,20120823,2154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, ,11, ,230, , , ,M, ,1, ,009, ,30.14, ,AUTO, , , ,30.13, 
14753,20120823,2254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,230, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20120823,2354,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,240, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20120824,0054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,250, , , ,M, ,0, ,000, ,30.15, ,AUTO, , , ,30.13, 
14753,20120824,0154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,260, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20120824,0254,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,290, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.12, 
14753,20120824,0354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,300, , , ,M, ,5, ,002, ,30.14, ,AUTO, , , ,30.12, 
14753,20120824,0454,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,330, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20120824,0554,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,330, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.15, 
14753,20120824,0654,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,340, , , ,M, ,3, ,013, ,30.18, ,AUTO, , , ,30.16, 
14753,20120824,0754,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,340, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.17, 
14753,20120824,0854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,63, ,17.0, ,M, , 5, ,VR , , , ,M, , , , , ,30.19, ,AUTO, , , ,30.18, 
14753,20120824,0954,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,61, ,16.0, ,M, , 7, ,050, , , ,M, ,1, ,007, ,30.20, ,AUTO, , , ,30.18, 
14753,20120824,1054,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,VR , , , ,M, , , , , ,30.21, ,AUTO, , , ,30.19, 
