Month/Year: 08/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20120813,1254,11,FEW055 SCT250, ,10.00, , , ,84, ,28.9, ,69, ,20.7, ,61, ,16.1, , 46, , 9, ,240, , , ,29.87, ,6, ,011, ,29.89, ,AA, , , ,29.90, 
14739,20120813,1354,11,FEW060 SCT075 SCT250, ,10.00, , , ,85, ,29.4, ,70, ,20.8, ,61, ,16.1, , 45, , 5, ,VR , ,17, ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20120813,1454,11,FEW060 SCT080 SCT250, ,10.00, , , ,85, ,29.4, ,69, ,20.6, ,60, ,15.6, , 43, , 8, ,260, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120813,1554,11,FEW060 SCT075 SCT250, ,10.00, , , ,83, ,28.3, ,68, ,20.2, ,60, ,15.6, , 46, , 7, ,260, , , ,29.86, ,5, ,003, ,29.88, ,AA, , , ,29.89, 
14739,20120813,1654,11,FEW060 SCT085 SCT120, ,10.00, , , ,84, ,28.9, ,69, ,20.4, ,60, ,15.6, , 44, , 8, ,270, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120813,1754,11,FEW060 SCT090 SCT250, ,10.00, , , ,83, ,28.3, ,68, ,19.9, ,59, ,15.0, , 44, , 9, ,280, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20120813,1854,11,FEW060 SCT100, ,10.00, , , ,81, ,27.2, ,67, ,19.5, ,59, ,15.0, , 47, , 9, ,270, , , ,29.87, ,3, ,003, ,29.89, ,AA, , , ,29.90, 
14739,20120813,1954,11,FEW060 SCT100, ,10.00, , , ,80, ,26.7, ,67, ,19.7, ,60, ,15.6, , 51, , 7, ,270, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120813,2054,11,FEW060 SCT100, ,10.00, , , ,78, ,25.6, ,67, ,19.6, ,61, ,16.1, , 56, , 6, ,260, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20120813,2154,11,FEW060 SCT100, ,10.00, , , ,78, ,25.6, ,67, ,19.6, ,61, ,16.1, , 56, , 6, ,280, , , ,29.90, ,1, ,010, ,29.92, ,AA, , , ,29.93, 
14739,20120813,2254,11,FEW060 SCT100, ,10.00, , , ,76, ,24.4, ,67, ,19.2, ,61, ,16.1, , 60, , 7, ,280, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
14739,20120813,2354,11,FEW060 SCT100, ,10.00, , , ,75, ,23.9, ,66, ,18.7, ,60, ,15.6, , 60, , 9, ,280, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120814,0054,11,FEW060 SCT100, ,10.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, , 8, ,280, , , ,29.89, ,8, ,001, ,29.92, ,AA, , , ,29.92, 
14739,20120814,0154,11,CLR, ,10.00, , , ,72, ,22.2, ,66, ,18.7, ,62, ,16.7, , 71, , 8, ,280, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20120814,0254,11,CLR, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 8, ,280, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20120814,0354,11,CLR, ,10.00, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, , 9, ,270, , , ,29.90, ,3, ,002, ,29.93, ,AA, , , ,29.93, 
14739,20120814,0454,11,CLR, ,10.00, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, , 9, ,290, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120814,0554,11,FEW250, ,10.00, , , ,71, ,21.7, ,65, ,18.5, ,62, ,16.7, , 73, , 9, ,290, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20120814,0654,11,FEW250, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, ,10, ,300, , , ,29.92, ,3, ,007, ,29.95, ,AA, , , ,29.95, 
14739,20120814,0754,11,FEW170 SCT250, ,10.00, , , ,76, ,24.4, ,67, ,19.5, ,62, ,16.7, , 62, , 6, ,330, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20120814,0854,11,FEW180 BKN250, ,10.00, , , ,80, ,26.7, ,69, ,20.3, ,62, ,16.7, , 54, , 0, ,000, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20120814,0954,11,FEW050 SCT180 BKN250, ,10.00, , , ,79, ,26.1, ,69, ,20.7, ,64, ,17.8, , 60, , 6, ,140, , , ,29.91, ,6, ,004, ,29.93, ,AA, , , ,29.94, 
14739,20120814,1054,11,FEW050 SCT180 BKN250, ,10.00, , , ,80, ,26.7, ,70, ,21.2, ,65, ,18.3, , 60, , 7, ,150, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20120814,1154,11,FEW050 SCT140 BKN200, ,10.00, , , ,82, ,27.8, ,69, ,20.3, ,61, ,16.1, , 49, , 7, ,290, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
14739,20120814,1254,11,FEW050 SCT130 BKN200, ,10.00, , , ,82, ,27.8, ,68, ,20.0, ,60, ,15.6, , 47, ,10, ,270, , , ,29.89, ,8, ,005, ,29.92, ,AA, , , ,29.92, 
14739,20120814,1354,11,SCT045 SCT130 BKN200, ,10.00, , , ,82, ,27.8, ,68, ,20.0, ,60, ,15.6, , 47, , 9, ,230, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120814,1454,11,SCT050 SCT130 BKN200, ,10.00, , , ,82, ,27.8, ,68, ,19.7, ,59, ,15.0, , 46, , 6, ,260, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120814,1554,11,SCT050 BKN130 BKN200, ,10.00, , , ,82, ,27.8, ,67, ,19.2, ,57, ,13.9, , 43, ,11, ,260, , , ,29.88, ,5, ,005, ,29.91, ,AA, , , ,29.91, 
14739,20120814,1654,11,FEW045 BKN120 BKN200, ,10.00, , , ,81, ,27.2, ,67, ,19.5, ,59, ,15.0, , 47, ,10, ,250, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120814,1754,11,FEW050 BKN120 BKN200, ,10.00, , , ,80, ,26.7, ,67, ,19.4, ,59, ,15.0, , 49, , 9, ,250, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120814,1854,11,FEW050 BKN120 BKN200, ,10.00, , , ,79, ,26.1, ,67, ,19.5, ,60, ,15.6, , 52, , 3, ,270, , , ,29.87, ,6, ,001, ,29.90, ,AA, , , ,29.90, 
14739,20120814,1954,11,FEW040 SCT120 BKN200, ,10.00, , , ,78, ,25.6, ,67, ,19.6, ,61, ,16.1, , 56, , 3, ,240, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120814,2054,11,FEW040 SCT120 BKN200, ,10.00, , , ,73, ,22.8, ,67, ,19.6, ,64, ,17.8, , 74, , 6, ,200, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20120814,2154,11,FEW040 SCT120, ,10.00, , , ,74, ,23.3, ,68, ,19.8, ,64, ,17.8, , 71, , 9, ,230, , , ,29.90, ,1, ,009, ,29.93, ,AA, , , ,29.93, 
14739,20120814,2254,11,FEW040 BKN120, ,10.00, , , ,75, ,23.9, ,69, ,20.3, ,65, ,18.3, , 71, , 6, ,230, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120814,2354,11,FEW080 OVC100, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 5, ,200, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120815,0054,11,OVC075, ,10.00, , , ,72, ,22.2, ,68, ,19.7, ,65, ,18.3, , 79, , 6, ,200, , , ,29.89, ,8, ,004, ,29.92, ,AA, , , ,29.92, 
14739,20120815,0154,11,OVC080, ,10.00, , , ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, , 84, , 7, ,200, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120815,0254,11,FEW100 BKN180, ,10.00, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, , 5, ,170, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20120815,0354,11,BKN085, , 7.00, , , ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 0, ,000, , , ,29.85, ,8, ,014, ,29.88, ,AA, , , ,29.88, 
14739,20120815,0454,11,BKN080, , 6.00, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 6, ,150, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120815,0518,11,FEW050 OVC085, , 2.00, ,BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 6, ,150, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20120815,0554,11,FEW015 SCT050 OVC080, , 2.50, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 6, ,150, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120815,0652,11,FEW015 SCT031 OVC085, , 3.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 5, ,180, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
14739,20120815,0654,11,FEW015 SCT031 OVC085, , 3.00, ,BR, ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 5, ,190, , , ,29.88, ,3, ,011, ,29.91, ,AA, , , ,29.91, 
14739,20120815,0735,11,FEW012 BKN042 OVC065, , 2.00, ,+RA BR, ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, ,14, ,280, ,20, ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20120815,0741,11,SCT021 BKN030 OVC043, , 1.25, ,+RA BR, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, ,11, ,280, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20120815,0750,11,BKN024 BKN039 OVC050, , 1.50, ,+RA, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 8, ,210, ,16, ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20120815,0752,11,SCT024 BKN034 OVC050, , 1.75, ,+RA, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, ,15, ,150, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20120815,0754,11,SCT024 BKN034 OVC050, , 1.75, ,+RA BR, ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, ,14, ,130, ,17, ,29.92, , , , , ,29.95, ,AA, ,0.57, ,29.95, 
14739,20120815,0801,11,SCT024 BKN036 OVC055, , 2.00, ,+RA, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 8, ,040, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20120815,0813,11,SCT034 BKN049 OVC100, , 3.00, ,-RA BR, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, ,10, ,080, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20120815,0854,11,FEW045 OVC110, ,10.00, ,-RA, ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, ,10, ,100, , , ,29.86, , , , , ,29.89, ,AA, ,0.15, ,29.89, 
14739,20120815,0954,11,FEW045 SCT110 SCT250, ,10.00, , , ,71, ,21.7, ,68, ,19.8, ,66, ,18.9, , 84, , 5, ,150, , , ,29.87, ,5, ,018, ,29.90, ,AA, ,  T, ,29.90, 
14739,20120815,1054,11,FEW050 SCT140 SCT250, ,10.00, , , ,75, ,23.9, ,69, ,20.6, ,66, ,18.9, , 74, , 7, ,180, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20120815,1154,11,FEW050 SCT250, ,10.00, , , ,77, ,25.0, ,70, ,21.3, ,67, ,19.4, , 71, , 9, ,150, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120815,1254,11,FEW050 SCT250, ,10.00, , , ,79, ,26.1, ,72, ,22.4, ,69, ,20.6, , 72, , 5, ,130, , , ,29.84, ,8, ,009, ,29.87, ,AA, , , ,29.87, 
14739,20120815,1354,11,SCT040 SCT060 BKN250, ,10.00, , , ,84, ,28.9, ,71, ,21.9, ,65, ,18.3, , 53, , 9, ,240, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20120815,1454,11,SCT049 BKN250, ,10.00, , , ,84, ,28.9, ,71, ,21.6, ,64, ,17.8, , 51, ,11, ,220, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120815,1554,11,FEW045 SCT140 BKN230, ,10.00, , , ,82, ,27.8, ,70, ,21.2, ,64, ,17.8, , 55, , 7, ,220, ,16, ,29.82, ,6, ,008, ,29.85, ,AA, , , ,29.85, 
14739,20120815,1654,11,FEW045 SCT140 BKN220, ,10.00, , , ,81, ,27.2, ,70, ,21.1, ,64, ,17.8, , 56, ,10, ,220, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20120815,1754,11,FEW045 SCT140 BKN220, ,10.00, , , ,79, ,26.1, ,71, ,21.3, ,66, ,18.9, , 65, , 9, ,200, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20120815,1854,11,FEW030 SCT140 BKN220, ,10.00, , , ,78, ,25.6, ,71, ,21.5, ,67, ,19.4, , 69, , 8, ,230, , , ,29.81, ,6, ,003, ,29.83, ,AA, , , ,29.84, 
14739,20120815,1954,11,FEW030 SCT120 BKN220, ,10.00, , , ,76, ,24.4, ,71, ,21.5, ,68, ,20.0, , 76, , 6, ,200, , , ,29.82, , , , , ,29.84, ,AA, , , ,29.85, 
14739,20120815,2054,11,FEW030 SCT120 SCT200, ,10.00, ,-RA, ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, , 79, ,10, ,210, , , ,29.83, , , , , ,29.86, ,AA, ,  T, ,29.86, 
14739,20120815,2154,11,SCT050 BKN100 OVC110, , 9.00, ,-RA, ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 6, ,210, , , ,29.82, ,0, ,005, ,29.85, ,AA, ,0.03, ,29.85, 
14739,20120815,2249,11,BKN008 BKN030 OVC037, , 8.00, ,-RA, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,11, ,220, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20120815,2250,11,BKN008 BKN030 OVC037, , 9.00, ,-RA, ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 9, ,220, , , ,29.82, , , , , ,29.85, ,AA, ,0.05, ,29.85, 
14739,20120815,2313,11,SCT008 OVC023, , 7.00, ,-RA, ,70, ,21.0, ,66, ,19.0, ,64, ,18.0, , 81, ,15, ,330, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20120815,2333,11,SCT024 SCT030 OVC039, ,10.00, ,-RA, ,70, ,21.0, ,66, ,18.6, ,63, ,17.0, , 79, , 9, ,310, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20120815,2354,11,SCT041 BKN048 OVC085, ,10.00, ,-RA, ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, ,11, ,310, , , ,29.82, , , , , ,29.85, ,AA, ,0.03, ,29.85, 
14739,20120816,0054,11,OVC090, ,10.00, , , ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, , 87, , 0, ,000, , , ,29.81, ,8, ,004, ,29.84, ,AA, ,  T, ,29.84, 
14739,20120816,0154,11,OVC090, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 3, ,210, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20120816,0254,11,FEW120, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, , 6, ,270, , , ,29.80, , , , , ,29.82, ,AA, , , ,29.83, 
14739,20120816,0354,11,OVC100, ,10.00, , , ,69, ,20.6, ,66, ,18.8, ,64, ,17.8, , 84, , 5, ,300, , , ,29.80, ,5, ,003, ,29.83, ,AA, , , ,29.83, 
14739,20120816,0454,11,SCT010 BKN070 OVC100, ,10.00, ,-RA, ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, ,10, ,360, , , ,29.82, , , , , ,29.85, ,AA, ,  T, ,29.85, 
14739,20120816,0554,11,FEW013 SCT055 BKN100, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 8, ,340, , , ,29.82, , , , , ,29.85, ,AA, ,  T, ,29.85, 
14739,20120816,0654,11,FEW045 SCT090 BKN110, ,10.00, ,-RA, ,69, ,20.6, ,66, ,18.8, ,64, ,17.8, , 84, , 7, ,330, , , ,29.83, ,1, ,009, ,29.85, ,AA, ,  T, ,29.86, 
14739,20120816,0754,11,FEW015 SCT050 SCT110, ,10.00, , , ,73, ,22.8, ,67, ,19.6, ,64, ,17.8, , 74, , 6, ,310, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20120816,0854,11,FEW035 SCT110 SCT220, ,10.00, , , ,75, ,23.9, ,68, ,20.0, ,64, ,17.8, , 69, , 8, ,300, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20120816,0954,11,FEW035 SCT110 SCT220, ,10.00, , , ,77, ,25.0, ,69, ,20.3, ,64, ,17.8, , 64, , 8, ,310, , , ,29.80, ,6, ,008, ,29.83, ,AA, , , ,29.83, 
14739,20120816,1054,11,FEW035 SCT110 SCT220, ,10.00, , , ,80, ,26.7, ,69, ,20.6, ,63, ,17.2, , 56, , 9, ,350, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20120816,1154,11,SCT035 SCT220, ,10.00, , , ,81, ,27.2, ,70, ,21.1, ,64, ,17.8, , 56, , 9, ,320, ,18, ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
14739,20120816,1254,11,SCT043 SCT050 BKN220, ,10.00, , , ,82, ,27.8, ,69, ,20.3, ,61, ,16.1, , 49, ,14, ,340, ,18, ,29.77, ,8, ,011, ,29.80, ,AA, , , ,29.80, 
14739,20120816,1354,11,BKN050 BKN070 BKN220, ,10.00, , , ,83, ,28.3, ,69, ,20.5, ,61, ,16.1, , 48, , 9, ,330, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20120816,1454,11,FEW055 SCT070 SCT100, ,10.00, , , ,83, ,28.3, ,67, ,19.3, ,57, ,13.9, , 41, ,15, ,280, ,22, ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20120816,1554,11,SCT055 BKN075 BKN220, ,10.00, , , ,83, ,28.3, ,67, ,19.6, ,58, ,14.4, , 43, ,10, ,320, , , ,29.77, ,5, ,001, ,29.80, ,AA, , , ,29.80, 
14739,20120816,1654,11,FEW060 SCT220, ,10.00, , , ,83, ,28.3, ,67, ,19.6, ,58, ,14.4, , 43, ,11, ,300, , , ,29.76, , , , , ,29.78, ,AA, , , ,29.79, 
14739,20120816,1754,11,FEW060 SCT220, ,10.00, , , ,82, ,27.8, ,67, ,19.2, ,57, ,13.9, , 43, , 9, ,300, , , ,29.77, , , , , ,29.79, ,AA, , , ,29.80, 
14739,20120816,1854,11,FEW065 SCT220, ,10.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, , 7, ,080, , , ,29.78, ,3, ,005, ,29.81, ,AA, , , ,29.81, 
14739,20120816,1954,11,FEW065, ,10.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, , 0, ,000, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20120816,2054,11,FEW060, , 9.00, , , ,74, ,23.3, ,67, ,19.4, ,63, ,17.2, , 69, , 0, ,000, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20120816,2154,11,FEW060, ,10.00, , , ,75, ,23.9, ,65, ,18.4, ,59, ,15.0, , 58, , 7, ,280, , , ,29.80, ,0, ,004, ,29.82, ,AA, , , ,29.83, 
14739,20120816,2254,11,FEW060, ,10.00, , , ,74, ,23.3, ,64, ,17.9, ,58, ,14.4, , 58, , 9, ,280, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20120816,2354,11,FEW060, ,10.00, , , ,73, ,22.8, ,64, ,18.0, ,59, ,15.0, , 62, , 8, ,280, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20120817,0054,11,FEW060, ,10.00, , , ,72, ,22.2, ,64, ,17.8, ,59, ,15.0, , 64, , 9, ,270, , , ,29.80, ,0, ,001, ,29.83, ,AA, , , ,29.83, 
14739,20120817,0154,11,CLR, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, , 9, ,290, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20120817,0254,11,CLR, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, , 8, ,290, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20120817,0354,11,CLR, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, , 7, ,290, , , ,29.80, ,3, ,001, ,29.83, ,AA, , , ,29.83, 
14739,20120817,0454,11,FEW060, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, , 5, ,270, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20120817,0552,11,FEW002, ,10.00, , , ,70, ,21.0, ,64, ,18.0, ,61, ,16.0, , 73, , 3, ,290, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20120817,0554,11,FEW002, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, , 3, ,280, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20120817,0654,11,CLR, ,10.00, , , ,70, ,21.1, ,66, ,18.6, ,63, ,17.2, , 79, , 3, ,150, , , ,29.82, ,3, ,004, ,29.84, ,AA, , , ,29.85, 
14739,20120817,0754,11,CLR, ,10.00, , , ,75, ,23.9, ,67, ,19.3, ,62, ,16.7, , 64, , 5, ,190, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20120817,0854,11,CLR, ,10.00, , , ,80, ,26.7, ,67, ,19.7, ,60, ,15.6, , 51, , 3, ,190, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20120817,0911,11,FEW004, ,10.00, , , ,81, ,27.0, ,68, ,20.1, ,61, ,16.0, , 51, , 3, ,220, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
14739,20120817,0954,11,CLR, ,10.00, , , ,82, ,27.8, ,67, ,19.2, ,57, ,13.9, , 43, ,11, ,250, ,22, ,29.80, ,8, ,006, ,29.83, ,AA, , , ,29.83, 
14739,20120817,1054,11,CLR, ,10.00, , , ,84, ,28.9, ,68, ,20.1, ,59, ,15.0, , 43, ,14, ,250, ,18, ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20120817,1154,11,SCT180, ,10.00, , , ,85, ,29.4, ,70, ,20.8, ,61, ,16.1, , 45, ,15, ,250, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20120817,1254,11,FEW035 SCT180, ,10.00, , , ,85, ,29.4, ,70, ,20.8, ,61, ,16.1, , 45, ,11, ,220, , , ,29.76, ,6, ,014, ,29.79, ,AA, , , ,29.79, 
14739,20120817,1354,11,FEW040 SCT180, ,10.00, , , ,85, ,29.4, ,71, ,21.7, ,64, ,17.8, , 49, ,14, ,220, ,23, ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20120817,1454,11,FEW040, ,10.00, , , ,86, ,30.0, ,71, ,21.6, ,63, ,17.2, , 46, ,17, ,230, ,29, ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14739,20120817,1554,11,FEW040, ,10.00, , , ,85, ,29.4, ,71, ,21.7, ,64, ,17.8, , 49, ,17, ,230, , , ,29.72, ,6, ,011, ,29.75, ,AA, , , ,29.75, 
14739,20120817,1654,11,FEW040 SCT200, ,10.00, , , ,82, ,27.8, ,71, ,21.9, ,66, ,18.9, , 58, ,16, ,190, , , ,29.73, , , , , ,29.75, ,AA, , , ,29.76, 
14739,20120817,1754,11,FEW040 SCT200, ,10.00, , , ,81, ,27.2, ,71, ,21.7, ,66, ,18.9, , 60, ,15, ,210, , , ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
14739,20120817,1854,11,FEW040 SCT200, ,10.00, , , ,80, ,26.7, ,71, ,21.5, ,66, ,18.9, , 62, ,13, ,220, , , ,29.75, ,3, ,007, ,29.78, ,AA, , , ,29.78, 
14739,20120817,1954,11,FEW040 BKN140 BKN230, ,10.00, , , ,78, ,25.6, ,70, ,21.2, ,66, ,18.9, , 67, , 8, ,200, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20120817,2054,11,FEW050 BKN140 BKN230, ,10.00, , , ,79, ,26.1, ,71, ,21.3, ,66, ,18.9, , 65, ,14, ,230, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20120817,2154,11,SCT045 BKN110 OVC140, ,10.00, ,-RA, ,75, ,23.9, ,69, ,20.3, ,65, ,18.3, , 71, ,13, ,280, , , ,29.79, ,1, ,015, ,29.82, ,AA, ,  T, ,29.82, 
14739,20120817,2254,11,FEW045 BKN110 OVC220, ,10.00, , , ,74, ,23.3, ,68, ,19.8, ,64, ,17.8, , 71, ,11, ,290, , , ,29.80, , , , , ,29.83, ,AA, ,  T, ,29.83, 
14739,20120817,2354,11,FEW045 BKN110 OVC220, ,10.00, ,-RA, ,72, ,22.2, ,67, ,19.4, ,64, ,17.8, , 76, , 7, ,270, , , ,29.79, , , , , ,29.82, ,AA, ,  T, ,29.82, 
14739,20120818,0054,11,FEW045 BKN100 BKN220, ,10.00, , , ,72, ,22.2, ,66, ,18.7, ,62, ,16.7, , 71, , 7, ,280, , , ,29.79, ,0, ,000, ,29.82, ,AA, ,  T, ,29.82, 
14739,20120818,0154,11,FEW065 SCT100, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, , 7, ,290, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20120818,0254,11,BKN100, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, , 6, ,290, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
