Month/Year: 03/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20130318,0754,9,M, ,M, , , ,21, ,-6.0, ,M, ,M, ,-0, ,-18.0, ,M, , 5, ,320, , , ,M, , , , , ,30.46, ,AUTO, , , ,30.40, 
14753,20130318,0854,9,M, ,M, , , ,25, ,-4.0, ,M, ,M, ,1, ,-17.0, ,M, , 0, ,000, , , ,M, , , , , ,30.45, ,AUTO, , , ,30.40, 
14753,20130318,0954,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,5, ,-15.0, ,M, , 3, ,VR , , , ,M, ,7, ,001, ,30.45, ,AUTO, , , ,30.39, 
14753,20130318,1054,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,7, ,-14.0, ,M, , 5, ,190, , , ,M, , , , , ,30.43, ,AUTO, , , ,30.37, 
14753,20130318,1154,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,7, ,-14.0, ,M, , 0, ,000, , , ,M, , , , , ,30.42, ,AUTO, , , ,30.36, 
14753,20130318,1254,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,5, ,-15.0, ,M, , 5, ,VR , , , ,M, ,8, ,019, ,30.39, ,AUTO, , , ,30.33, 
14753,20130318,1354,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,3, ,-16.0, ,M, , 0, ,000, , , ,M, , , , , ,30.36, ,AUTO, , , ,30.30, 
14753,20130318,1454,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,5, ,-15.0, ,M, , 5, ,VR , , , ,M, , , , , ,30.34, ,AUTO, , , ,30.29, 
14753,20130318,1554,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,18, ,-8.0, ,M, , 8, ,090, , , ,M, ,6, ,022, ,30.32, ,AUTO, , , ,30.27, 
14753,20130318,1654,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,16, ,-9.0, ,M, , 7, ,130, , , ,M, , , , , ,30.31, ,AUTO, , , ,30.25, 
14753,20130318,1754,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,18, ,-8.0, ,M, , 8, ,150, , , ,M, , , , , ,30.30, ,AUTO, , , ,30.25, 
14753,20130318,1854,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,16, ,-9.0, ,M, ,11, ,150, , , ,M, ,6, ,009, ,30.30, ,AUTO, , , ,30.24, 
14753,20130318,1954,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,18, ,-8.0, ,M, ,10, ,160, , , ,M, , , , , ,30.29, ,AUTO, , , ,30.23, 
14753,20130318,2054,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,23, ,-5.0, ,M, , 9, ,140, , , ,M, , , , , ,30.28, ,AUTO, , , ,30.22, 
14753,20130318,2154,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,25, ,-4.0, ,M, , 7, ,120, , , ,M, ,8, ,008, ,30.27, ,AUTO, , , ,30.22, 
14753,20130318,2254,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,25, ,-4.0, ,M, , 9, ,110, , , ,M, , , , , ,30.25, ,AUTO, , , ,30.20, 
14753,20130318,2354,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,25, ,-4.0, ,M, , 9, ,110, , , ,M, , , , , ,30.21, ,AUTO, , , ,30.15, 
14753,20130319,0054,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,25, ,-4.0, ,M, ,13, ,100, ,25, ,M, ,8, ,041, ,30.14, ,AUTO, , , ,30.09, 
14753,20130319,0154,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,18, ,110, ,24, ,M, , , , , ,30.10, ,AUTO, , , ,30.05, 
14753,20130319,0254,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,14, ,110, ,25, ,M, , , , , ,30.08, ,AUTO, , , ,30.03, 
14753,20130319,0354,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,28, ,-2.0, ,M, ,16, ,090, ,25, ,M, ,8, ,036, ,30.03, ,AUTO, , , ,29.98, 
14753,20130319,0454,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,28, ,-2.0, ,M, ,18, ,090, ,28, ,M, , , , , ,30.04, ,AUTO, , , ,29.99, 
14753,20130319,0554,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,28, ,-2.0, ,M, ,21, ,090, ,31, ,M, , , , , ,30.01, ,AUTO, , , ,29.95, 
14753,20130319,0654,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,28, ,-2.0, ,M, ,21, ,090, ,33, ,M, ,8, ,019, ,29.98, ,AUTO, , , ,29.93, 
14753,20130319,0754,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,30, ,-1.0, ,M, ,23, ,090, ,38, ,M, , , , , ,29.93, ,AUTO, , , ,29.88, 
14753,20130319,0854,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,30, ,-1.0, ,M, ,24, ,080, ,37, ,M, , , , , ,29.90, ,AUTO, , , ,29.85, 
14753,20130319,0954,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,23, ,080, ,34, ,M, ,6, ,040, ,29.86, ,AUTO, , , ,29.81, 
14753,20130319,1054,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,32, ,0.0, ,M, ,23, ,080, ,39, ,M, , , , , ,29.81, ,AUTO, , , ,29.76, 
14753,20130319,1154,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,34, ,1.0, ,M, ,23, ,080, ,38, ,M, , , , , ,29.77, ,AUTO, , , ,29.72, 
14753,20130319,1354,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,34, ,1.0, ,M, ,10, ,050, ,24, ,M, , , , , ,29.71, ,AUTO, , , ,29.66, 
14753,20130319,1554,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,25, ,030, ,36, ,M, ,8, ,027, ,29.60, ,AUTO, , , ,29.56, 
14753,20130319,1654,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,21, ,030, ,39, ,M, , , , , ,29.59, ,AUTO, , , ,29.55, 
14753,20130319,1754,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,15, ,360, ,28, ,M, , , , , ,29.62, ,AUTO, , , ,29.57, 
14753,20130319,1854,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,30, ,-1.0, ,M, ,10, ,350, ,21, ,M, ,3, ,005, ,29.62, ,AUTO, , , ,29.57, 
14753,20130319,1954,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,30, ,-1.0, ,M, ,15, ,310, ,21, ,M, , , , , ,29.65, ,AUTO, , , ,29.60, 
14753,20130319,2054,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,30, ,-1.0, ,M, ,15, ,310, ,22, ,M, , , , , ,29.68, ,AUTO, , , ,29.63, 
14753,20130319,2154,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, ,22, ,320, ,32, ,M, ,0, ,018, ,29.67, ,AUTO, , , ,29.63, 
14753,20130319,2254,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,25, ,-4.0, ,M, ,15, ,320, ,28, ,M, , , , , ,29.69, ,AUTO, , , ,29.64, 
14753,20130319,2354,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,25, ,-4.0, ,M, ,16, ,320, ,23, ,M, , , , , ,29.70, ,AUTO, , , ,29.65, 
14753,20130320,0054,9,M, ,M, , , ,25, ,-4.0, ,M, ,M, ,21, ,-6.0, ,M, ,14, ,320, ,21, ,M, ,1, ,011, ,29.71, ,AUTO, , , ,29.66, 
14753,20130320,0154,9,M, ,M, , , ,25, ,-4.0, ,M, ,M, ,21, ,-6.0, ,M, , 9, ,300, ,18, ,M, , , , , ,29.73, ,AUTO, , , ,29.68, 
14753,20130320,0254,9,M, ,M, , , ,21, ,-6.0, ,M, ,M, ,19, ,-7.0, ,M, , 9, ,290, , , ,M, , , , , ,29.73, ,AUTO, , , ,29.68, 
14753,20130320,0354,9,M, ,M, , , ,25, ,-4.0, ,M, ,M, ,21, ,-6.0, ,M, ,14, ,260, , , ,M, ,1, ,008, ,29.74, ,AUTO, , , ,29.69, 
14753,20130320,0454,9,M, ,M, , , ,25, ,-4.0, ,M, ,M, ,19, ,-7.0, ,M, ,15, ,260, ,21, ,M, , , , , ,29.75, ,AUTO, , , ,29.69, 
14753,20130320,0554,9,M, ,M, , , ,25, ,-4.0, ,M, ,M, ,18, ,-8.0, ,M, ,18, ,270, ,28, ,M, , , , , ,29.75, ,AUTO, , , ,29.70, 
14753,20130320,0654,9,M, ,M, , , ,25, ,-4.0, ,M, ,M, ,19, ,-7.0, ,M, ,17, ,270, ,28, ,M, ,1, ,005, ,29.75, ,AUTO, , , ,29.70, 
14753,20130320,0754,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,19, ,-7.0, ,M, ,17, ,280, ,32, ,M, , , , , ,29.75, ,AUTO, , , ,29.70, 
14753,20130320,0854,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,19, ,-7.0, ,M, ,15, ,270, ,28, ,M, , , , , ,29.75, ,AUTO, , , ,29.70, 
14753,20130320,0954,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,18, ,-8.0, ,M, ,23, ,270, ,34, ,M, ,3, ,001, ,29.75, ,AUTO, , , ,29.70, 
14753,20130320,1054,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,18, ,-8.0, ,M, ,22, ,280, ,30, ,M, , , , , ,29.76, ,AUTO, , , ,29.71, 
14753,20130320,1154,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,16, ,-9.0, ,M, ,15, ,280, ,25, ,M, , , , , ,29.76, ,AUTO, , , ,29.71, 
14753,20130320,1254,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,14, ,-10.0, ,M, ,16, ,290, ,28, ,M, ,0, ,001, ,29.75, ,AUTO, , , ,29.71, 
14753,20130320,1354,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,16, ,-9.0, ,M, ,19, ,280, ,36, ,M, , , , , ,29.74, ,AUTO, , , ,29.69, 
14753,20130320,1454,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,16, ,-9.0, ,M, ,17, ,280, ,34, ,M, , , , , ,29.74, ,AUTO, , , ,29.69, 
14753,20130320,1554,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,16, ,-9.0, ,M, ,14, ,280, ,25, ,M, ,5, ,002, ,29.75, ,AUTO, , , ,29.70, 
14753,20130320,1654,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,16, ,-9.0, ,M, ,13, ,270, ,26, ,M, , , , , ,29.78, ,AUTO, , , ,29.73, 
14753,20130320,1754,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,16, ,-9.0, ,M, ,11, ,270, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.75, 
14753,20130320,1854,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,16, ,-9.0, ,M, , 9, ,230, , , ,M, ,1, ,019, ,29.81, ,AUTO, , , ,29.76, 
14753,20130320,1954,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,16, ,-9.0, ,M, , 9, ,260, , , ,M, , , , , ,29.81, ,AUTO, , , ,29.76, 
14753,20130320,2054,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,14, ,-10.0, ,M, , 8, ,240, , , ,M, , , , , ,29.83, ,AUTO, , , ,29.77, 
14753,20130320,2154,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,14, ,-10.0, ,M, , 8, ,240, , , ,M, ,1, ,007, ,29.83, ,AUTO, , , ,29.78, 
14753,20130320,2254,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,16, ,-9.0, ,M, , 9, ,260, , , ,M, , , , , ,29.82, ,AUTO, , , ,29.77, 
14753,20130320,2354,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,16, ,-9.0, ,M, , 8, ,250, , , ,M, , , , , ,29.82, ,AUTO, , , ,29.77, 
14753,20130321,0054,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,16, ,-9.0, ,M, , 8, ,290, , , ,M, ,3, ,003, ,29.84, ,AUTO, , , ,29.79, 
14753,20130321,0154,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,16, ,-9.0, ,M, , 7, ,290, , , ,M, , , , , ,29.82, ,AUTO, , , ,29.77, 
14753,20130321,0254,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,18, ,-8.0, ,M, , 7, ,290, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.75, 
14753,20130321,0354,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,18, ,-8.0, ,M, , 6, ,310, , , ,M, ,6, ,014, ,29.79, ,AUTO, , , ,29.74, 
14753,20130321,0454,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,18, ,-8.0, ,M, , 7, ,320, , , ,M, , , , , ,29.79, ,AUTO, , , ,29.74, 
14753,20130321,0554,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,16, ,-9.0, ,M, , 5, ,290, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.75, 
14753,20130321,0654,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,18, ,-8.0, ,M, , 6, ,310, , , ,M, ,8, ,001, ,29.79, ,AUTO, , , ,29.74, 
14753,20130321,0754,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,19, ,-7.0, ,M, , 6, ,320, , , ,M, , , , , ,29.78, ,AUTO, , , ,29.74, 
14753,20130321,0854,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,16, ,-9.0, ,M, , 7, ,330, , , ,M, , , , , ,29.78, ,AUTO, , , ,29.73, 
14753,20130321,0954,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,16, ,-9.0, ,M, , 0, ,000, , , ,M, ,8, ,010, ,29.76, ,AUTO, , , ,29.71, 
14753,20130321,1054,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,16, ,-9.0, ,M, , 6, ,VR , , , ,M, , , , , ,29.75, ,AUTO, , , ,29.70, 
14753,20130321,1154,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,18, ,-8.0, ,M, , 6, ,340, , , ,M, , , , , ,29.72, ,AUTO, , , ,29.67, 
14753,20130321,1254,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,21, ,-6.0, ,M, , 6, ,290, , , ,M, ,8, ,023, ,29.69, ,AUTO, , , ,29.64, 
14753,20130321,1354,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,21, ,-6.0, ,M, , 7, ,320, , , ,M, , , , , ,29.65, ,AUTO, , , ,29.61, 
14753,20130321,1454,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,19, ,-7.0, ,M, , 6, ,040, , , ,M, , , , , ,29.63, ,AUTO, , , ,29.58, 
14753,20130321,1554,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,21, ,-6.0, ,M, , 3, ,090, , , ,M, ,6, ,022, ,29.62, ,AUTO, , , ,29.58, 
14753,20130321,1654,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,23, ,-5.0, ,M, , 6, ,030, , , ,M, , , , , ,29.63, ,AUTO, , , ,29.58, 
14753,20130321,1754,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,25, ,-4.0, ,M, , 3, ,040, , , ,M, , , , , ,29.64, ,AUTO, , , ,29.59, 
14753,20130321,1854,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, , 3, ,080, , , ,M, ,1, ,005, ,29.65, ,AUTO, , , ,29.59, 
14753,20130321,1954,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, , 5, ,100, , , ,M, , , , , ,29.64, ,AUTO, , , ,29.59, 
14753,20130321,2054,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, , 0, ,000, , , ,M, , , , , ,29.63, ,AUTO, , , ,29.59, 
14753,20130321,2154,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, , 6, ,300, , , ,M, ,8, ,003, ,29.63, ,AUTO, , , ,29.58, 
14753,20130321,2254,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, , 6, ,310, , , ,M, , , , , ,29.62, ,AUTO, , , ,29.57, 
14753,20130321,2354,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,27, ,-3.0, ,M, , 7, ,270, , , ,M, , , , , ,29.62, ,AUTO, , , ,29.57, 
14753,20130322,0054,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,21, ,-6.0, ,M, ,10, ,310, , , ,M, ,5, ,003, ,29.62, ,AUTO, , , ,29.57, 
14753,20130322,0154,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,18, ,-8.0, ,M, ,11, ,300, ,20, ,M, , , , , ,29.62, ,AUTO, , , ,29.57, 
14753,20130322,0254,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,18, ,-8.0, ,M, ,13, ,300, ,22, ,M, , , , , ,29.61, ,AUTO, , , ,29.56, 
14753,20130322,0354,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,18, ,-8.0, ,M, ,11, ,310, , , ,M, ,5, ,002, ,29.62, ,AUTO, , , ,29.57, 
14753,20130322,0454,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,16, ,-9.0, ,M, , 9, ,320, ,17, ,M, , , , , ,29.63, ,AUTO, , , ,29.58, 
14753,20130322,0554,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,16, ,-9.0, ,M, , 8, ,320, , , ,M, , , , , ,29.64, ,AUTO, , , ,29.59, 
14753,20130322,0654,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,16, ,-9.0, ,M, , 8, ,310, , , ,M, ,3, ,015, ,29.66, ,AUTO, , , ,29.61, 
14753,20130322,0754,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,18, ,-8.0, ,M, ,10, ,310, , , ,M, , , , , ,29.68, ,AUTO, , , ,29.62, 
14753,20130322,0854,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,18, ,-8.0, ,M, , 9, ,310, , , ,M, , , , , ,29.68, ,AUTO, , , ,29.63, 
14753,20130322,0954,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,16, ,-9.0, ,M, ,11, ,290, , , ,M, ,1, ,007, ,29.68, ,AUTO, , , ,29.63, 
14753,20130322,1054,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,12, ,-11.0, ,M, , 7, ,VR , , , ,M, , , , , ,29.67, ,AUTO, , , ,29.63, 
14753,20130322,1154,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,10, ,-12.0, ,M, ,14, ,280, ,21, ,M, , , , , ,29.67, ,AUTO, , , ,29.62, 
14753,20130322,1254,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,14, ,-10.0, ,M, ,13, ,300, ,21, ,M, ,8, ,007, ,29.66, ,AUTO, , , ,29.61, 
14753,20130322,1354,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,16, ,-9.0, ,M, ,14, ,290, ,25, ,M, , , , , ,29.66, ,AUTO, , , ,29.61, 
14753,20130322,1454,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,16, ,-9.0, ,M, ,13, ,280, ,26, ,M, , , , , ,29.65, ,AUTO, , , ,29.61, 
14753,20130322,1554,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,16, ,-9.0, ,M, ,15, ,290, ,29, ,M, ,3, ,001, ,29.66, ,AUTO, , , ,29.61, 
14753,20130322,1654,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,19, ,-7.0, ,M, ,15, ,290, ,31, ,M, , , , , ,29.68, ,AUTO, , , ,29.63, 
14753,20130322,1754,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,18, ,-8.0, ,M, ,14, ,280, ,24, ,M, , , , , ,29.70, ,AUTO, , , ,29.65, 
14753,20130322,1854,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,19, ,-7.0, ,M, ,16, ,270, ,24, ,M, ,3, ,020, ,29.72, ,AUTO, , , ,29.67, 
14753,20130322,1954,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,19, ,-7.0, ,M, ,13, ,270, ,22, ,M, , , , , ,29.74, ,AUTO, , , ,29.69, 
14753,20130322,2054,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,19, ,-7.0, ,M, ,15, ,280, ,23, ,M, , , , , ,29.74, ,AUTO, , , ,29.69, 
14753,20130322,2154,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,18, ,-8.0, ,M, ,17, ,270, ,23, ,M, ,1, ,010, ,29.75, ,AUTO, , , ,29.70, 
14753,20130322,2254,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,18, ,-8.0, ,M, ,16, ,280, ,22, ,M, , , , , ,29.75, ,AUTO, , , ,29.70, 
14753,20130322,2354,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,18, ,-8.0, ,M, ,17, ,290, ,24, ,M, , , , , ,29.75, ,AUTO, , , ,29.70, 
14753,20130323,0054,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,16, ,-9.0, ,M, ,14, ,280, ,22, ,M, ,8, ,001, ,29.75, ,AUTO, , , ,29.70, 
14753,20130323,0154,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,16, ,-9.0, ,M, ,11, ,290, , , ,M, , , , , ,29.75, ,AUTO, , , ,29.70, 
14753,20130323,0254,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,16, ,-9.0, ,M, ,15, ,270, ,23, ,M, , , , , ,29.73, ,AUTO, , , ,29.69, 
14753,20130323,0354,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,18, ,-8.0, ,M, ,14, ,270, , , ,M, ,8, ,006, ,29.73, ,AUTO, , , ,29.68, 
14753,20130323,0454,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,19, ,-7.0, ,M, ,14, ,270, ,24, ,M, , , , , ,29.73, ,AUTO, , , ,29.68, 
14753,20130323,0554,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,19, ,-7.0, ,M, ,15, ,260, , , ,M, , , , , ,29.73, ,AUTO, , , ,29.68, 
14753,20130323,0654,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,19, ,-7.0, ,M, ,19, ,270, ,29, ,M, ,8, ,005, ,29.72, ,AUTO, , , ,29.67, 
14753,20130323,0754,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,19, ,-7.0, ,M, ,18, ,280, ,31, ,M, , , , , ,29.71, ,AUTO, , , ,29.66, 
14753,20130323,0854,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,19, ,-7.0, ,M, ,22, ,290, ,39, ,M, , , , , ,29.70, ,AUTO, , , ,29.65, 
14753,20130323,0954,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,18, ,-8.0, ,M, ,15, ,290, ,36, ,M, ,8, ,005, ,29.70, ,AUTO, , , ,29.65, 
14753,20130323,1054,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,16, ,-9.0, ,M, ,23, ,270, ,31, ,M, , , , , ,29.68, ,AUTO, , , ,29.64, 
14753,20130323,1154,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,16, ,-9.0, ,M, ,25, ,280, ,36, ,M, , , , , ,29.68, ,AUTO, , , ,29.63, 
14753,20130323,1254,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,16, ,-9.0, ,M, ,24, ,280, ,33, ,M, ,6, ,010, ,29.67, ,AUTO, , , ,29.62, 
14753,20130323,1354,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,16, ,-9.0, ,M, ,19, ,290, ,33, ,M, , , , , ,29.65, ,AUTO, , , ,29.60, 
14753,20130323,1454,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,16, ,-9.0, ,M, ,22, ,290, ,38, ,M, , , , , ,29.65, ,AUTO, , , ,29.61, 
14753,20130323,1554,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,18, ,-8.0, ,M, ,21, ,290, ,34, ,M, ,5, ,004, ,29.65, ,AUTO, , , ,29.61, 
14753,20130323,1654,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,18, ,-8.0, ,M, ,18, ,290, ,29, ,M, , , , , ,29.68, ,AUTO, , , ,29.63, 
14753,20130323,1754,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,16, ,-9.0, ,M, ,15, ,300, ,33, ,M, , , , , ,29.71, ,AUTO, , , ,29.66, 
14753,20130323,1854,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,18, ,-8.0, ,M, ,15, ,310, ,25, ,M, ,3, ,028, ,29.74, ,AUTO, , , ,29.69, 
14753,20130323,1954,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,18, ,-8.0, ,M, ,13, ,310, ,23, ,M, , , , , ,29.78, ,AUTO, , , ,29.74, 
14753,20130323,2054,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,18, ,-8.0, ,M, ,15, ,300, ,23, ,M, , , , , ,29.78, ,AUTO, , , ,29.74, 
14753,20130323,2154,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,18, ,-8.0, ,M, ,15, ,290, ,22, ,M, ,1, ,018, ,29.80, ,AUTO, , , ,29.75, 
14753,20130323,2254,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,18, ,-8.0, ,M, ,17, ,280, ,24, ,M, , , , , ,29.79, ,AUTO, , , ,29.74, 
14753,20130323,2354,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,18, ,-8.0, ,M, ,16, ,290, ,25, ,M, , , , , ,29.78, ,AUTO, , , ,29.73, 
14753,20130324,0054,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,18, ,-8.0, ,M, ,18, ,290, ,26, ,M, ,5, ,005, ,29.78, ,AUTO, , , ,29.73, 
14753,20130324,0154,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,18, ,-8.0, ,M, ,15, ,290, ,23, ,M, , , , , ,29.78, ,AUTO, , , ,29.74, 
14753,20130324,0254,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,18, ,-8.0, ,M, ,14, ,280, ,22, ,M, , , , , ,29.78, ,AUTO, , , ,29.73, 
14753,20130324,0354,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,19, ,-7.0, ,M, ,13, ,290, , , ,M, ,8, ,002, ,29.78, ,AUTO, , , ,29.73, 
