Month/Year: 07/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130712,1056,12,OVC024, ,10.00, , , ,71, ,21.7, ,62, ,16.7, ,56, ,13.3, , 59, ,15, ,060, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130712,1156,12,OVC028, ,10.00, , , ,72, ,22.2, ,63, ,16.9, ,56, ,13.3, , 57, ,11, ,080, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130712,1231,12,OVC033, ,10.00, , , ,73, ,23.0, ,63, ,17.4, ,57, ,14.0, , 57, ,11, ,080, , , ,29.98, , , , , ,M, ,SP, , , ,30.13, 
14702,20130712,1256,12,OVC035, ,10.00, , , ,74, ,23.3, ,63, ,17.3, ,56, ,13.3, , 54, ,14, ,060, ,20, ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130712,1356,12,CLR, ,10.00, , , ,77, ,25.0, ,64, ,17.9, ,56, ,13.3, , 48, ,14, ,050, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130712,1456,12,FEW044, ,10.00, , , ,77, ,25.0, ,63, ,17.4, ,54, ,12.2, , 45, ,14, ,060, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130712,1556,12,CLR, ,10.00, , , ,75, ,23.9, ,63, ,17.0, ,54, ,12.2, , 48, ,11, ,050, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130712,1656,12,FEW040 BKN200, ,10.00, , , ,73, ,22.8, ,62, ,16.8, ,55, ,12.8, , 53, , 9, ,050, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130712,1756,12,SCT140 BKN200, ,10.00, , , ,71, ,21.7, ,62, ,16.4, ,55, ,12.8, , 57, , 7, ,030, , , ,29.99, , , , , ,30.18, ,AA, , , ,30.14, 
14702,20130712,1856,12,CLR, ,10.00, , , ,70, ,21.1, ,61, ,16.2, ,55, ,12.8, , 59, , 3, ,040, , , ,30.00, , , , , ,30.18, ,AA, , , ,30.15, 
14702,20130712,1956,12,CLR, ,10.00, , , ,69, ,20.6, ,60, ,15.7, ,54, ,12.2, , 59, , 8, ,090, , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20130712,2056,12,CLR, ,10.00, , , ,68, ,20.0, ,60, ,15.8, ,55, ,12.8, , 63, , 5, ,100, , , ,30.02, , , , , ,30.21, ,AA, , , ,30.17, 
14702,20130712,2156,12,CLR, ,10.00, , , ,67, ,19.4, ,61, ,16.1, ,57, ,13.9, , 70, , 6, ,080, , , ,30.03, , , , , ,30.22, ,AA, , , ,30.18, 
14702,20130712,2256,12,OVC100, ,10.00, , , ,66, ,18.9, ,62, ,16.5, ,59, ,15.0, , 78, , 5, ,050, , , ,30.04, , , , , ,30.22, ,AA, ,  T, ,30.19, 
14702,20130712,2356,12,OVC095, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, , 5, ,010, , , ,30.05, , , , , ,30.24, ,AA, , , ,30.20, 
14702,20130713,0056,12,OVC095, ,10.00, , , ,65, ,18.3, ,61, ,16.3, ,59, ,15.0, , 81, , 3, ,040, , , ,30.05, , , , , ,30.23, ,AA, , , ,30.20, 
14702,20130713,0148,12,BKN011 OVC095, ,10.00, , , ,64, ,18.0, ,62, ,16.7, ,61, ,16.0, , 90, , 5, ,020, , , ,30.06, , , , , ,M, ,SP, , , ,30.21, 
14702,20130713,0156,12,BKN011 OVC090, ,10.00, , , ,65, ,18.3, ,62, ,16.6, ,60, ,15.6, , 84, , 5, ,020, , , ,30.06, , , , , ,30.24, ,AA, , , ,30.21, 
14702,20130713,0246,12,OVC009, ,10.00, , , ,64, ,18.0, ,62, ,16.7, ,61, ,16.0, , 90, , 6, ,040, , , ,30.07, , , , , ,M, ,SP, , , ,30.22, 
14702,20130713,0256,12,OVC009, ,10.00, , , ,65, ,18.3, ,62, ,16.6, ,60, ,15.6, , 84, , 6, ,040, , , ,30.07, , , , , ,30.25, ,AA, , , ,30.22, 
14702,20130713,0354,12,OVC011, ,10.00, , , ,64, ,18.0, ,62, ,16.7, ,61, ,16.0, , 90, , 5, ,050, , , ,30.08, , , , , ,M, ,SP, , , ,30.23, 
14702,20130713,0356,12,OVC011, ,10.00, , , ,65, ,18.3, ,63, ,17.0, ,61, ,16.1, , 87, , 5, ,060, , , ,30.08, , , , , ,30.27, ,AA, , , ,30.23, 
14702,20130713,0456,12,OVC011, ,10.00, , , ,65, ,18.3, ,62, ,16.6, ,60, ,15.6, , 84, , 5, ,060, , , ,30.10, , , , , ,30.29, ,AA, , , ,30.25, 
14702,20130713,0556,12,OVC011, ,10.00, , , ,66, ,18.9, ,62, ,16.9, ,60, ,15.6, , 81, , 5, ,040, , , ,30.11, , , , , ,30.29, ,AA, , , ,30.26, 
14702,20130713,0635,12,OVC015, ,10.00, , , ,66, ,19.0, ,63, ,17.2, ,61, ,16.0, , 84, , 5, ,060, , , ,30.12, , , , , ,M, ,SP, , , ,30.27, 
14702,20130713,0656,12,OVC015, ,10.00, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 5, ,060, , , ,30.13, , , , , ,30.31, ,AA, , , ,30.28, 
14702,20130713,0756,12,OVC015, ,10.00, , , ,70, ,21.1, ,66, ,18.7, ,63, ,17.2, , 79, , 5, ,VR , , , ,30.14, , , , , ,30.32, ,AA, , , ,30.29, 
14702,20130713,0856,12,OVC015, ,10.00, , , ,71, ,21.7, ,67, ,19.2, ,64, ,17.8, , 79, , 5, ,080, , , ,30.14, , , , , ,30.32, ,AA, , , ,30.29, 
14702,20130713,0956,12,OVC015, ,10.00, , , ,72, ,22.2, ,68, ,19.7, ,65, ,18.3, , 79, , 7, ,100, , , ,30.15, , , , , ,30.33, ,AA, , , ,30.30, 
14702,20130713,1056,12,BKN015 BKN049, ,10.00, , , ,76, ,24.4, ,70, ,21.1, ,67, ,19.4, , 74, , 8, ,080, , , ,30.14, , , , , ,30.32, ,AA, , , ,30.29, 
14702,20130713,1156,12,OVC017, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, , 7, ,090, , , ,30.15, , , , , ,30.33, ,AA, , , ,30.30, 
14702,20130713,1256,12,OVC017, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, , 3, ,060, , , ,30.14, , , , , ,30.33, ,AA, , , ,30.29, 
14702,20130713,1356,12,BKN019 OVC032, ,10.00, , , ,76, ,24.4, ,71, ,21.5, ,68, ,20.0, , 76, , 5, ,110, , , ,30.14, , , , , ,30.32, ,AA, , , ,30.29, 
14702,20130713,1418,12,SCT019 SCT026 BKN030, ,10.00, , , ,77, ,25.0, ,71, ,21.7, ,68, ,20.0, , 74, , 3, ,120, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130713,1427,12,FEW019 BKN026, ,10.00, , , ,77, ,25.0, ,71, ,21.7, ,68, ,20.0, , 74, , 3, ,VR , , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130713,1456,12,OVC021, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, , 5, ,100, , , ,30.13, , , , , ,30.31, ,AA, , , ,30.28, 
14702,20130713,1556,12,OVC029, ,10.00, , , ,78, ,25.6, ,71, ,21.8, ,68, ,20.0, , 71, , 7, ,160, , , ,30.12, , , , , ,30.30, ,AA, , , ,30.27, 
14702,20130713,1656,12,OVC023, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, , 3, ,VR , , , ,30.12, , , , , ,30.30, ,AA, , , ,30.27, 
14702,20130713,1756,12,OVC019, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, , 8, ,110, , , ,30.14, , , , , ,30.32, ,AA, , , ,30.29, 
14702,20130713,1856,12,BKN019 OVC060, ,10.00, , , ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, , 84, , 3, ,110, , , ,30.14, , , , , ,30.33, ,AA, , , ,30.29, 
14702,20130713,1956,12,BKN027 OVC060, , 8.00, ,-RA, ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 0, ,000, , , ,30.15, , , , , ,30.33, ,AA, ,0.01, ,30.30, 
14702,20130713,2004,12,SCT027 BKN055 OVC070, , 5.00, ,-RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130713,2056,12,SCT055, ,10.00, ,-RA, ,69, ,20.6, ,68, ,20.1, ,68, ,20.0, , 97, , 0, ,000, , , ,30.14, , , , , ,30.32, ,AA, ,  T, ,30.29, 
14702,20130713,2156,12,CLR, , 9.00, , , ,68, ,20.0, ,68, ,20.0, ,68, ,20.0, ,100, , 0, ,000, , , ,30.14, , , , , ,30.32, ,AA, ,  T, ,30.29, 
14702,20130713,2240,12,CLR, , 2.50, ,BR, ,68, ,20.0, ,68, ,20.0, ,68, ,20.0, ,100, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130713,2247,12,CLR, , 3.00, ,BR, ,68, ,20.0, ,68, ,20.0, ,68, ,20.0, ,100, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130713,2249,12,CLR, , 1.75, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130713,2256,12,CLR, , 1.25, ,BR, ,67, ,19.4, ,67, ,19.4, ,67, ,19.4, ,100, , 0, ,000, , , ,30.14, , , , , ,30.32, ,AA, , , ,30.29, 
14702,20130713,2303,12,VV007, , 1.00, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130713,2310,12,VV006, , 0.75, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130713,2313,12,FEW006, , 1.25, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130713,2324,12,VV005, , 0.75, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130713,2340,12,BKN005, , 2.00, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130713,2349,12,OVC005, , 4.00, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130713,2356,12,OVC005, , 4.00, ,BR, ,67, ,19.4, ,67, ,19.4, ,67, ,19.4, ,100, , 3, ,210, , , ,30.14, , , , , ,30.32, ,AA, , , ,30.29, 
14702,20130714,0005,12,OVC003, , 2.50, ,BR, ,68, ,20.0, ,68, ,20.0, ,68, ,20.0, ,100, , 5, ,230, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130714,0009,12,OVC003, , 0.75, ,BR, ,68, ,20.0, ,68, ,20.0, ,68, ,20.0, ,100, , 3, ,220, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130714,0017,12,VV002, , 0.25, ,FG, ,68, ,20.0, ,68, ,20.0, ,68, ,20.0, ,100, , 0, ,000, , , ,30.13, , , , , ,M, ,SP, , , ,30.28, 
14702,20130714,0056,12,VV002, , 0.25, ,FG, ,69, ,20.6, ,69, ,20.5, ,69, ,20.6, ,100, , 0, ,000, , , ,30.13, , , , , ,30.32, ,AA, , , ,30.28, 
14702,20130714,0103,12,VV002, , 0.25, ,FG, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,30.13, , , , , ,M, ,SP, , , ,30.28, 
14702,20130714,0112,12,VV002, , 0.50, ,FG, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,30.13, , , , , ,M, ,SP, , , ,30.28, 
14702,20130714,0133,12,OVC002, , 1.25, ,BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130714,0146,12,OVC002, , 3.00, ,BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130714,0156,12,BKN004 OVC009, , 4.00, ,BR, ,69, ,20.6, ,69, ,20.5, ,69, ,20.6, ,100, , 0, ,000, , , ,30.13, , , , , ,30.31, ,AA, , , ,30.28, 
14702,20130714,0208,12,OVC007, , 4.00, ,BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,30.13, , , , , ,M, ,SP, , , ,30.28, 
14702,20130714,0256,12,OVC009, , 6.00, ,-RA BR, ,70, ,21.1, ,70, ,21.1, ,70, ,21.1, ,100, , 0, ,000, , , ,30.13, , , , , ,30.31, ,AA, ,  T, ,30.28, 
14702,20130714,0319,12,OVC011, , 6.00, ,BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,30.13, , , , , ,M, ,SP, , , ,30.28, 
14702,20130714,0356,12,OVC011, , 4.00, ,BR, ,69, ,20.6, ,69, ,20.5, ,69, ,20.6, ,100, , 0, ,000, , , ,30.12, , , , , ,30.30, ,AA, ,  T, ,30.27, 
14702,20130714,0429,12,OVC009, , 6.00, ,BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,30.13, , , , , ,M, ,SP, , , ,30.28, 
14702,20130714,0456,12,OVC007, , 4.00, ,BR, ,70, ,21.1, ,70, ,21.1, ,70, ,21.1, ,100, , 0, ,000, , , ,30.13, , , , , ,30.31, ,AA, , , ,30.28, 
14702,20130714,0510,12,OVC004, , 4.00, ,BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,30.13, , , , , ,M, ,SP, , , ,30.28, 
14702,20130714,0556,12,OVC004, , 5.00, ,BR, ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 0, ,000, , , ,30.14, , , , , ,30.32, ,AA, , , ,30.29, 
14702,20130714,0605,12,OVC004, , 2.00, ,BR, ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130714,0656,12,OVC004, , 2.00, ,BR, ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 0, ,000, , , ,30.14, , , , , ,30.32, ,AA, , , ,30.29, 
14702,20130714,0703,12,BKN004, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130714,0719,12,FEW004, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130714,0756,12,FEW004, ,10.00, , , ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, , 82, , 0, ,000, , , ,30.13, , , , , ,30.31, ,AA, , , ,30.28, 
14702,20130714,0856,12,FEW020, , 8.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, , 6, ,260, , , ,30.12, , , , , ,30.30, ,AA, , , ,30.27, 
14702,20130714,0956,12,SCT028, ,10.00, , , ,85, ,29.4, ,75, ,24.1, ,71, ,21.7, , 63, , 3, ,VR , , , ,30.11, , , , , ,30.29, ,AA, , , ,30.26, 
14702,20130714,1056,12,FEW039 SCT047, ,10.00, , , ,87, ,30.6, ,75, ,24.0, ,70, ,21.1, , 57, , 8, ,280, , , ,30.10, , , , , ,30.29, ,AA, , , ,30.25, 
14702,20130714,1156,12,FEW045, ,10.00, , , ,89, ,31.7, ,75, ,23.7, ,68, ,20.0, , 50, , 6, ,290, , , ,30.09, , , , , ,30.27, ,AA, , , ,30.24, 
14702,20130714,1256,12,FEW047 SCT080, ,10.00, , , ,91, ,32.8, ,75, ,24.0, ,68, ,20.0, , 47, ,10, ,300, , , ,30.08, , , , , ,30.26, ,AA, , , ,30.23, 
14702,20130714,1356,12,BKN095, ,10.00, , , ,91, ,32.8, ,75, ,24.0, ,68, ,20.0, , 47, , 7, ,VR , , , ,30.07, , , , , ,30.24, ,AA, , , ,30.22, 
14702,20130714,1456,12,FEW050 SCT100, ,10.00, , , ,89, ,31.7, ,75, ,23.7, ,68, ,20.0, , 50, , 6, ,340, , , ,30.05, , , , , ,30.23, ,AA, , , ,30.20, 
14702,20130714,1556,12,BKN050 OVC060, ,10.00, , , ,87, ,30.6, ,74, ,23.4, ,68, ,20.0, , 53, , 6, ,340, , , ,30.05, , , , , ,30.23, ,AA, , , ,30.20, 
14702,20130714,1656,12,CLR, ,10.00, , , ,85, ,29.4, ,75, ,24.0, ,71, ,21.7, , 63, , 3, ,090, , , ,30.05, , , , , ,30.23, ,AA, , , ,30.20, 
14702,20130714,1756,12,FEW055 SCT095, ,10.00, , , ,83, ,28.3, ,75, ,23.7, ,71, ,21.7, , 67, , 5, ,120, , , ,30.05, , , , , ,30.23, ,AA, , , ,30.20, 
14702,20130714,1856,12,CLR, ,10.00, , , ,81, ,27.2, ,75, ,23.7, ,72, ,22.2, , 74, , 0, ,000, , , ,30.05, , , , , ,30.23, ,AA, , , ,30.20, 
14702,20130714,1956,12,CLR, ,10.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, , 0, ,000, , , ,30.05, , , , , ,30.23, ,AA, , , ,30.20, 
14702,20130714,2056,12,CLR, ,10.00, , , ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 0, ,000, , , ,30.06, , , , , ,30.24, ,AA, , , ,30.21, 
14702,20130714,2156,12,CLR, ,10.00, , , ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 0, ,000, , , ,30.05, , , , , ,30.23, ,AA, , , ,30.20, 
14702,20130714,2256,12,BKN090, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,30.05, , , , , ,30.22, ,AA, , , ,30.20, 
14702,20130714,2356,12,BKN085, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,30.04, , , , , ,30.22, ,AA, , , ,30.19, 
14702,20130715,0056,12,CLR, , 7.00, , , ,71, ,21.7, ,71, ,21.6, ,71, ,21.7, ,100, , 0, ,000, , , ,30.03, , , , , ,30.21, ,AA, , , ,30.18, 
14702,20130715,0059,12,CLR, , 1.75, ,BR, ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20130715,0113,12,CLR, , 9.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20130715,0156,12,BKN080, ,10.00, , , ,69, ,20.6, ,69, ,20.5, ,69, ,20.6, ,100, , 0, ,000, , , ,30.03, , , , , ,30.20, ,AA, , , ,30.18, 
14702,20130715,0208,12,SCT080, , 1.50, ,BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.17, 
14702,20130715,0218,12,FEW080, , 0.75, ,BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.17, 
14702,20130715,0223,12,FEW080, , 2.00, ,BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.17, 
14702,20130715,0230,12,CLR, , 9.00, , , ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.17, 
14702,20130715,0242,12,SCT002, , 3.00, ,BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20130715,0254,12,FEW002, , 2.00, ,BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20130715,0256,12,FEW002, , 1.75, ,BR, ,69, ,20.6, ,69, ,20.5, ,69, ,20.6, ,100, , 0, ,000, , , ,30.03, , , , , ,30.21, ,AA, , , ,30.18, 
14702,20130715,0317,12,VV002, , 0.75, ,BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20130715,0328,12,FEW002, , 1.25, ,BR, ,68, ,20.0, ,68, ,20.0, ,68, ,20.0, ,100, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20130715,0330,12,FEW002, , 3.00, ,BR, ,68, ,20.0, ,68, ,20.0, ,68, ,20.0, ,100, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20130715,0348,12,CLR, , 1.75, ,BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20130715,0354,12,CLR, , 2.00, ,BR, ,68, ,20.0, ,68, ,20.0, ,68, ,20.0, ,100, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20130715,0356,12,CLR, , 2.50, ,BR, ,68, ,20.0, ,68, ,20.0, ,68, ,20.0, ,100, , 0, ,000, , , ,30.03, , , , , ,30.21, ,AA, , , ,30.18, 
14702,20130715,0403,12,CLR, ,10.00, , , ,68, ,20.0, ,68, ,20.0, ,68, ,20.0, ,100, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20130715,0456,12,CLR, ,10.00, , , ,69, ,20.6, ,68, ,20.1, ,68, ,20.0, , 97, , 0, ,000, , , ,30.03, , , , , ,30.21, ,AA, ,0.01, ,30.18, 
14702,20130715,0556,12,CLR, , 8.00, , , ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 0, ,000, , , ,30.04, , , , , ,30.22, ,AA, , , ,30.19, 
14702,20130715,0656,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 3, ,290, , , ,30.04, , , , , ,30.22, ,AA, , , ,30.19, 
14702,20130715,0756,12,CLR, ,10.00, , , ,83, ,28.3, ,75, ,23.7, ,71, ,21.7, , 67, , 6, ,320, , , ,30.03, , , , , ,30.21, ,AA, , , ,30.18, 
14702,20130715,0856,12,BKN060, ,10.00, , , ,84, ,28.9, ,74, ,23.5, ,70, ,21.1, , 63, , 6, ,330, , , ,30.03, , , , , ,30.21, ,AA, , , ,30.18, 
14702,20130715,0956,12,CLR, ,10.00, , , ,87, ,30.6, ,75, ,24.0, ,70, ,21.1, , 57, , 6, ,VR , , , ,30.02, , , , , ,30.19, ,AA, , , ,30.17, 
14702,20130715,1056,12,CLR, ,10.00, , , ,90, ,32.2, ,76, ,24.5, ,70, ,21.1, , 52, , 8, ,300, , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20130715,1156,12,FEW045 SCT065, ,10.00, , , ,89, ,31.7, ,76, ,24.3, ,70, ,21.1, , 54, , 6, ,VR , , , ,29.99, , , , , ,30.17, ,AA, , , ,30.14, 
14702,20130715,1256,12,FEW047, ,10.00, , , ,91, ,32.8, ,76, ,24.6, ,70, ,21.1, , 50, , 8, ,290, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130715,1356,12,FEW050 BKN065, ,10.00, , , ,91, ,32.8, ,76, ,24.3, ,69, ,20.6, , 49, , 9, ,010, , , ,29.97, , , , , ,30.14, ,AA, , , ,30.12, 
14702,20130715,1456,12,CLR, ,10.00, , , ,89, ,31.7, ,75, ,24.0, ,69, ,20.6, , 52, , 6, ,360, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20130715,1556,12,CLR, ,10.00, , , ,88, ,31.1, ,75, ,23.8, ,69, ,20.6, , 53, , 0, ,000, , , ,29.96, , , , , ,30.13, ,AA, , , ,30.10, 
14702,20130715,1656,12,CLR, ,10.00, , , ,90, ,32.2, ,74, ,23.5, ,67, ,19.4, , 47, , 6, ,290, , , ,29.93, , , , , ,30.11, ,AA, , , ,30.08, 
14702,20130715,1756,12,FEW055 SCT200, ,10.00, , , ,87, ,30.6, ,75, ,24.0, ,70, ,21.1, , 57, , 0, ,000, , , ,29.93, , , , , ,30.11, ,AA, , , ,30.08, 
14702,20130715,1856,12,CLR, ,10.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, , 5, ,240, , , ,29.94, , , , , ,30.11, ,AA, , , ,30.09, 
14702,20130715,1956,12,CLR, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, , 0, ,000, , , ,29.96, , , , , ,30.13, ,AA, , , ,30.10, 
14702,20130715,2056,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 0, ,000, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20130715,2156,12,CLR, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20130715,2256,12,CLR, ,10.00, , , ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 0, ,000, , , ,29.97, , , , , ,30.14, ,AA, , , ,30.12, 
14702,20130715,2356,12,CLR, ,10.00, , , ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 0, ,000, , , ,29.97, , , , , ,30.14, ,AA, , , ,30.12, 
14702,20130716,0056,12,CLR, ,10.00, , , ,70, ,21.1, ,69, ,20.7, ,69, ,20.6, , 97, , 0, ,000, , , ,29.97, , , , , ,30.14, ,AA, , , ,30.12, 
14702,20130716,0156,12,CLR, ,10.00, , , ,69, ,20.6, ,68, ,20.1, ,68, ,20.0, , 97, , 0, ,000, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
