Month/Year: 05/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130512,0042,12,OVC014, ,10.00, , , ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 5, ,170, , , ,29.51, , , , , ,M, ,SP, , , ,29.65, 
14702,20130512,0056,12,OVC014, ,10.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 6, ,200, , , ,29.52, , , , , ,29.70, ,AA, , , ,29.66, 
14702,20130512,0156,12,OVC012, ,10.00, , , ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 7, ,180, , , ,29.52, , , , , ,29.69, ,AA, , , ,29.66, 
14702,20130512,0256,12,OVC010, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 5, ,190, , , ,29.49, , , , , ,29.66, ,AA, , , ,29.63, 
14702,20130512,0356,12,OVC014, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 7, ,180, , , ,29.49, , , , , ,29.67, ,AA, , , ,29.63, 
14702,20130512,0456,12,OVC012, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 5, ,190, , , ,29.49, , , , , ,29.67, ,AA, , , ,29.64, 
14702,20130512,0554,12,BKN008 OVC018, , 5.00, ,-RA BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 3, ,210, , , ,29.49, , , , , ,M, ,SP, , , ,29.63, 
14702,20130512,0556,12,BKN008 OVC018, , 5.00, ,BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 3, ,210, , , ,29.49, , , , , ,29.66, ,AA, ,  T, ,29.63, 
14702,20130512,0654,12,BKN008 OVC013, , 2.00, ,BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 6, ,220, , , ,29.49, , , , , ,M, ,SP, , , ,29.63, 
14702,20130512,0656,12,BKN008 OVC013, , 2.00, ,BR, ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 6, ,230, , , ,29.49, , , , , ,29.66, ,AA, ,0.01, ,29.63, 
14702,20130512,0753,12,BKN008 OVC050, , 3.00, ,RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 7, ,220, , , ,29.47, , , , , ,M, ,SP, , , ,29.61, 
14702,20130512,0756,12,BKN008 OVC050, , 3.00, ,-RA BR, ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 6, ,220, , , ,29.47, , , , , ,29.65, ,AA, ,0.08, ,29.61, 
14702,20130512,0759,12,BKN008 OVC050, , 2.50, ,RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 6, ,220, , , ,29.47, , , , , ,M, ,SP, , , ,29.61, 
14702,20130512,0811,12,BKN008 OVC050, , 4.00, ,-RA BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 3, ,210, , , ,29.46, , , , , ,M, ,SP, , , ,29.60, 
14702,20130512,0854,12,BKN007 OVC015, , 2.50, ,-RA BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 7, ,270, , , ,29.48, , , , , ,M, ,SP, , , ,29.62, 
14702,20130512,0856,12,BKN007 OVC015, , 2.50, ,-RA BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 7, ,280, , , ,29.48, , , , , ,29.65, ,AA, ,0.06, ,29.62, 
14702,20130512,0943,12,SCT016 BKN024 OVC085, , 2.50, ,-RA BR, ,59, ,15.0, ,59, ,15.0, ,59, ,15.0, ,100, , 3, ,240, , , ,29.47, , , , , ,M, ,SP, , , ,29.61, 
14702,20130512,0954,12,BKN013 OVC026, ,10.00, , , ,59, ,15.0, ,59, ,15.0, ,59, ,15.0, ,100, , 3, ,250, , , ,29.46, , , , , ,M, ,SP, , , ,29.60, 
14702,20130512,0956,12,BKN013 OVC026, ,10.00, , , ,59, ,15.0, ,59, ,15.0, ,59, ,15.0, ,100, , 0, ,000, , , ,29.46, , , , , ,29.64, ,AA, ,0.02, ,29.60, 
14702,20130512,1056,12,BKN013 OVC021, ,10.00, , , ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 5, ,270, , , ,29.46, , , , , ,29.64, ,AA, ,0.01, ,29.60, 
14702,20130512,1117,12,SCT013 SCT022 OVC030, ,10.00, , , ,63, ,17.0, ,60, ,15.2, ,57, ,14.0, , 81, , 7, ,VR , , , ,29.46, , , , , ,M, ,SP, , , ,29.60, 
14702,20130512,1156,12,FEW021 SCT027 BKN040, ,10.00, , , ,65, ,18.3, ,59, ,15.1, ,55, ,12.8, , 70, , 8, ,230, , , ,29.46, , , , , ,29.63, ,AA, , , ,29.60, 
14702,20130512,1256,12,BKN047 BKN055, ,10.00, , , ,67, ,19.4, ,58, ,14.4, ,51, ,10.6, , 57, ,11, ,290, , , ,29.44, , , , , ,29.62, ,AA, , , ,29.58, 
14702,20130512,1356,12,SCT050 BKN070, ,10.00, , , ,70, ,21.1, ,58, ,14.5, ,49, ,9.4, , 47, ,11, ,240, ,16, ,29.41, , , , , ,29.59, ,AA, , , ,29.56, 
14702,20130512,1456,12,FEW075, ,10.00, , , ,69, ,20.6, ,57, ,13.6, ,46, ,7.8, , 44, ,11, ,230, , , ,29.41, , , , , ,29.59, ,AA, , , ,29.56, 
14702,20130512,1556,12,FEW060 BKN090, ,10.00, , , ,66, ,18.9, ,56, ,13.1, ,47, ,8.3, , 51, ,14, ,290, ,28, ,29.44, , , , , ,29.61, ,AA, , , ,29.58, 
14702,20130512,1656,12,BKN060, ,10.00, , , ,61, ,16.1, ,51, ,10.5, ,41, ,5.0, , 48, ,14, ,290, ,24, ,29.48, , , , , ,29.66, ,AA, , , ,29.62, 
14702,20130512,1756,12,SCT080 SCT090, ,10.00, , , ,59, ,15.0, ,48, ,9.1, ,37, ,2.8, , 44, ,14, ,280, ,24, ,29.52, , , , , ,29.70, ,AA, , , ,29.66, 
14702,20130512,1856,12,FEW070 BKN085, ,10.00, , , ,56, ,13.3, ,44, ,6.7, ,29, ,-1.7, , 36, ,14, ,280, ,24, ,29.56, , , , , ,29.74, ,AA, , , ,29.70, 
14702,20130512,1956,12,CLR, ,10.00, , , ,54, ,12.2, ,42, ,5.6, ,26, ,-3.3, , 34, ,10, ,280, , , ,29.57, , , , , ,29.76, ,AA, , , ,29.72, 
14702,20130512,2056,12,CLR, ,10.00, , , ,50, ,10.0, ,41, ,4.8, ,28, ,-2.2, , 43, , 5, ,280, , , ,29.61, , , , , ,29.78, ,AA, , , ,29.75, 
14702,20130512,2156,12,CLR, ,10.00, , , ,49, ,9.4, ,40, ,4.5, ,28, ,-2.2, , 44, , 8, ,260, , , ,29.64, , , , , ,29.81, ,AA, , , ,29.78, 
14702,20130512,2256,12,CLR, ,10.00, , , ,48, ,8.9, ,40, ,4.2, ,28, ,-2.2, , 46, , 6, ,270, , , ,29.65, , , , , ,29.84, ,AA, , , ,29.80, 
14702,20130512,2356,12,CLR, ,10.00, , , ,45, ,7.2, ,39, ,3.7, ,30, ,-1.1, , 56, , 5, ,240, , , ,29.67, , , , , ,29.86, ,AA, , , ,29.82, 
14702,20130513,0056,12,CLR, ,10.00, , , ,44, ,6.7, ,38, ,3.4, ,30, ,-1.1, , 58, , 3, ,240, , , ,29.69, , , , , ,29.87, ,AA, , , ,29.83, 
14702,20130513,0156,12,CLR, ,10.00, , , ,42, ,5.6, ,37, ,3.0, ,31, ,-0.6, , 65, , 6, ,230, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20130513,0256,12,CLR, ,10.00, , , ,41, ,5.0, ,37, ,2.7, ,31, ,-0.6, , 68, , 3, ,250, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20130513,0356,12,CLR, ,10.00, , , ,41, ,5.0, ,36, ,2.3, ,29, ,-1.7, , 62, , 5, ,230, , , ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20130513,0456,12,CLR, ,10.00, , , ,39, ,3.9, ,35, ,1.6, ,29, ,-1.7, , 67, , 0, ,000, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.89, 
14702,20130513,0556,12,CLR, ,10.00, , , ,44, ,6.7, ,39, ,3.6, ,31, ,-0.6, , 60, , 6, ,250, , , ,29.77, , , , , ,29.95, ,AA, , , ,29.91, 
14702,20130513,0656,12,CLR, ,10.00, , , ,48, ,8.9, ,40, ,4.6, ,30, ,-1.1, , 50, ,13, ,230, ,21, ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20130513,0756,12,FEW048, ,10.00, , , ,50, ,10.0, ,41, ,5.0, ,29, ,-1.7, , 44, , 9, ,250, ,24, ,29.78, , , , , ,29.97, ,AA, , , ,29.93, 
14702,20130513,0856,12,SCT050, ,10.00, , , ,50, ,10.0, ,41, ,4.8, ,28, ,-2.2, , 43, ,14, ,250, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.94, 
14702,20130513,0956,12,SCT055, ,10.00, , , ,52, ,11.1, ,42, ,5.4, ,28, ,-2.2, , 40, ,16, ,270, ,25, ,29.80, , , , , ,29.99, ,AA, , , ,29.95, 
14702,20130513,1006,12,FEW055, ,10.00, , , ,52, ,11.0, ,42, ,5.4, ,28, ,-2.0, , 40, ,13, ,290, ,25, ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20130513,1056,12,FEW060, ,10.00, , , ,54, ,12.2, ,43, ,6.0, ,28, ,-2.2, , 37, ,10, ,260, ,22, ,29.80, , , , , ,29.99, ,AA, , , ,29.95, 
14702,20130513,1156,12,FEW060, ,10.00, , , ,54, ,12.2, ,43, ,5.8, ,27, ,-2.8, , 35, ,17, ,260, ,22, ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20130513,1256,12,SCT065, ,10.00, , , ,57, ,13.9, ,45, ,7.2, ,30, ,-1.1, , 36, ,10, ,250, , , ,29.80, , , , , ,29.99, ,AA, , , ,29.95, 
14702,20130513,1356,12,BKN070, ,10.00, , , ,56, ,13.3, ,44, ,6.5, ,28, ,-2.2, , 34, ,11, ,270, ,21, ,29.80, , , , , ,29.98, ,AA, , , ,29.94, 
14702,20130513,1456,12,SCT075, ,10.00, , , ,57, ,13.9, ,44, ,6.5, ,26, ,-3.3, , 30, ,13, ,280, ,21, ,29.78, , , , , ,29.97, ,AA, , , ,29.93, 
14702,20130513,1556,12,FEW075, ,10.00, , , ,55, ,12.8, ,43, ,6.1, ,27, ,-2.8, , 34, ,16, ,300, ,21, ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20130513,1656,12,CLR, ,10.00, , , ,54, ,12.2, ,42, ,5.5, ,25, ,-3.9, , 33, ,11, ,300, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.94, 
14702,20130513,1756,12,CLR, ,10.00, , , ,51, ,10.6, ,40, ,4.6, ,25, ,-3.9, , 36, ,11, ,310, ,21, ,29.80, , , , , ,29.99, ,AA, , , ,29.95, 
14702,20130513,1856,12,SCT070, ,10.00, , , ,47, ,8.3, ,38, ,3.2, ,24, ,-4.4, , 41, , 8, ,310, , , ,29.83, , , , , ,30.02, ,AA, , , ,29.98, 
14702,20130513,1956,12,FEW090, ,10.00, , , ,44, ,6.7, ,37, ,2.7, ,26, ,-3.3, , 49, , 7, ,300, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130513,2056,12,CLR, ,10.00, , , ,42, ,5.6, ,36, ,2.4, ,28, ,-2.2, , 58, , 0, ,000, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.02, 
14702,20130513,2156,12,SCT085, ,10.00, , , ,38, ,3.3, ,34, ,1.3, ,29, ,-1.7, , 70, , 0, ,000, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.02, 
14702,20130513,2256,12,OVC090, ,10.00, , , ,40, ,4.4, ,36, ,2.2, ,30, ,-1.1, , 68, , 0, ,000, , , ,29.86, , , , , ,30.05, ,AA, , , ,30.01, 
14702,20130513,2356,12,OVC100, ,10.00, , , ,41, ,5.0, ,37, ,2.7, ,31, ,-0.6, , 68, , 0, ,000, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.02, 
14702,20130514,0056,12,OVC100, ,10.00, , , ,40, ,4.4, ,37, ,2.8, ,33, ,0.6, , 76, , 0, ,000, , , ,29.86, , , , , ,30.05, ,AA, , , ,30.01, 
14702,20130514,0156,12,SCT090, ,10.00, , , ,40, ,4.4, ,36, ,2.0, ,29, ,-1.7, , 65, , 5, ,VR , , , ,29.85, , , , , ,30.04, ,AA, , , ,30.00, 
14702,20130514,0256,12,FEW085, ,10.00, , , ,37, ,2.8, ,35, ,1.4, ,31, ,-0.6, , 79, , 0, ,000, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130514,0356,12,CLR, ,10.00, , , ,33, ,0.6, ,32, ,0.1, ,31, ,-0.6, , 92, , 3, ,260, , , ,29.86, , , , , ,30.06, ,AA, , , ,30.01, 
14702,20130514,0456,12,BKN075 OVC090, ,10.00, , , ,35, ,1.7, ,34, ,1.0, ,32, ,0.0, , 89, , 0, ,000, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.02, 
14702,20130514,0556,12,OVC095, ,10.00, , , ,42, ,5.6, ,38, ,3.4, ,33, ,0.6, , 71, , 3, ,340, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20130514,0656,12,FEW070 OVC095, ,10.00, , , ,48, ,8.9, ,42, ,5.4, ,34, ,1.1, , 59, ,10, ,340, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20130514,0756,12,OVC085, ,10.00, , , ,49, ,9.4, ,42, ,5.3, ,32, ,0.0, , 52, , 9, ,340, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20130514,0856,12,FEW050 BKN085, ,10.00, , , ,51, ,10.6, ,42, ,5.7, ,31, ,-0.6, , 46, , 7, ,350, ,21, ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130514,0956,12,BKN060 BKN075, ,10.00, , , ,54, ,12.2, ,44, ,6.4, ,30, ,-1.1, , 40, , 9, ,340, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.02, 
14702,20130514,1056,12,SCT065 BKN080, ,10.00, , , ,55, ,12.8, ,44, ,6.8, ,31, ,-0.6, , 40, ,13, ,300, ,20, ,29.86, , , , , ,30.05, ,AA, , , ,30.01, 
14702,20130514,1156,12,BKN070, ,10.00, , , ,56, ,13.3, ,45, ,6.9, ,30, ,-1.1, , 37, ,10, ,340, ,18, ,29.85, , , , , ,30.04, ,AA, , , ,30.00, 
14702,20130514,1256,12,BKN075, ,10.00, , , ,57, ,13.9, ,45, ,7.0, ,29, ,-1.7, , 34, ,11, ,290, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130514,1356,12,SCT080 BKN090, ,10.00, , , ,56, ,13.3, ,43, ,6.2, ,26, ,-3.3, , 32, ,13, ,280, ,21, ,29.83, , , , , ,30.02, ,AA, , , ,29.98, 
14702,20130514,1456,12,FEW075 OVC095, ,10.00, , , ,57, ,13.9, ,44, ,6.7, ,27, ,-2.8, , 32, , 7, ,300, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.97, 
14702,20130514,1556,12,SCT080 OVC090, ,10.00, , , ,55, ,12.8, ,43, ,6.3, ,28, ,-2.2, , 36, ,10, ,300, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.97, 
14702,20130514,1656,12,BKN080, ,10.00, , , ,55, ,12.8, ,43, ,6.1, ,27, ,-2.8, , 34, ,13, ,320, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.97, 
14702,20130514,1756,12,OVC085, ,10.00, , , ,54, ,12.2, ,42, ,5.6, ,26, ,-3.3, , 34, , 9, ,290, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.97, 
14702,20130514,1856,12,OVC080, ,10.00, , , ,52, ,11.1, ,41, ,5.1, ,26, ,-3.3, , 37, , 5, ,290, , , ,29.84, , , , , ,30.03, ,AA, , , ,29.99, 
14702,20130514,1956,12,FEW080, ,10.00, , , ,48, ,8.9, ,39, ,4.1, ,27, ,-2.8, , 44, , 7, ,270, , , ,29.86, , , , , ,30.05, ,AA, , , ,30.01, 
14702,20130514,2056,12,CLR, ,10.00, , , ,46, ,7.8, ,39, ,3.6, ,28, ,-2.2, , 50, , 3, ,240, , , ,29.88, , , , , ,30.07, ,AA, , , ,30.03, 
14702,20130514,2156,12,CLR, ,10.00, , , ,42, ,5.6, ,38, ,3.2, ,32, ,0.0, , 68, , 0, ,000, , , ,29.88, , , , , ,30.07, ,AA, , , ,30.03, 
14702,20130514,2256,12,CLR, ,10.00, , , ,38, ,3.3, ,35, ,1.7, ,31, ,-0.6, , 76, , 0, ,000, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20130514,2356,12,CLR, ,10.00, , , ,36, ,2.2, ,34, ,1.1, ,31, ,-0.6, , 82, , 0, ,000, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20130515,0056,12,CLR, ,10.00, , , ,36, ,2.2, ,34, ,1.1, ,31, ,-0.6, , 82, , 0, ,000, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20130515,0156,12,CLR, ,10.00, , , ,34, ,1.1, ,32, ,0.2, ,30, ,-1.1, , 85, , 0, ,000, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20130515,0256,12,CLR, ,10.00, , , ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, , 0, ,000, , , ,29.89, , , , , ,30.09, ,AA, , , ,30.04, 
14702,20130515,0356,12,CLR, ,10.00, , , ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, , 0, ,000, , , ,29.89, , , , , ,30.09, ,AA, , , ,30.04, 
14702,20130515,0456,12,CLR, ,10.00, , , ,33, ,0.6, ,32, ,0.1, ,31, ,-0.6, , 92, , 0, ,000, , , ,29.89, , , , , ,30.09, ,AA, , , ,30.04, 
14702,20130515,0556,12,CLR, ,10.00, , , ,39, ,3.9, ,37, ,2.9, ,35, ,1.7, , 86, , 0, ,000, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20130515,0656,12,CLR, ,10.00, , , ,49, ,9.4, ,42, ,5.7, ,34, ,1.1, , 56, , 0, ,000, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20130515,0756,12,CLR, ,10.00, , , ,56, ,13.3, ,45, ,6.9, ,30, ,-1.1, , 37, , 7, ,190, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.02, 
14702,20130515,0856,12,CLR, ,10.00, , , ,59, ,15.0, ,46, ,7.6, ,29, ,-1.7, , 32, , 9, ,230, ,18, ,29.84, , , , , ,30.03, ,AA, , , ,29.99, 
14702,20130515,0956,12,CLR, ,10.00, , , ,62, ,16.7, ,47, ,8.5, ,30, ,-1.1, , 30, ,14, ,220, ,24, ,29.83, , , , , ,30.01, ,AA, , , ,29.97, 
14702,20130515,1056,12,FEW075, ,10.00, , , ,65, ,18.3, ,50, ,9.8, ,33, ,0.6, , 30, ,17, ,240, ,24, ,29.80, , , , , ,29.98, ,AA, , , ,29.94, 
14702,20130515,1156,12,OVC070, ,10.00, , , ,63, ,17.2, ,49, ,9.1, ,32, ,0.0, , 31, ,16, ,220, ,23, ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20130515,1256,12,FEW050 BKN075, ,10.00, , , ,63, ,17.2, ,50, ,9.7, ,35, ,1.7, , 35, ,16, ,200, ,24, ,29.75, , , , , ,29.93, ,AA, , , ,29.89, 
14702,20130515,1356,12,BKN070, ,10.00, , , ,63, ,17.2, ,50, ,9.7, ,35, ,1.7, , 35, ,16, ,190, ,23, ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20130515,1456,12,FEW041 OVC100, , 9.00, ,-RA, ,57, ,13.9, ,49, ,9.5, ,41, ,5.0, , 55, ,15, ,190, ,26, ,29.67, , , , , ,29.85, ,AA, ,0.01, ,29.81, 
14702,20130515,1556,12,OVC035, ,10.00, , , ,56, ,13.3, ,51, ,10.7, ,47, ,8.3, , 72, , 5, ,150, , , ,29.65, , , , , ,29.84, ,AA, ,0.01, ,29.80, 
14702,20130515,1634,12,OVC028, ,10.00, , , ,55, ,13.0, ,50, ,10.2, ,46, ,8.0, , 72, , 8, ,170, ,18, ,29.62, , , , , ,M, ,SP, , , ,29.77, 
14702,20130515,1656,12,OVC024, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, ,11, ,160, ,16, ,29.61, , , , , ,29.79, ,AA, , , ,29.75, 
14702,20130515,1756,12,OVC018, ,10.00, , , ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, , 80, ,13, ,190, , , ,29.59, , , , , ,29.76, ,AA, ,  T, ,29.73, 
14702,20130515,1856,12,OVC020, ,10.00, , , ,56, ,13.3, ,52, ,11.2, ,49, ,9.4, , 78, ,14, ,200, ,20, ,29.57, , , , , ,29.75, ,AA, , , ,29.71, 
14702,20130515,1956,12,OVC020, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, , 8, ,190, , , ,29.54, , , , , ,29.73, ,AA, , , ,29.69, 
14702,20130515,2056,12,BKN018, ,10.00, , , ,54, ,12.2, ,52, ,11.0, ,50, ,10.0, , 86, , 5, ,190, , , ,29.54, , , , , ,29.72, ,AA, , , ,29.68, 
14702,20130515,2107,12,SCT018, ,10.00, , , ,54, ,12.0, ,52, ,11.0, ,50, ,10.0, , 86, , 6, ,180, , , ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20130515,2156,12,FEW016, ,10.00, , , ,52, ,11.1, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,29.54, , , , , ,29.72, ,AA, , , ,29.68, 
14702,20130515,2256,12,CLR, ,10.00, , , ,52, ,11.1, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,29.53, , , , , ,29.70, ,AA, , , ,29.67, 
14702,20130515,2354,12,FEW009, , 1.25, ,BR, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 0, ,000, , , ,29.52, , , , , ,M, ,SP, , , ,29.66, 
14702,20130515,2356,12,VV009, , 1.00, ,BR, ,47, ,8.3, ,47, ,8.0, ,46, ,7.8, , 96, , 0, ,000, , , ,29.52, , , , , ,29.69, ,AA, , , ,29.66, 
14702,20130516,0005,12,FEW009, , 2.50, ,BR, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 0, ,000, , , ,29.51, , , , , ,M, ,SP, , , ,29.65, 
14702,20130516,0013,12,VV007, , 0.75, ,BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.51, , , , , ,M, ,SP, , , ,29.65, 
14702,20130516,0022,12,VV006, , 0.25, ,FG, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 0, ,000, , , ,29.51, , , , , ,M, ,SP, , , ,29.65, 
14702,20130516,0030,12,VV005, , 0.50, ,FG, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 3, ,210, , , ,29.51, , , , , ,M, ,SP, , , ,29.65, 
14702,20130516,0042,12,SCT005, , 1.25, ,BR, ,45, ,7.0, ,44, ,6.6, ,43, ,6.0, , 93, , 3, ,190, , , ,29.51, , , , , ,M, ,SP, , , ,29.65, 
14702,20130516,0046,12,SCT005, , 3.00, ,BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,29.51, , , , , ,M, ,SP, , , ,29.65, 
14702,20130516,0056,12,FEW005, , 7.00, , , ,45, ,7.2, ,45, ,7.2, ,45, ,7.2, ,100, , 3, ,150, , , ,29.51, , , , , ,29.69, ,AA, , , ,29.65, 
14702,20130516,0140,12,CLR, , 2.50, ,BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20130516,0148,12,CLR, , 7.00, , , ,45, ,7.0, ,44, ,6.6, ,43, ,6.0, , 93, , 0, ,000, , , ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20130516,0156,12,CLR, , 8.00, , , ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, , 0, ,000, , , ,29.49, , , , , ,29.68, ,AA, , , ,29.64, 
14702,20130516,0205,12,FEW002, , 1.25, ,BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 0, ,000, , , ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20130516,0207,12,VV002, , 0.75, ,BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 0, ,000, , , ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20130516,0216,12,CLR, , 1.00, ,BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 0, ,000, , , ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20130516,0219,12,CLR, , 3.00, ,BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 0, ,000, , , ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20130516,0256,12,CLR, , 8.00, , , ,44, ,6.7, ,44, ,6.4, ,43, ,6.1, , 96, , 0, ,000, , , ,29.49, , , , , ,29.67, ,AA, , , ,29.64, 
14702,20130516,0321,12,CLR, , 1.75, ,BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 0, ,000, , , ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20130516,0332,12,CLR, , 4.00, ,BR, ,45, ,7.0, ,44, ,6.6, ,43, ,6.0, , 93, , 0, ,000, , , ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20130516,0356,12,CLR, , 5.00, ,BR, ,43, ,6.1, ,43, ,5.8, ,42, ,5.6, , 96, , 5, ,240, , , ,29.49, , , , , ,29.68, ,AA, , , ,29.64, 
14702,20130516,0411,12,CLR, , 2.50, ,BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 0, ,000, , , ,29.51, , , , , ,M, ,SP, , , ,29.65, 
14702,20130516,0420,12,CLR, , 9.00, , , ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 0, ,000, , , ,29.51, , , , , ,M, ,SP, , , ,29.65, 
14702,20130516,0456,12,CLR, ,10.00, , , ,43, ,6.1, ,42, ,5.6, ,41, ,5.0, , 93, , 3, ,240, , , ,29.52, , , , , ,29.70, ,AA, , , ,29.66, 
