Month/Year: 02/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130217,1418,11,FEW028 OVC034, , 2.00, ,-SN, ,23, ,-5.0, ,20, ,-6.7, ,12, ,-11.0, , 63, ,28, ,300, ,40, ,29.36, , , , , ,M, ,SP, , , ,29.39, 
14739,20130217,1438,11,BKN036 OVC046, , 1.50, ,BLSN, ,23, ,-5.0, ,19, ,-7.1, ,9, ,-13.0, , 55, ,33, ,300, ,44, ,29.37, , , , , ,M, ,SP, , , ,29.40, 
14739,20130217,1452,11,BKN038 OVC050, , 2.50, ,BLSN, ,23, ,-5.0, ,19, ,-7.1, ,9, ,-13.0, , 55, ,31, ,300, ,39, ,29.37, , , , , ,M, ,SP, , , ,29.40, 
14739,20130217,1454,11,BKN040 OVC050, , 2.50, ,BLSN, ,23, ,-5.0, ,19, ,-7.3, ,7, ,-13.9, , 50, ,24, ,300, ,39, ,29.37, , , , , ,29.40, ,AA, ,  T, ,29.40, 
14739,20130217,1505,11,SCT034 BKN041 OVC070, , 1.25, ,BLSN, ,23, ,-5.0, ,19, ,-7.3, ,7, ,-14.0, , 50, ,36, ,300, ,52, ,29.38, , , , , ,M, ,SP, , , ,29.41, 
14739,20130217,1515,11,SCT046 OVC070, , 3.00, ,BLSN, ,25, ,-4.0, ,20, ,-6.6, ,7, ,-14.0, , 46, ,24, ,290, ,38, ,29.38, , , , , ,M, ,SP, , , ,29.41, 
14739,20130217,1554,11,OVC060, , 9.00, , , ,23, ,-5.0, ,18, ,-7.6, ,4, ,-15.6, , 44, ,24, ,300, ,37, ,29.41, , , , , ,29.43, ,AA, ,  T, ,29.44, 
14739,20130217,1654,11,OVC070, , 9.00, , , ,22, ,-5.6, ,17, ,-8.2, ,2, ,-16.7, , 42, ,24, ,300, ,47, ,29.44, , , , , ,29.47, ,AA, ,  T, ,29.47, 
14739,20130217,1754,11,OVC070, ,10.00, , , ,23, ,-5.0, ,18, ,-7.8, ,2, ,-16.7, , 40, ,28, ,300, ,43, ,29.47, , , , , ,29.50, ,AA, , , ,29.50, 
14739,20130217,1854,11,OVC085, ,10.00, , , ,23, ,-5.0, ,18, ,-7.9, ,1, ,-17.2, , 38, ,26, ,300, ,41, ,29.48, , , , , ,29.51, ,AA, , , ,29.51, 
14739,20130217,1954,11,BKN095 OVC120, ,10.00, , , ,22, ,-5.6, ,17, ,-8.2, ,2, ,-16.7, , 42, ,24, ,300, ,38, ,29.51, , , , , ,29.54, ,AA, , , ,29.54, 
14739,20130217,2054,11,BKN100 OVC120, ,10.00, , , ,22, ,-5.6, ,17, ,-8.3, ,1, ,-17.2, , 40, ,23, ,290, ,33, ,29.55, , , , , ,29.57, ,AA, , , ,29.58, 
14739,20130217,2154,11,OVC100, ,10.00, , , ,20, ,-6.7, ,15, ,-9.2, ,-0, ,-17.8, , 41, ,21, ,290, ,31, ,29.59, , , , , ,29.62, ,AA, , , ,29.62, 
14739,20130217,2254,11,OVC110, ,10.00, , , ,19, ,-7.2, ,15, ,-9.6, ,-0, ,-17.8, , 43, ,20, ,300, ,34, ,29.61, , , , , ,29.64, ,AA, , , ,29.64, 
14739,20130217,2354,11,OVC100, ,10.00, , , ,18, ,-7.8, ,14, ,-10.0, ,-0, ,-17.8, , 45, ,16, ,290, ,30, ,29.63, , , , , ,29.66, ,AA, , , ,29.66, 
14739,20130218,0054,11,OVC110, ,10.00, , , ,17, ,-8.3, ,13, ,-10.4, ,-0, ,-17.8, , 47, ,23, ,290, ,36, ,29.65, , , , , ,29.67, ,AA, , , ,29.68, 
14739,20130218,0154,11,SCT110 OVC150, ,10.00, , , ,17, ,-8.3, ,13, ,-10.4, ,-1, ,-18.3, , 45, ,25, ,290, ,38, ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20130218,0254,11,OVC100, ,10.00, , , ,17, ,-8.3, ,13, ,-10.4, ,-1, ,-18.3, , 45, ,24, ,290, ,33, ,29.70, , , , , ,29.72, ,AA, , , ,29.73, 
14739,20130218,0354,11,BKN150, ,10.00, , , ,16, ,-8.9, ,12, ,-10.8, ,-1, ,-18.3, , 47, ,21, ,300, ,31, ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
14739,20130218,0454,11,FEW150 BKN250, ,10.00, , , ,16, ,-8.9, ,13, ,-10.8, ,-0, ,-17.8, , 49, ,20, ,290, ,28, ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20130218,0554,11,FEW120 SCT220 SCT250, ,10.00, , , ,16, ,-8.9, ,13, ,-10.8, ,-0, ,-17.8, , 49, ,23, ,290, ,33, ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20130218,0654,11,FEW250, ,10.00, , , ,16, ,-8.9, ,12, ,-10.8, ,-1, ,-18.3, , 47, ,20, ,290, ,32, ,29.85, , , , , ,29.87, ,AA, , , ,29.88, 
14739,20130218,0754,11,FEW250, ,10.00, , , ,17, ,-8.3, ,13, ,-10.3, ,-0, ,-17.8, , 47, ,24, ,290, ,34, ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
14739,20130218,0854,11,FEW250, ,10.00, , , ,19, ,-7.2, ,15, ,-9.5, ,-0, ,-17.8, , 43, ,23, ,300, ,40, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130218,0954,11,FEW250, ,10.00, , , ,23, ,-5.0, ,18, ,-7.9, ,1, ,-17.2, , 38, ,26, ,290, ,38, ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20130218,1054,11,CLR, ,10.00, , , ,26, ,-3.3, ,19, ,-7.0, ,-2, ,-18.9, , 29, ,23, ,300, ,36, ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130218,1154,11,CLR, ,10.00, , , ,29, ,-1.7, ,22, ,-5.6, ,1, ,-17.2, , 30, ,22, ,280, ,33, ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20130218,1254,11,CLR, ,10.00, , , ,31, ,-0.6, ,23, ,-5.0, ,-1, ,-18.3, , 25, ,22, ,300, ,40, ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20130218,1354,11,CLR, ,10.00, , , ,31, ,-0.6, ,23, ,-4.9, ,-0, ,-17.8, , 26, ,23, ,280, ,30, ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130218,1454,11,CLR, ,10.00, , , ,31, ,-0.6, ,23, ,-5.1, ,-2, ,-18.9, , 24, ,22, ,300, ,32, ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130218,1554,11,CLR, ,10.00, , , ,31, ,-0.6, ,23, ,-5.1, ,-2, ,-18.9, , 24, ,14, ,290, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130218,1654,11,FEW050, ,10.00, , , ,31, ,-0.6, ,23, ,-5.1, ,-3, ,-19.4, , 23, ,18, ,290, ,26, ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20130218,1754,11,FEW050, ,10.00, , , ,30, ,-1.1, ,22, ,-5.4, ,-1, ,-18.3, , 26, ,15, ,270, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20130218,1854,11,CLR, ,10.00, , , ,29, ,-1.7, ,22, ,-5.7, ,-1, ,-18.3, , 27, ,15, ,270, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20130218,1954,11,CLR, ,10.00, , , ,28, ,-2.2, ,21, ,-6.0, ,-0, ,-17.8, , 30, ,13, ,270, ,21, ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20130218,2054,11,CLR, ,10.00, , , ,27, ,-2.8, ,20, ,-6.4, ,-0, ,-17.8, , 31, ,15, ,260, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20130218,2154,11,CLR, ,10.00, , , ,26, ,-3.3, ,20, ,-6.6, ,2, ,-16.7, , 35, ,14, ,260, ,23, ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130218,2254,11,CLR, ,10.00, , , ,26, ,-3.3, ,20, ,-6.6, ,2, ,-16.7, , 35, ,18, ,260, ,26, ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20130218,2354,11,CLR, ,10.00, , , ,26, ,-3.3, ,20, ,-6.6, ,2, ,-16.7, , 35, ,14, ,270, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
14739,20130219,0054,11,CLR, ,10.00, , , ,26, ,-3.3, ,20, ,-6.6, ,2, ,-16.7, , 35, ,15, ,270, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130219,0154,11,CLR, ,10.00, , , ,27, ,-2.8, ,21, ,-6.3, ,1, ,-17.2, , 32, ,16, ,260, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130219,0254,11,CLR, ,10.00, , , ,28, ,-2.2, ,22, ,-5.7, ,4, ,-15.6, , 36, ,10, ,270, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130219,0354,11,FEW075, ,10.00, , , ,27, ,-2.8, ,21, ,-6.0, ,5, ,-15.0, , 39, , 9, ,280, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20130219,0454,11,BKN055, ,10.00, , , ,27, ,-2.8, ,22, ,-5.8, ,7, ,-13.9, , 43, , 5, ,270, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20130219,0554,11,OVC048, ,10.00, , , ,27, ,-2.8, ,22, ,-5.5, ,9, ,-12.8, , 47, , 8, ,230, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130219,0654,11,BKN050, ,10.00, , , ,29, ,-1.7, ,23, ,-4.7, ,10, ,-12.2, , 45, , 8, ,230, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130219,0754,11,FEW070 SCT250, ,10.00, , , ,30, ,-1.1, ,25, ,-3.9, ,13, ,-10.6, , 49, ,10, ,230, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20130219,0854,11,FEW250, ,10.00, , , ,33, ,0.6, ,27, ,-2.6, ,15, ,-9.4, , 48, , 9, ,220, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
14739,20130219,0954,11,FEW250, ,10.00, , , ,36, ,2.2, ,30, ,-0.8, ,20, ,-6.7, , 52, , 9, ,210, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20130219,1054,11,BKN200, ,10.00, , , ,40, ,4.4, ,34, ,1.2, ,25, ,-3.9, , 55, ,10, ,190, ,17, ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130219,1154,11,BKN200 OVC250, ,10.00, , , ,42, ,5.6, ,36, ,2.2, ,27, ,-2.8, , 55, , 9, ,180, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130219,1254,11,FEW160 OVC200, ,10.00, , , ,43, ,6.1, ,38, ,3.1, ,30, ,-1.1, , 60, , 5, ,180, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20130219,1354,11,FEW045 SCT160 OVC200, ,10.00, , , ,44, ,6.7, ,38, ,3.2, ,29, ,-1.7, , 56, ,11, ,200, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130219,1454,11,FEW045 SCT160 OVC200, ,10.00, , , ,44, ,6.7, ,38, ,3.2, ,29, ,-1.7, , 56, ,11, ,190, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20130219,1554,11,FEW045 SCT160 OVC200, ,10.00, , , ,44, ,6.7, ,39, ,3.8, ,32, ,0.0, , 63, ,14, ,180, , , ,29.85, , , , , ,29.87, ,AA, , , ,29.88, 
14739,20130219,1654,11,SCT037 BKN047 BKN065, ,10.00, , , ,43, ,6.1, ,39, ,3.9, ,34, ,1.1, , 71, ,13, ,180, , , ,29.82, , , , , ,29.85, ,AA, ,0.01, ,29.85, 
14739,20130219,1754,11,BKN043 OVC130, ,10.00, ,-RA, ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, ,11, ,140, , , ,29.78, , , , , ,29.80, ,AA, ,  T, ,29.81, 
14739,20130219,1838,11,SCT012 BKN019 OVC041, , 7.00, ,-RA, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 8, ,120, , , ,29.75, , , , , ,M, ,SP, , , ,29.78, 
14739,20130219,1852,11,BKN010 BKN019 OVC027, , 6.00, ,-RA BR, ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, , 6, ,VR , , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
14739,20130219,1854,11,BKN010 BKN019 OVC027, , 5.00, ,RA BR, ,39, ,3.9, ,38, ,3.1, ,36, ,2.2, , 89, , 7, ,150, , , ,29.74, , , , , ,29.76, ,AA, ,0.02, ,29.77, 
14739,20130219,1926,11,FEW010 BKN017 OVC025, , 5.00, ,-RA BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 7, ,180, , , ,29.72, , , , , ,M, ,SP, , , ,29.75, 
14739,20130219,1944,11,SCT017 SCT028 OVC047, , 5.00, ,-RA BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 7, ,130, , , ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20130219,1954,11,FEW016 SCT040 OVC045, , 3.00, ,RA BR, ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, , 7, ,130, , , ,29.69, , , , , ,29.72, ,AA, ,0.11, ,29.72, 
14739,20130219,2054,11,FEW017 SCT038 OVC049, , 7.00, ,-RA, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, ,14, ,140, , , ,29.62, , , , , ,29.65, ,AA, ,0.08, ,29.65, 
14739,20130219,2127,11,SCT012 BKN024 OVC045, , 4.00, ,RA BR, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 8, ,190, , , ,29.61, , , , , ,M, ,SP, , , ,29.64, 
14739,20130219,2133,11,BKN012 BKN022 OVC045, , 3.00, ,+RA BR, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 9, ,200, , , ,29.61, , , , , ,M, ,SP, , , ,29.64, 
14739,20130219,2139,11,SCT008 BKN013 OVC045, , 2.00, ,+RA BR, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 7, ,210, , , ,29.61, , , , , ,M, ,SP, , , ,29.64, 
14739,20130219,2152,11,BKN008 BKN013 OVC021, , 3.00, ,RA BR, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 7, ,210, , , ,29.59, , , , , ,M, ,SP, , , ,29.62, 
14739,20130219,2154,11,BKN008 BKN013 OVC021, , 4.00, ,RA BR, ,42, ,5.6, ,42, ,5.3, ,41, ,5.0, , 96, , 7, ,200, , , ,29.59, , , , , ,29.62, ,AA, ,0.16, ,29.62, 
14739,20130219,2242,11,SCT015 OVC040, , 6.00, ,-RA BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 5, ,230, , , ,29.57, , , , , ,M, ,SP, , , ,29.60, 
14739,20130219,2254,11,SCT015 OVC040, , 7.00, ,-RA, ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, , 5, ,230, , , ,29.56, , , , , ,29.59, ,AA, ,0.05, ,29.59, 
14739,20130219,2319,11,SCT065 OVC090, , 1.75, ,-RA BR, ,41, ,5.0, ,41, ,5.0, ,41, ,5.0, ,100, , 7, ,210, , , ,29.56, , , , , ,M, ,SP, , , ,29.59, 
14739,20130219,2333,11,FEW019 BKN037 OVC100, , 3.00, ,-RA BR, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 7, ,220, , , ,29.57, , , , , ,M, ,SP, , , ,29.60, 
14739,20130219,2349,11,BKN015 BKN023 OVC100, , 5.00, ,-RA BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 7, ,250, , , ,29.55, , , , , ,M, ,SP, , , ,29.58, 
14739,20130219,2354,11,BKN015 BKN023 OVC100, , 8.00, ,-RA, ,42, ,5.6, ,42, ,5.3, ,41, ,5.0, , 96, , 8, ,230, , , ,29.55, , , , , ,29.58, ,AA, ,0.02, ,29.58, 
14739,20130220,0054,11,BKN015 BKN025 OVC036, ,10.00, ,-RA, ,43, ,6.1, ,41, ,4.8, ,38, ,3.3, , 83, ,10, ,260, ,20, ,29.53, , , , , ,29.56, ,AA, ,0.01, ,29.56, 
14739,20130220,0152,11,FEW050 BKN070 OVC085, ,10.00, , , ,43, ,6.0, ,40, ,4.4, ,36, ,2.0, , 76, , 9, ,260, , , ,29.52, , , , , ,M, ,SP, , , ,29.55, 
14739,20130220,0154,11,FEW050 BKN075 OVC090, ,10.00, , , ,41, ,5.0, ,39, ,3.7, ,36, ,2.2, , 82, ,13, ,260, , , ,29.52, , , , , ,29.55, ,AA, ,  T, ,29.55, 
14739,20130220,0254,11,FEW042 BKN050, ,10.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, ,15, ,270, , , ,29.51, , , , , ,29.54, ,AA, , , ,29.54, 
14739,20130220,0354,11,FEW015 SCT045 OVC055, ,10.00, , , ,39, ,3.9, ,37, ,2.7, ,34, ,1.1, , 82, ,11, ,260, ,23, ,29.51, , , , , ,29.54, ,AA, , , ,29.54, 
14739,20130220,0410,11,BKN015 OVC055, ,10.00, , , ,39, ,4.0, ,37, ,2.7, ,34, ,1.0, , 82, ,17, ,260, ,24, ,29.52, , , , , ,M, ,SP, , , ,29.55, 
14739,20130220,0432,11,SCT015 BKN065, ,10.00, , , ,37, ,3.0, ,34, ,1.2, ,30, ,-1.0, , 76, ,18, ,280, ,28, ,29.54, , , , , ,M, ,SP, , , ,29.57, 
14739,20130220,0454,11,FEW055 BKN070, ,10.00, , , ,37, ,2.8, ,34, ,1.0, ,29, ,-1.7, , 73, ,14, ,280, , , ,29.54, , , , , ,29.57, ,AA, , , ,29.57, 
14739,20130220,0554,11,FEW070, ,10.00, , , ,35, ,1.7, ,32, ,-0.2, ,26, ,-3.3, , 70, ,18, ,280, ,23, ,29.56, , , , , ,29.59, ,AA, , , ,29.59, 
14739,20130220,0654,11,BKN075, ,10.00, , , ,34, ,1.1, ,30, ,-1.2, ,22, ,-5.6, , 62, ,17, ,270, ,24, ,29.59, , , , , ,29.61, ,AA, , , ,29.62, 
14739,20130220,0754,11,SCT075, ,10.00, , , ,32, ,0.0, ,28, ,-2.4, ,19, ,-7.2, , 59, ,20, ,280, ,30, ,29.61, , , , , ,29.64, ,AA, , , ,29.64, 
14739,20130220,0854,11,FEW075, ,10.00, , , ,33, ,0.6, ,28, ,-2.2, ,18, ,-7.8, , 54, ,17, ,280, ,28, ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20130220,0954,11,SCT044, ,10.00, , , ,33, ,0.6, ,28, ,-2.3, ,17, ,-8.3, , 52, ,23, ,270, ,31, ,29.63, , , , , ,29.65, ,AA, , , ,29.66, 
14739,20130220,1054,11,BKN046, ,10.00, , , ,34, ,1.1, ,28, ,-2.3, ,15, ,-9.4, , 46, ,23, ,290, ,33, ,29.63, , , , , ,29.66, ,AA, , , ,29.66, 
14739,20130220,1154,11,BKN048, ,10.00, , , ,33, ,0.6, ,27, ,-2.8, ,14, ,-10.0, , 46, ,24, ,280, ,33, ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20130220,1254,11,BKN050, ,10.00, , , ,33, ,0.6, ,27, ,-2.8, ,14, ,-10.0, , 46, ,21, ,280, ,28, ,29.61, , , , , ,29.63, ,AA, , , ,29.64, 
14739,20130220,1354,11,BKN050, ,10.00, , , ,33, ,0.6, ,26, ,-3.0, ,12, ,-11.1, , 42, ,23, ,280, ,33, ,29.61, , , , , ,29.63, ,AA, , , ,29.64, 
14739,20130220,1454,11,BKN055, ,10.00, , , ,33, ,0.6, ,26, ,-3.2, ,11, ,-11.7, , 40, ,21, ,290, ,31, ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20130220,1554,11,FEW060, ,10.00, , , ,33, ,0.6, ,26, ,-3.3, ,10, ,-12.2, , 38, ,18, ,270, ,30, ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20130220,1654,11,FEW060 SCT090, ,10.00, , , ,32, ,0.0, ,25, ,-3.7, ,9, ,-12.8, , 38, ,18, ,290, ,33, ,29.64, , , , , ,29.67, ,AA, , , ,29.67, 
14739,20130220,1754,11,FEW060, ,10.00, , , ,30, ,-1.1, ,24, ,-4.5, ,9, ,-12.8, , 41, ,22, ,280, ,31, ,29.66, , , , , ,29.69, ,AA, , , ,29.69, 
14739,20130220,1854,11,FEW110, ,10.00, , , ,29, ,-1.7, ,23, ,-4.8, ,9, ,-12.8, , 43, ,20, ,290, ,31, ,29.68, , , , , ,29.71, ,AA, , , ,29.71, 
14739,20130220,1954,11,BKN090, ,10.00, , , ,29, ,-1.7, ,23, ,-4.7, ,10, ,-12.2, , 45, ,18, ,280, ,30, ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20130220,2054,11,OVC065, ,10.00, , , ,29, ,-1.7, ,24, ,-4.6, ,11, ,-11.7, , 47, ,17, ,280, ,25, ,29.71, , , , , ,29.73, ,AA, , , ,29.74, 
14739,20130220,2154,11,FEW070, ,10.00, , , ,28, ,-2.2, ,23, ,-4.9, ,11, ,-11.7, , 49, ,10, ,260, , , ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20130220,2254,11,FEW070 BKN130, ,10.00, , , ,27, ,-2.8, ,23, ,-5.2, ,12, ,-11.1, , 53, ,17, ,280, ,24, ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20130220,2354,11,FEW080 BKN150, ,10.00, , , ,28, ,-2.2, ,23, ,-4.7, ,13, ,-10.6, , 53, ,17, ,280, ,28, ,29.75, , , , , ,29.77, ,AA, , , ,29.78, 
14739,20130221,0054,11,CLR, ,10.00, , , ,27, ,-2.8, ,23, ,-5.0, ,13, ,-10.6, , 55, ,17, ,280, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20130221,0154,11,FEW095, ,10.00, , , ,27, ,-2.8, ,23, ,-5.0, ,13, ,-10.6, , 55, ,11, ,280, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20130221,0254,11,FEW100 SCT160, ,10.00, , , ,28, ,-2.2, ,23, ,-4.8, ,12, ,-11.1, , 51, ,16, ,270, ,24, ,29.76, , , , , ,29.78, ,AA, , , ,29.79, 
14739,20130221,0354,11,FEW100 SCT160, ,10.00, , , ,27, ,-2.8, ,23, ,-5.2, ,12, ,-11.1, , 53, ,14, ,280, ,20, ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20130221,0454,11,FEW070 SCT260, ,10.00, , , ,27, ,-2.8, ,23, ,-5.2, ,12, ,-11.1, , 53, ,11, ,270, , , ,29.77, , , , , ,29.79, ,AA, , , ,29.80, 
14739,20130221,0554,11,FEW070 SCT200, ,10.00, , , ,26, ,-3.3, ,22, ,-5.7, ,11, ,-11.7, , 53, ,16, ,280, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20130221,0654,11,FEW040 SCT120 SCT200, ,10.00, , , ,26, ,-3.3, ,21, ,-5.8, ,10, ,-12.2, , 51, ,21, ,280, ,31, ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20130221,0754,11,FEW040 SCT120 SCT200, ,10.00, , , ,26, ,-3.3, ,21, ,-5.8, ,10, ,-12.2, , 51, ,20, ,270, ,29, ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130221,0854,11,FEW040 SCT120 SCT200, ,10.00, , , ,26, ,-3.3, ,21, ,-5.9, ,9, ,-12.8, , 48, ,22, ,290, ,29, ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20130221,0954,11,FEW040 SCT120 SCT200, ,10.00, , , ,28, ,-2.2, ,23, ,-5.2, ,9, ,-12.8, , 45, ,22, ,300, ,28, ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14739,20130221,1054,11,SCT060, ,10.00, , , ,29, ,-1.7, ,23, ,-4.9, ,8, ,-13.3, , 41, ,20, ,300, ,30, ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
14739,20130221,1154,11,FEW060 SCT220, ,10.00, , , ,30, ,-1.1, ,24, ,-4.3, ,10, ,-12.2, , 43, ,18, ,290, ,25, ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20130221,1254,11,SCT050 SCT220, ,10.00, , , ,31, ,-0.6, ,25, ,-4.0, ,10, ,-12.2, , 41, ,16, ,320, ,26, ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20130221,1354,11,SCT045 SCT220, ,10.00, , , ,32, ,0.0, ,25, ,-3.6, ,10, ,-12.2, , 40, ,24, ,330, ,34, ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20130221,1454,11,SCT045 SCT220, ,10.00, , , ,32, ,0.0, ,26, ,-3.4, ,12, ,-11.1, , 43, ,20, ,310, ,26, ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20130221,1554,11,BKN100, ,10.00, , , ,32, ,0.0, ,26, ,-3.4, ,12, ,-11.1, , 43, ,17, ,330, ,26, ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20130221,1654,11,BKN095, ,10.00, , , ,31, ,-0.6, ,25, ,-3.7, ,12, ,-11.1, , 45, ,22, ,320, ,32, ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
14739,20130221,1754,11,BKN100, ,10.00, , , ,30, ,-1.1, ,25, ,-4.1, ,12, ,-11.1, , 47, ,15, ,320, ,25, ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130221,1854,11,BKN050, ,10.00, , , ,28, ,-2.2, ,23, ,-4.9, ,11, ,-11.7, , 49, ,22, ,330, ,31, ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130221,1954,11,FEW060, ,10.00, , , ,27, ,-2.8, ,23, ,-5.2, ,12, ,-11.1, , 53, ,18, ,320, ,28, ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130221,2054,11,FEW060, ,10.00, , , ,27, ,-2.8, ,23, ,-5.0, ,13, ,-10.6, , 55, ,20, ,330, ,25, ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20130221,2154,11,FEW060, ,10.00, , , ,27, ,-2.8, ,23, ,-5.0, ,13, ,-10.6, , 55, ,17, ,320, ,23, ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20130221,2254,11,CLR, ,10.00, , , ,27, ,-2.8, ,23, ,-4.9, ,14, ,-10.0, , 58, ,14, ,320, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
