Month/Year: 06/2012
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20120608,2156,12,BKN110, ,10.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 3, ,230, , , ,29.62, ,3, ,008, ,29.79, ,AA, , , ,29.76, 
14702,20120608,2256,12,FEW042, ,10.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, , 5, ,320, , , ,29.65, , , , , ,29.84, ,AA, , , ,29.80, 
14702,20120608,2356,12,SCT065 BKN080 OVC090, ,10.00, ,-RA, ,61, ,16.1, ,57, ,13.9, ,54, ,12.2, , 78, , 9, ,270, , , ,29.67, , , , , ,29.85, ,AA, ,0.01, ,29.81, 
14702,20120609,0056,12,OVC095, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, , 7, ,200, , , ,29.64, ,0, ,006, ,29.81, ,AA, ,  T, ,29.78, 
14702,20120609,0156,12,FEW110, ,10.00, , , ,58, ,14.4, ,56, ,13.2, ,54, ,12.2, , 87, , 6, ,270, , , ,29.64, , , , , ,29.82, ,AA, , , ,29.78, 
14702,20120609,0256,12,CLR, ,10.00, , , ,53, ,11.7, ,52, ,11.3, ,52, ,11.1, , 96, , 0, ,000, , , ,29.65, , , , , ,29.83, ,AA, , , ,29.80, 
14702,20120609,0356,12,CLR, ,10.00, , , ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 5, ,240, , , ,29.67, ,3, ,013, ,29.85, ,AA, , , ,29.82, 
14702,20120609,0456,12,CLR, ,10.00, , , ,53, ,11.7, ,52, ,11.3, ,52, ,11.1, , 96, , 0, ,000, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.84, 
14702,20120609,0556,12,SCT250, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, , 0, ,000, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.87, 
14702,20120609,0656,12,CLR, ,10.00, , , ,63, ,17.2, ,58, ,14.4, ,54, ,12.2, , 73, , 7, ,290, , , ,29.72, ,1, ,018, ,29.90, ,AA, , , ,29.87, 
14702,20120609,0756,12,CLR, ,10.00, , , ,68, ,20.0, ,59, ,15.2, ,53, ,11.7, , 59, , 8, ,310, , , ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20120609,0856,12,CLR, ,10.00, , , ,71, ,21.7, ,60, ,15.3, ,51, ,10.6, , 49, , 7, ,310, , , ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20120609,0956,12,CLR, ,10.00, , , ,72, ,22.2, ,59, ,14.8, ,48, ,8.9, , 43, , 7, ,300, , , ,29.73, ,1, ,003, ,29.91, ,AA, , , ,29.88, 
14702,20120609,1056,12,CLR, ,10.00, , , ,75, ,23.9, ,61, ,15.9, ,50, ,10.0, , 42, , 8, ,310, , , ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20120609,1156,12,CLR, ,10.00, , , ,76, ,24.4, ,60, ,15.6, ,48, ,8.9, , 37, , 3, ,VR , , , ,29.72, , , , , ,29.89, ,AA, , , ,29.86, 
14702,20120609,1256,12,CLR, ,10.00, , , ,76, ,24.4, ,59, ,15.1, ,46, ,7.8, , 35, ,10, ,310, , , ,29.70, ,8, ,010, ,29.88, ,AA, , , ,29.85, 
14702,20120609,1356,12,FEW035 BKN250, ,10.00, , , ,79, ,26.1, ,61, ,16.2, ,48, ,8.9, , 34, ,10, ,240, ,17, ,29.70, , , , , ,29.87, ,AA, , , ,29.84, 
14702,20120609,1456,12,CLR, ,10.00, , , ,76, ,24.4, ,62, ,16.4, ,51, ,10.6, , 42, ,11, ,250, , , ,29.69, , , , , ,29.86, ,AA, , , ,29.83, 
14702,20120609,1556,12,CLR, ,10.00, , , ,73, ,22.8, ,61, ,16.0, ,52, ,11.1, , 48, , 9, ,260, , , ,29.70, ,5, ,003, ,29.87, ,AA, , , ,29.84, 
14702,20120609,1656,12,CLR, ,10.00, , , ,75, ,23.9, ,64, ,17.5, ,56, ,13.3, , 52, , 9, ,240, ,16, ,29.70, , , , , ,29.87, ,AA, , , ,29.84, 
14702,20120609,1756,12,CLR, ,10.00, , , ,72, ,22.2, ,64, ,17.5, ,58, ,14.4, , 62, , 7, ,210, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20120609,1856,12,CLR, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, , 3, ,240, , , ,29.72, ,3, ,006, ,29.89, ,AA, , , ,29.86, 
14702,20120609,1956,12,CLR, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, , 0, ,000, , , ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20120609,2056,12,CLR, ,10.00, , , ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 3, ,200, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20120609,2156,12,CLR, ,10.00, , , ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 0, ,000, , , ,29.78, ,1, ,022, ,29.96, ,AA, , , ,29.92, 
14702,20120609,2256,12,CLR, ,10.00, , , ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 0, ,000, , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20120609,2356,12,CLR, ,10.00, , , ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 0, ,000, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20120610,0056,12,BKN070, ,10.00, , , ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, , 0, ,000, , , ,29.83, ,3, ,016, ,30.00, ,AA, , , ,29.97, 
14702,20120610,0156,12,BKN075, ,10.00, , , ,55, ,12.8, ,54, ,12.4, ,54, ,12.2, , 96, , 0, ,000, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20120610,0256,12,CLR, ,10.00, , , ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 0, ,000, , , ,29.83, , , , , ,30.01, ,AA, ,0.01, ,29.98, 
14702,20120610,0356,12,CLR, ,10.00, , , ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 0, ,000, , , ,29.84, ,3, ,007, ,30.02, ,AA, , , ,29.99, 
14702,20120610,0456,12,CLR, ,10.00, , , ,53, ,11.7, ,52, ,11.3, ,52, ,11.1, , 96, , 0, ,000, , , ,29.88, , , , , ,30.05, ,AA, , , ,30.02, 
14702,20120610,0556,12,CLR, ,10.00, , , ,60, ,15.6, ,58, ,14.2, ,56, ,13.3, , 87, , 0, ,000, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20120610,0656,12,CLR, ,10.00, , , ,65, ,18.3, ,60, ,15.4, ,56, ,13.3, , 73, , 3, ,300, , , ,29.91, ,2, ,022, ,30.09, ,AA, , , ,30.06, 
14702,20120610,0756,12,CLR, ,10.00, , , ,70, ,21.1, ,61, ,16.2, ,55, ,12.8, , 59, , 0, ,000, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20120610,0856,12,CLR, ,10.00, , , ,75, ,23.9, ,59, ,14.9, ,46, ,7.8, , 36, , 3, ,330, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20120610,0956,12,CLR, ,10.00, , , ,77, ,25.0, ,60, ,15.4, ,46, ,7.8, , 33, , 6, ,340, , , ,29.93, ,3, ,006, ,30.11, ,AA, , , ,30.08, 
14702,20120610,1056,12,FEW065, ,10.00, , , ,79, ,26.1, ,61, ,15.8, ,46, ,7.8, , 31, , 0, ,000, , , ,29.93, , , , , ,30.11, ,AA, , , ,30.08, 
14702,20120610,1156,12,FEW070, ,10.00, , , ,79, ,26.1, ,61, ,16.3, ,48, ,8.9, , 34, , 0, ,000, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20120610,1256,12,CLR, ,10.00, , , ,80, ,26.7, ,61, ,16.0, ,46, ,7.8, , 30, , 3, ,280, , , ,29.92, ,8, ,001, ,30.11, ,AA, , , ,30.07, 
14702,20120610,1322,12,CLR, ,10.00, , , ,79, ,26.0, ,61, ,15.8, ,46, ,8.0, , 31, ,16, ,100, ,22, ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20120610,1356,12,CLR, ,10.00, , , ,78, ,25.6, ,60, ,15.6, ,46, ,7.8, , 32, ,14, ,100, ,18, ,29.93, , , , , ,30.11, ,AA, , , ,30.08, 
14702,20120610,1456,12,CLR, ,10.00, , , ,78, ,25.6, ,61, ,15.8, ,47, ,8.3, , 34, ,11, ,110, , , ,29.96, , , , , ,30.13, ,AA, , , ,30.10, 
14702,20120610,1556,12,CLR, ,10.00, , , ,76, ,24.4, ,59, ,14.9, ,45, ,7.2, , 33, , 9, ,120, , , ,29.96, ,3, ,014, ,30.15, ,AA, , , ,30.11, 
14702,20120610,1656,12,FEW065 BKN250, ,10.00, , , ,73, ,22.8, ,59, ,14.8, ,47, ,8.3, , 40, , 9, ,110, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20120610,1756,12,FEW070 BKN250, ,10.00, , , ,70, ,21.1, ,58, ,14.6, ,49, ,9.4, , 47, ,10, ,090, , , ,30.00, , , , , ,30.18, ,AA, , , ,30.15, 
14702,20120610,1856,12,FEW070 BKN250, ,10.00, , , ,67, ,19.4, ,58, ,14.4, ,51, ,10.6, , 57, , 7, ,100, , , ,30.00, ,1, ,012, ,30.18, ,AA, , , ,30.15, 
14702,20120610,1956,12,CLR, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, , 6, ,100, , , ,30.02, , , , , ,30.20, ,AA, , , ,30.17, 
14702,20120610,2056,12,BKN250, ,10.00, , , ,60, ,15.6, ,56, ,13.4, ,53, ,11.7, , 78, , 5, ,080, , , ,30.05, , , , , ,30.23, ,AA, , , ,30.20, 
14702,20120610,2156,12,CLR, ,10.00, , , ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, , 72, , 5, ,130, , , ,30.06, ,1, ,020, ,30.24, ,AA, , , ,30.21, 
14702,20120610,2256,12,CLR, ,10.00, , , ,59, ,15.0, ,55, ,12.6, ,51, ,10.6, , 75, , 6, ,160, , , ,30.07, , , , , ,30.25, ,AA, , , ,30.22, 
14702,20120610,2356,12,CLR, ,10.00, , , ,58, ,14.4, ,55, ,12.6, ,52, ,11.1, , 81, , 3, ,150, , , ,30.08, , , , , ,30.26, ,AA, , , ,30.23, 
14702,20120611,0056,12,FEW065, ,10.00, , , ,56, ,13.3, ,53, ,11.8, ,51, ,10.6, , 83, , 3, ,180, , , ,30.08, ,1, ,007, ,30.26, ,AA, , , ,30.23, 
14702,20120611,0156,12,CLR, ,10.00, , , ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 0, ,000, , , ,30.07, , , , , ,30.26, ,AA, , , ,30.22, 
14702,20120611,0256,12,CLR, ,10.00, , , ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 0, ,000, , , ,30.07, , , , , ,30.26, ,AA, , , ,30.22, 
14702,20120611,0356,12,BKN070, ,10.00, , , ,52, ,11.1, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,30.10, ,3, ,005, ,30.28, ,AA, , , ,30.25, 
14702,20120611,0456,12,OVC080, ,10.00, , , ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, , 0, ,000, , , ,30.11, , , , , ,30.29, ,AA, , , ,30.26, 
14702,20120611,0556,12,SCT060, ,10.00, , , ,60, ,15.6, ,57, ,14.0, ,55, ,12.8, , 84, , 0, ,000, , , ,30.13, , , , , ,30.32, ,AA, , , ,30.28, 
14702,20120611,0656,12,SCT060 BKN090, ,10.00, , , ,63, ,17.2, ,58, ,14.4, ,54, ,12.2, , 73, , 5, ,200, , , ,30.13, ,0, ,011, ,30.31, ,AA, , , ,30.28, 
14702,20120611,0756,12,CLR, ,10.00, , , ,67, ,19.4, ,59, ,15.0, ,53, ,11.7, , 61, , 9, ,180, , , ,30.14, , , , , ,30.32, ,AA, , , ,30.29, 
14702,20120611,0856,12,OVC055, ,10.00, , , ,68, ,20.0, ,59, ,15.2, ,53, ,11.7, , 59, , 9, ,160, , , ,30.14, , , , , ,30.32, ,AA, , , ,30.29, 
14702,20120611,0956,12,OVC055, ,10.00, , , ,70, ,21.1, ,61, ,15.9, ,54, ,12.2, , 57, , 6, ,180, , , ,30.13, ,0, ,001, ,30.32, ,AA, , , ,30.28, 
14702,20120611,1056,12,SCT055 OVC080, ,10.00, , , ,72, ,22.2, ,61, ,16.1, ,53, ,11.7, , 51, , 9, ,160, , , ,30.13, , , , , ,30.31, ,AA, , , ,30.28, 
14702,20120611,1156,12,FEW055 BKN070 OVC090, ,10.00, , , ,73, ,22.8, ,63, ,17.4, ,57, ,13.9, , 57, , 6, ,140, , , ,30.11, , , , , ,30.29, ,AA, , , ,30.26, 
14702,20120611,1256,12,SCT040 BKN060, ,10.00, , , ,75, ,23.9, ,63, ,17.0, ,54, ,12.2, , 48, , 9, ,160, , , ,30.10, ,8, ,011, ,30.29, ,AA, , , ,30.25, 
14702,20120611,1356,12,OVC090, ,10.00, , , ,74, ,23.3, ,64, ,17.6, ,57, ,13.9, , 56, , 6, ,130, , , ,30.08, , , , , ,30.27, ,AA, , , ,30.23, 
14702,20120611,1456,12,SCT060 BKN080, ,10.00, , , ,76, ,24.4, ,64, ,17.5, ,55, ,12.8, , 48, ,11, ,200, , , ,30.07, , , , , ,30.26, ,AA, , , ,30.22, 
14702,20120611,1556,12,FEW060, ,10.00, , , ,75, ,23.9, ,62, ,16.7, ,53, ,11.7, , 46, , 9, ,170, , , ,30.06, ,6, ,013, ,30.25, ,AA, , , ,30.21, 
14702,20120611,1656,12,SCT065, ,10.00, , , ,73, ,22.8, ,60, ,15.3, ,49, ,9.4, , 43, ,10, ,180, , , ,30.06, , , , , ,30.24, ,AA, , , ,30.21, 
14702,20120611,1756,12,BKN060, ,10.00, , , ,71, ,21.7, ,60, ,15.3, ,51, ,10.6, , 49, ,11, ,180, , , ,30.06, , , , , ,30.24, ,AA, , , ,30.21, 
14702,20120611,1856,12,CLR, ,10.00, , , ,67, ,19.4, ,58, ,14.4, ,51, ,10.6, , 57, , 9, ,190, , , ,30.06, ,6, ,002, ,30.24, ,AA, , , ,30.21, 
14702,20120611,1956,12,FEW065, ,10.00, , , ,64, ,17.8, ,56, ,13.5, ,50, ,10.0, , 61, , 9, ,170, , , ,30.06, , , , , ,30.24, ,AA, , , ,30.21, 
14702,20120611,2056,12,CLR, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, , 7, ,190, , , ,30.07, , , , , ,30.26, ,AA, , , ,30.22, 
14702,20120611,2156,12,FEW070, ,10.00, , , ,60, ,15.6, ,56, ,13.1, ,52, ,11.1, , 75, , 6, ,180, , , ,30.06, ,0, ,001, ,30.24, ,AA, , , ,30.21, 
14702,20120611,2256,12,OVC070, ,10.00, , , ,60, ,15.6, ,56, ,13.1, ,52, ,11.1, , 75, , 5, ,180, , , ,30.06, , , , , ,30.24, ,AA, , , ,30.21, 
14702,20120611,2356,12,FEW043 OVC070, ,10.00, , , ,59, ,15.0, ,55, ,12.6, ,51, ,10.6, , 75, , 3, ,200, , , ,30.05, , , , , ,30.23, ,AA, , , ,30.20, 
14702,20120612,0056,12,BKN045 OVC075, ,10.00, , , ,60, ,15.6, ,55, ,12.5, ,50, ,10.0, , 70, , 5, ,210, , , ,30.04, ,8, ,007, ,30.22, ,AA, , , ,30.19, 
14702,20120612,0156,12,OVC047, ,10.00, , , ,60, ,15.6, ,56, ,13.1, ,52, ,11.1, , 75, , 6, ,190, , , ,30.02, , , , , ,30.21, ,AA, , , ,30.17, 
14702,20120612,0256,12,BKN080, ,10.00, , , ,59, ,15.0, ,56, ,13.1, ,53, ,11.7, , 81, , 5, ,190, , , ,30.01, , , , , ,30.20, ,AA, , , ,30.16, 
14702,20120612,0356,12,CLR, ,10.00, , , ,57, ,13.9, ,55, ,12.6, ,53, ,11.7, , 87, , 3, ,180, , , ,30.01, ,6, ,010, ,30.19, ,AA, , , ,30.16, 
14702,20120612,0452,12,BKN010 BKN080, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 3, ,200, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20120612,0456,12,BKN010 BKN080, ,10.00, , , ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, , 3, ,190, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20120612,0556,12,OVC010, ,10.00, , , ,61, ,16.1, ,59, ,14.8, ,57, ,13.9, , 87, , 7, ,200, , , ,30.00, , , , , ,30.18, ,AA, , , ,30.15, 
14702,20120612,0649,12,SCT020 BKN070, ,10.00, , , ,64, ,18.0, ,60, ,15.5, ,57, ,14.0, , 78, ,10, ,230, , , ,29.99, , , , , ,M, ,SP, , , ,30.14, 
14702,20120612,0656,12,SCT020 BKN070, ,10.00, , , ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, ,10, ,230, , , ,29.99, ,8, ,005, ,30.17, ,AA, , , ,30.14, 
14702,20120612,0756,12,FEW090, ,10.00, , , ,66, ,18.9, ,61, ,15.9, ,57, ,13.9, , 73, ,10, ,220, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20120612,0856,12,FEW065, ,10.00, , , ,69, ,20.6, ,62, ,16.6, ,57, ,13.9, , 66, ,11, ,200, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.10, 
14702,20120612,0956,12,CLR, ,10.00, , , ,70, ,21.1, ,62, ,16.5, ,56, ,13.3, , 61, ,10, ,220, , , ,29.96, ,6, ,012, ,30.13, ,AA, , , ,30.10, 
14702,20120612,1056,12,FEW030 SCT090 BKN150, ,10.00, , , ,72, ,22.2, ,63, ,17.2, ,57, ,13.9, , 59, , 9, ,210, , , ,29.93, , , , , ,30.12, ,AA, , , ,30.08, 
14702,20120612,1156,12,CLR, ,10.00, , , ,73, ,22.8, ,63, ,17.4, ,57, ,13.9, , 57, ,10, ,210, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20120612,1256,12,FEW055 OVC070, ,10.00, , , ,75, ,23.9, ,65, ,18.4, ,59, ,15.0, , 58, ,14, ,210, ,20, ,29.91, ,8, ,018, ,30.08, ,AA, , , ,30.05, 
14702,20120612,1356,12,FEW035 BKN070 BKN080, ,10.00, , , ,73, ,22.8, ,64, ,18.0, ,59, ,15.0, , 62, ,11, ,200, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20120612,1456,12,BKN033 BKN075, ,10.00, , , ,73, ,22.8, ,65, ,18.3, ,60, ,15.6, , 64, ,14, ,170, ,20, ,29.86, , , , , ,30.05, ,AA, , , ,30.01, 
14702,20120612,1556,12,FEW032, ,10.00, , , ,73, ,22.8, ,65, ,18.3, ,60, ,15.6, , 64, , 8, ,190, ,22, ,29.85, ,8, ,017, ,30.03, ,AA, , , ,30.00, 
14702,20120612,1656,12,CLR, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, ,15, ,180, ,22, ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20120612,1756,12,FEW028, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, ,10, ,180, ,17, ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20120612,1856,12,CLR, ,10.00, , , ,67, ,19.4, ,62, ,16.7, ,59, ,15.0, , 76, ,11, ,180, ,18, ,29.83, ,6, ,005, ,30.01, ,AA, , , ,29.98, 
14702,20120612,1956,12,FEW060, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, ,11, ,170, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20120612,2026,12,BKN023 OVC075, ,10.00, , , ,64, ,18.0, ,60, ,15.5, ,57, ,14.0, , 78, , 8, ,170, , , ,29.84, , , , , ,M, ,SP, , , ,29.99, 
14702,20120612,2034,12,SCT023 OVC070, ,10.00, , , ,64, ,18.0, ,60, ,15.5, ,57, ,14.0, , 78, , 9, ,180, , , ,29.84, , , , , ,M, ,SP, , , ,29.99, 
14702,20120612,2056,12,OVC070, ,10.00, , , ,64, ,17.8, ,60, ,15.8, ,58, ,14.4, , 81, , 8, ,170, , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20120612,2154,12,BKN014 OVC070, ,10.00, , , ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, , 8, ,190, , , ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20120612,2156,12,BKN014 OVC070, ,10.00, , , ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, , 8, ,190, , , ,29.83, ,8, ,001, ,30.01, ,AA, , , ,29.98, 
14702,20120612,2208,12,SCT014 OVC070, ,10.00, ,-RA, ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, , 7, ,180, , , ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20120612,2254,12,BKN010 OVC070, , 8.00, ,-RA, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 6, ,170, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20120612,2256,12,BKN010 OVC070, , 8.00, ,-RA, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 7, ,180, , , ,29.83, , , , , ,30.00, ,AA, ,0.01, ,29.97, 
14702,20120612,2339,12,BKN009 OVC014, , 6.00, ,RA BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 7, ,170, , , ,29.81, , , , , ,M, ,SP, , , ,29.96, 
14702,20120612,2351,12,BKN010 OVC014, , 7.00, ,-RA, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 6, ,170, , , ,29.81, , , , , ,M, ,SP, , , ,29.96, 
14702,20120612,2356,12,OVC010, , 8.00, ,-RA, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 6, ,170, , , ,29.80, , , , , ,29.98, ,AA, ,0.07, ,29.95, 
14702,20120613,0056,12,OVC010, , 6.00, ,-RA BR, ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 7, ,170, , , ,29.80, ,8, ,010, ,29.97, ,AA, ,0.05, ,29.94, 
14702,20120613,0138,12,SCT010 OVC055, , 7.00, ,-RA, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 6, ,170, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20120613,0146,12,SCT008 OVC050, , 7.00, ,-RA, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 6, ,170, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20120613,0156,12,FEW010 OVC050, , 8.00, ,-RA, ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 8, ,160, , , ,29.78, , , , , ,29.96, ,AA, ,0.03, ,29.92, 
14702,20120613,0233,12,BKN010 OVC060, , 7.00, ,-RA, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 6, ,170, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20120613,0256,12,OVC010, ,10.00, ,-RA, ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 7, ,170, , , ,29.78, , , , , ,29.95, ,AA, ,0.04, ,29.92, 
14702,20120613,0356,12,OVC010, , 4.00, ,RA BR, ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 7, ,160, , , ,29.78, ,5, ,006, ,29.95, ,AA, ,0.07, ,29.92, 
14702,20120613,0415,12,SCT008 BKN012 OVC050, , 3.00, ,-RA BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 7, ,160, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20120613,0422,12,BKN008 BKN015 OVC050, , 3.00, ,-RA BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 7, ,160, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20120613,0429,12,FEW006 BKN012 OVC050, , 4.00, ,RA BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 6, ,170, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20120613,0443,12,SCT010 BKN015 OVC038, , 4.00, ,-RA BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 5, ,160, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20120613,0446,12,SCT008 BKN013 OVC038, , 4.00, ,-RA BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 5, ,170, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20120613,0452,12,BKN008 BKN013 OVC040, , 2.50, ,RA BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 7, ,160, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20120613,0453,12,SCT008 BKN013 OVC045, , 2.50, ,RA BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 7, ,160, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20120613,0456,12,SCT008 BKN013 OVC049, , 3.00, ,-RA BR, ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 6, ,160, , , ,29.78, , , , , ,29.96, ,AA, ,0.09, ,29.93, 
14702,20120613,0519,12,FEW008 OVC050, ,10.00, ,-RA, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 7, ,150, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20120613,0556,12,FEW007 OVC050, , 7.00, ,-RA, ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 8, ,170, , , ,29.80, , , , , ,29.97, ,AA, ,0.03, ,29.94, 
14702,20120613,0656,12,SCT009 OVC048, , 5.00, ,-RA BR, ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 9, ,170, , , ,29.80, ,3, ,006, ,29.98, ,AA, ,0.07, ,29.95, 
14702,20120613,0756,12,FEW009 SCT014 OVC046, , 5.00, ,-RA BR, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 5, ,180, , , ,29.80, , , , , ,29.99, ,AA, ,0.07, ,29.95, 
14702,20120613,0802,12,SCT009 BKN014 OVC046, , 5.00, ,-RA BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 5, ,170, , , ,29.81, , , , , ,M, ,SP, , , ,29.96, 
