Month/Year: 08/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130814,1956,12,CLR, ,10.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, , 7, ,300, , , ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20130814,2056,12,CLR, ,10.00, , , ,61, ,16.1, ,55, ,12.8, ,50, ,10.0, , 67, , 7, ,290, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20130814,2156,12,CLR, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.1, , 78, , 6, ,260, , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20130814,2256,12,CLR, ,10.00, , , ,56, ,13.3, ,53, ,11.8, ,51, ,10.6, , 83, , 0, ,000, , , ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20130814,2356,12,CLR, ,10.00, , , ,54, ,12.2, ,52, ,11.3, ,51, ,10.6, , 90, , 0, ,000, , , ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20130815,0056,12,CLR, ,10.00, , , ,54, ,12.2, ,52, ,11.3, ,51, ,10.6, , 90, , 0, ,000, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20130815,0156,12,CLR, ,10.00, , , ,52, ,11.1, ,51, ,10.5, ,50, ,10.0, , 93, , 6, ,260, , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20130815,0256,12,CLR, ,10.00, , , ,52, ,11.1, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130815,0356,12,CLR, ,10.00, , , ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 5, ,250, , , ,29.86, , , , , ,30.05, ,AA, , , ,30.01, 
14702,20130815,0456,12,CLR, ,10.00, , , ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, , 0, ,000, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20130815,0556,12,CLR, ,10.00, , , ,54, ,12.2, ,52, ,11.3, ,51, ,10.6, , 90, , 0, ,000, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20130815,0656,12,CLR, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.1, , 78, , 3, ,280, , , ,29.91, , , , , ,30.10, ,AA, , , ,30.06, 
14702,20130815,0756,12,CLR, ,10.00, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, , 65, , 6, ,280, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20130815,0856,12,CLR, ,10.00, , , ,69, ,20.6, ,59, ,14.9, ,51, ,10.6, , 53, , 7, ,270, , , ,29.91, , , , , ,30.10, ,AA, , , ,30.06, 
14702,20130815,0956,12,CLR, ,10.00, , , ,71, ,21.7, ,59, ,15.1, ,50, ,10.0, , 48, , 6, ,260, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130815,1056,12,FEW055, ,10.00, , , ,73, ,22.8, ,60, ,15.2, ,49, ,9.4, , 43, ,10, ,280, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20130815,1156,12,FEW065, ,10.00, , , ,75, ,23.9, ,60, ,15.4, ,48, ,8.9, , 39, , 8, ,280, ,17, ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130815,1256,12,SCT060, ,10.00, , , ,75, ,23.9, ,59, ,15.2, ,47, ,8.3, , 37, ,10, ,300, ,17, ,29.88, , , , , ,30.07, ,AA, , , ,30.03, 
14702,20130815,1356,12,FEW065, ,10.00, , , ,75, ,23.9, ,59, ,15.2, ,47, ,8.3, , 37, ,11, ,270, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.02, 
14702,20130815,1456,12,FEW060, ,10.00, , , ,75, ,23.9, ,61, ,15.9, ,50, ,10.0, , 42, ,11, ,260, , , ,29.88, , , , , ,30.05, ,AA, , , ,30.02, 
14702,20130815,1556,12,FEW060, ,10.00, , , ,74, ,23.3, ,60, ,15.7, ,50, ,10.0, , 43, ,10, ,250, ,18, ,29.88, , , , , ,30.05, ,AA, , , ,30.02, 
14702,20130815,1656,12,BKN060, ,10.00, , , ,71, ,21.7, ,60, ,15.3, ,51, ,10.6, , 49, , 6, ,270, , , ,29.88, , , , , ,30.05, ,AA, , , ,30.02, 
14702,20130815,1756,12,SCT065, ,10.00, , , ,71, ,21.7, ,60, ,15.6, ,52, ,11.1, , 51, , 3, ,270, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.02, 
14702,20130815,1856,12,CLR, ,10.00, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, , 65, , 3, ,230, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.05, 
14702,20130815,1956,12,CLR, ,10.00, , , ,60, ,15.6, ,56, ,13.4, ,53, ,11.7, , 78, , 0, ,000, , , ,29.92, , , , , ,30.11, ,AA, , , ,30.07, 
14702,20130815,2056,12,CLR, ,10.00, , , ,59, ,15.0, ,56, ,13.1, ,53, ,11.7, , 81, , 5, ,230, , , ,29.96, , , , , ,30.13, ,AA, , , ,30.10, 
14702,20130815,2156,12,CLR, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 3, ,250, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.10, 
14702,20130815,2256,12,CLR, ,10.00, , , ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 3, ,230, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.10, 
14702,20130815,2356,12,CLR, ,10.00, , , ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 5, ,240, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20130816,0056,12,CLR, ,10.00, , , ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 5, ,230, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.10, 
14702,20130816,0156,12,CLR, ,10.00, , , ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 5, ,250, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.10, 
14702,20130816,0256,12,CLR, ,10.00, , , ,52, ,11.1, ,51, ,10.8, ,51, ,10.6, , 96, , 3, ,240, , , ,29.96, , , , , ,30.13, ,AA, , , ,30.10, 
14702,20130816,0356,12,CLR, ,10.00, , , ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 0, ,000, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.10, 
14702,20130816,0456,12,CLR, ,10.00, , , ,52, ,11.1, ,51, ,10.8, ,51, ,10.6, , 96, , 3, ,250, , , ,29.96, , , , , ,30.15, ,AA, , , ,30.11, 
14702,20130816,0556,12,CLR, ,10.00, , , ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, , 5, ,240, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130816,0656,12,BKN250, ,10.00, , , ,61, ,16.1, ,57, ,13.9, ,54, ,12.2, , 78, , 6, ,240, , , ,29.98, , , , , ,30.17, ,AA, , , ,30.13, 
14702,20130816,0756,12,CLR, ,10.00, , , ,65, ,18.3, ,60, ,15.4, ,56, ,13.3, , 73, , 5, ,240, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130816,0856,12,CLR, ,10.00, , , ,71, ,21.7, ,62, ,16.7, ,56, ,13.3, , 59, , 9, ,270, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130816,0956,12,CLR, ,10.00, , , ,74, ,23.3, ,63, ,17.1, ,55, ,12.8, , 52, ,11, ,300, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130816,1056,12,CLR, ,10.00, , , ,76, ,24.4, ,62, ,16.7, ,52, ,11.1, , 43, ,14, ,300, ,20, ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130816,1156,12,FEW055, ,10.00, , , ,77, ,25.0, ,62, ,16.9, ,52, ,11.1, , 42, , 8, ,280, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130816,1256,12,SCT060 BKN160, ,10.00, , , ,78, ,25.6, ,63, ,17.1, ,52, ,11.1, , 40, ,10, ,290, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130816,1356,12,FEW080, ,10.00, , , ,77, ,25.0, ,62, ,16.6, ,51, ,10.6, , 40, ,10, ,300, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130816,1456,12,SCT080, ,10.00, , , ,75, ,23.9, ,61, ,16.2, ,51, ,10.6, , 43, , 6, ,220, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130816,1556,12,CLR, ,10.00, , , ,78, ,25.6, ,63, ,17.3, ,53, ,11.7, , 42, , 7, ,290, , , ,29.96, , , , , ,30.15, ,AA, , , ,30.11, 
14702,20130816,1656,12,SCT065, ,10.00, , , ,75, ,23.9, ,63, ,17.0, ,54, ,12.2, , 48, , 6, ,290, , , ,29.97, , , , , ,30.16, ,AA, , , ,30.12, 
14702,20130816,1756,12,SCT060, ,10.00, , , ,73, ,22.8, ,62, ,16.8, ,55, ,12.8, , 53, , 3, ,240, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130816,1856,12,CLR, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, , 6, ,210, , , ,29.99, , , , , ,30.17, ,AA, , , ,30.14, 
14702,20130816,1956,12,CLR, ,10.00, , , ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, , 0, ,000, , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20130816,2056,12,CLR, ,10.00, , , ,61, ,16.1, ,59, ,14.8, ,57, ,13.9, , 87, , 0, ,000, , , ,30.02, , , , , ,30.20, ,AA, , , ,30.17, 
14702,20130816,2156,12,CLR, ,10.00, , , ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 0, ,000, , , ,30.03, , , , , ,30.22, ,AA, , , ,30.18, 
14702,20130816,2256,12,CLR, ,10.00, , , ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, , 3, ,260, , , ,30.04, , , , , ,30.22, ,AA, , , ,30.19, 
14702,20130816,2356,12,CLR, ,10.00, , , ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, , 5, ,250, , , ,30.04, , , , , ,30.23, ,AA, , , ,30.19, 
14702,20130817,0056,12,CLR, ,10.00, , , ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, , 0, ,000, , , ,30.05, , , , , ,30.24, ,AA, , , ,30.20, 
14702,20130817,0156,12,CLR, ,10.00, , , ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, , 0, ,000, , , ,30.05, , , , , ,30.24, ,AA, , , ,30.20, 
14702,20130817,0256,12,CLR, ,10.00, , , ,54, ,12.2, ,53, ,11.9, ,53, ,11.7, , 96, , 0, ,000, , , ,30.06, , , , , ,30.24, ,AA, , , ,30.21, 
14702,20130817,0356,12,CLR, ,10.00, , , ,53, ,11.7, ,52, ,11.3, ,52, ,11.1, , 96, , 0, ,000, , , ,30.06, , , , , ,30.24, ,AA, ,0.01, ,30.21, 
14702,20130817,0456,12,CLR, ,10.00, , , ,52, ,11.1, ,51, ,10.8, ,51, ,10.6, , 96, , 0, ,000, , , ,30.08, , , , , ,30.26, ,AA, , , ,30.23, 
14702,20130817,0556,12,CLR, ,10.00, , , ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 0, ,000, , , ,30.09, , , , , ,30.27, ,AA, , , ,30.24, 
14702,20130817,0656,12,CLR, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 0, ,000, , , ,30.10, , , , , ,30.28, ,AA, , , ,30.25, 
14702,20130817,0756,12,CLR, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, , 3, ,340, , , ,30.10, , , , , ,30.28, ,AA, , , ,30.25, 
14702,20130817,0856,12,CLR, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, , 0, ,000, , , ,30.11, , , , , ,30.29, ,AA, , , ,30.26, 
14702,20130817,0956,12,CLR, ,10.00, , , ,75, ,23.9, ,65, ,18.4, ,59, ,15.0, , 58, , 3, ,VR , , , ,30.11, , , , , ,30.30, ,AA, , , ,30.26, 
14702,20130817,1056,12,CLR, ,10.00, , , ,76, ,24.4, ,65, ,18.0, ,57, ,13.9, , 52, , 0, ,000, , , ,30.11, , , , , ,30.30, ,AA, , , ,30.26, 
14702,20130817,1156,12,SCT050, ,10.00, , , ,78, ,25.6, ,65, ,18.4, ,57, ,13.9, , 49, , 3, ,VR , , , ,30.10, , , , , ,30.28, ,AA, , , ,30.25, 
14702,20130817,1256,12,SCT070, ,10.00, , , ,78, ,25.6, ,66, ,19.0, ,59, ,15.0, , 52, , 6, ,110, , , ,30.09, , , , , ,30.28, ,AA, , , ,30.24, 
14702,20130817,1356,12,BKN049 BKN060 BKN075, ,10.00, , , ,78, ,25.6, ,66, ,19.0, ,59, ,15.0, , 52, , 7, ,160, , , ,30.09, , , , , ,30.27, ,AA, , , ,30.24, 
14702,20130817,1456,12,BKN060 OVC075, ,10.00, , , ,77, ,25.0, ,65, ,18.5, ,58, ,14.4, , 52, , 8, ,130, , , ,30.07, , , , , ,30.25, ,AA, , , ,30.22, 
14702,20130817,1556,12,CLR, ,10.00, , , ,76, ,24.4, ,64, ,17.7, ,56, ,13.3, , 50, , 7, ,120, , , ,30.08, , , , , ,30.26, ,AA, , , ,30.23, 
14702,20130817,1656,12,SCT080, ,10.00, , , ,75, ,23.9, ,64, ,17.5, ,56, ,13.3, , 52, , 8, ,100, , , ,30.09, , , , , ,30.27, ,AA, , , ,30.24, 
14702,20130817,1756,12,CLR, ,10.00, , , ,72, ,22.2, ,62, ,16.6, ,55, ,12.8, , 55, , 5, ,120, , , ,30.09, , , , , ,30.27, ,AA, , , ,30.24, 
14702,20130817,1856,12,CLR, ,10.00, , , ,69, ,20.6, ,61, ,16.0, ,55, ,12.8, , 61, , 5, ,140, , , ,30.09, , , , , ,30.27, ,AA, , , ,30.24, 
14702,20130817,1956,12,CLR, ,10.00, , , ,66, ,18.9, ,60, ,15.3, ,55, ,12.8, , 68, , 0, ,000, , , ,30.10, , , , , ,30.28, ,AA, , , ,30.25, 
14702,20130817,2056,12,SCT070, ,10.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 0, ,000, , , ,30.11, , , , , ,30.29, ,AA, , , ,30.26, 
14702,20130817,2156,12,CLR, ,10.00, , , ,61, ,16.1, ,59, ,14.8, ,57, ,13.9, , 87, , 0, ,000, , , ,30.11, , , , , ,30.29, ,AA, , , ,30.26, 
14702,20130817,2256,12,FEW070, ,10.00, , , ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 0, ,000, , , ,30.11, , , , , ,30.30, ,AA, , , ,30.26, 
14702,20130817,2356,12,CLR, ,10.00, , , ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 0, ,000, , , ,30.10, , , , , ,30.29, ,AA, , , ,30.25, 
14702,20130818,0056,12,BKN070, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 0, ,000, , , ,30.10, , , , , ,30.28, ,AA, , , ,30.25, 
14702,20130818,0156,12,BKN070, ,10.00, , , ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, , 0, ,000, , , ,30.10, , , , , ,30.29, ,AA, , , ,30.25, 
14702,20130818,0256,12,CLR, ,10.00, , , ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 0, ,000, , , ,30.10, , , , , ,30.29, ,AA, , , ,30.25, 
14702,20130818,0356,12,CLR, ,10.00, , , ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 0, ,000, , , ,30.10, , , , , ,30.29, ,AA, , , ,30.25, 
14702,20130818,0456,12,CLR, , 9.00, , , ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, , 0, ,000, , , ,30.11, , , , , ,30.29, ,AA, , , ,30.26, 
14702,20130818,0556,12,BKN250, ,10.00, , , ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 0, ,000, , , ,30.11, , , , , ,30.30, ,AA, , , ,30.26, 
14702,20130818,0656,12,CLR, ,10.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 0, ,000, , , ,30.12, , , , , ,30.30, ,AA, , , ,30.27, 
14702,20130818,0756,12,CLR, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 0, ,000, , , ,30.11, , , , , ,30.29, ,AA, , , ,30.26, 
14702,20130818,0856,12,FEW060 BKN250, ,10.00, , , ,71, ,21.7, ,65, ,18.5, ,62, ,16.7, , 73, , 0, ,000, , , ,30.10, , , , , ,30.29, ,AA, , , ,30.25, 
14702,20130818,0956,12,CLR, ,10.00, , , ,76, ,24.4, ,67, ,19.5, ,62, ,16.7, , 62, , 3, ,VR , , , ,30.10, , , , , ,30.29, ,AA, , , ,30.25, 
14702,20130818,1056,12,CLR, ,10.00, , , ,75, ,23.9, ,66, ,18.7, ,60, ,15.6, , 60, , 5, ,220, , , ,30.08, , , , , ,30.27, ,AA, , , ,30.23, 
14702,20130818,1156,12,CLR, ,10.00, , , ,74, ,23.3, ,67, ,19.1, ,62, ,16.7, , 66, , 5, ,200, , , ,30.08, , , , , ,30.26, ,AA, , , ,30.23, 
14702,20130818,1256,12,CLR, ,10.00, , , ,76, ,24.4, ,67, ,19.2, ,61, ,16.1, , 60, , 5, ,240, , , ,30.06, , , , , ,30.24, ,AA, , , ,30.21, 
14702,20130818,1356,12,CLR, ,10.00, , , ,76, ,24.4, ,66, ,18.6, ,59, ,15.0, , 56, , 7, ,200, , , ,30.03, , , , , ,30.22, ,AA, , , ,30.18, 
14702,20130818,1456,12,CLR, ,10.00, , , ,75, ,23.9, ,66, ,18.7, ,60, ,15.6, , 60, , 5, ,190, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20130818,1556,12,CLR, ,10.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, , 5, ,200, , , ,29.99, , , , , ,30.17, ,AA, , , ,30.14, 
14702,20130818,1656,12,CLR, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 5, ,210, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130818,1756,12,CLR, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 3, ,280, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130818,1856,12,CLR, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 3, ,200, , , ,29.97, , , , , ,30.16, ,AA, , , ,30.12, 
14702,20130818,1956,12,CLR, ,10.00, , , ,67, ,19.4, ,62, ,16.8, ,59, ,15.0, , 76, , 5, ,210, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130818,2056,12,CLR, ,10.00, , , ,65, ,18.3, ,61, ,16.3, ,59, ,15.0, , 81, , 0, ,000, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20130818,2156,12,CLR, ,10.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, , 0, ,000, , , ,29.93, , , , , ,30.12, ,AA, , , ,30.08, 
14702,20130818,2256,12,CLR, ,10.00, , , ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, , 3, ,250, , , ,29.93, , , , , ,30.11, ,AA, , , ,30.08, 
14702,20130818,2356,12,CLR, ,10.00, , , ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 3, ,230, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130819,0056,12,CLR, ,10.00, , , ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 0, ,000, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.05, 
14702,20130819,0156,12,CLR, ,10.00, , , ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 0, ,000, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20130819,0256,12,CLR, ,10.00, , , ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 0, ,000, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20130819,0356,12,CLR, ,10.00, , , ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, , 0, ,000, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20130819,0456,12,CLR, , 8.00, , , ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 0, ,000, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20130819,0556,12,CLR, ,10.00, , , ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, , 0, ,000, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20130819,0656,12,CLR, ,10.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 5, ,260, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130819,0756,12,CLR, ,10.00, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, , 6, ,270, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130819,0856,12,CLR, ,10.00, , , ,75, ,23.9, ,66, ,19.0, ,61, ,16.1, , 62, , 6, ,VR , , , ,29.86, , , , , ,30.05, ,AA, , , ,30.01, 
14702,20130819,0956,12,CLR, ,10.00, , , ,77, ,25.0, ,66, ,19.1, ,60, ,15.6, , 56, , 7, ,VR , , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130819,1056,12,CLR, ,10.00, , , ,78, ,25.6, ,66, ,19.0, ,59, ,15.0, , 52, , 7, ,250, , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20130819,1156,12,CLR, ,10.00, , , ,80, ,26.7, ,67, ,19.4, ,59, ,15.0, , 49, , 8, ,260, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20130819,1256,12,CLR, ,10.00, , , ,80, ,26.7, ,67, ,19.7, ,60, ,15.6, , 51, , 8, ,250, , , ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20130819,1356,12,FEW055, ,10.00, , , ,80, ,26.7, ,67, ,19.7, ,60, ,15.6, , 51, , 8, ,290, , , ,29.81, , , , , ,30.00, ,AA, , , ,29.96, 
14702,20130819,1456,12,CLR, ,10.00, , , ,79, ,26.1, ,67, ,19.2, ,59, ,15.0, , 50, , 7, ,300, , , ,29.80, , , , , ,29.99, ,AA, , , ,29.95, 
14702,20130819,1556,12,CLR, ,10.00, , , ,78, ,25.6, ,67, ,19.3, ,60, ,15.6, , 54, , 6, ,270, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20130819,1656,12,CLR, ,10.00, , , ,77, ,25.0, ,68, ,19.7, ,62, ,16.7, , 60, , 6, ,250, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20130819,1756,12,CLR, ,10.00, , , ,75, ,23.9, ,67, ,19.3, ,62, ,16.7, , 64, , 5, ,240, , , ,29.81, , , , , ,30.00, ,AA, , , ,29.96, 
14702,20130819,1856,12,CLR, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 5, ,250, , , ,29.81, , , , , ,30.00, ,AA, , , ,29.96, 
14702,20130819,1956,12,CLR, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, , 5, ,230, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.97, 
14702,20130819,2056,12,CLR, ,10.00, , , ,69, ,20.6, ,64, ,17.5, ,60, ,15.6, , 73, , 7, ,240, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20130819,2156,12,CLR, ,10.00, , , ,69, ,20.6, ,64, ,17.5, ,60, ,15.6, , 73, , 7, ,240, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20130819,2256,12,CLR, ,10.00, , , ,69, ,20.6, ,64, ,17.5, ,60, ,15.6, , 73, , 6, ,240, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20130819,2356,12,CLR, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, , 0, ,000, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.97, 
14702,20130820,0056,12,CLR, ,10.00, , , ,66, ,18.9, ,62, ,16.8, ,60, ,15.6, , 81, , 0, ,000, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20130820,0156,12,CLR, ,10.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 0, ,000, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20130820,0256,12,CLR, ,10.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20130820,0356,12,CLR, ,10.00, , , ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 0, ,000, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130820,0456,12,CLR, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 0, ,000, , , ,29.88, , , , , ,30.05, ,AA, , , ,30.02, 
14702,20130820,0556,12,CLR, ,10.00, , , ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 0, ,000, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130820,0656,12,CLR, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 3, ,230, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20130820,0756,12,CLR, ,10.00, , , ,72, ,22.2, ,66, ,18.7, ,62, ,16.7, , 71, , 5, ,280, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130820,0856,12,CLR, ,10.00, , , ,77, ,25.0, ,68, ,19.7, ,62, ,16.7, , 60, , 6, ,320, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20130820,0956,12,CLR, ,10.00, , , ,79, ,26.1, ,68, ,20.1, ,62, ,16.7, , 56, , 5, ,320, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
