Month/Year: 10/2012
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20121010,1451,12,OVC005, , 3.00, ,-RA BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 7, ,120, , , ,29.61, , , , , ,M, ,SP, , , ,29.75, 
14702,20121010,1456,12,OVC005, , 3.00, ,-RA BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 6, ,120, , , ,29.61, , , , , ,29.79, ,AA, ,0.01, ,29.75, 
14702,20121010,1526,12,OVC005, , 1.75, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 3, ,130, ,30, ,29.59, , , , , ,M, ,SP, , , ,29.74, 
14702,20121010,1556,12,VV003, , 1.00, ,-RA BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 5, ,210, , , ,29.59, ,6, ,018, ,29.78, ,AA, ,0.05, ,29.74, 
14702,20121010,1624,12,VV003, , 2.50, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.59, , , , , ,M, ,SP, , , ,29.73, 
14702,20121010,1643,12,VV003, ,10.00, , , ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.57, , , , , ,M, ,SP, , , ,29.72, 
14702,20121010,1656,12,VV003, ,10.00, , , ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 3, ,270, , , ,29.57, , , , , ,29.75, ,AA, ,0.02, ,29.72, 
14702,20121010,1703,12,OVC005, ,10.00, , , ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 3, ,250, , , ,29.57, , , , , ,M, ,SP, , , ,29.72, 
14702,20121010,1756,12,OVC003, ,10.00, , , ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 3, ,240, , , ,29.57, , , , , ,29.75, ,AA, , , ,29.72, 
14702,20121010,1806,12,OVC003, , 1.00, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 3, ,240, , , ,29.57, , , , , ,M, ,SP, , , ,29.72, 
14702,20121010,1841,12,SCT003 BKN047, , 1.00, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 8, ,250, , , ,29.57, , , , , ,M, ,SP, , , ,29.72, 
14702,20121010,1856,12,BKN049, , 1.00, ,BR, ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 5, ,250, , , ,29.57, ,5, ,008, ,29.75, ,AA, , , ,29.72, 
14702,20121010,1903,12,BKN049, ,10.00, ,BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 5, ,240, , , ,29.57, , , , , ,M, ,SP, , , ,29.72, 
14702,20121010,1956,12,CLR, ,10.00, ,BR, ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, , 7, ,240, , , ,29.59, , , , , ,29.77, ,AA, , , ,29.73, 
14702,20121010,2056,12,CLR, ,10.00, ,BR, ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 6, ,230, , , ,29.59, , , , , ,29.78, ,AA, , , ,29.74, 
14702,20121010,2156,12,FEW055, ,10.00, ,BR, ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 6, ,240, , , ,29.62, ,3, ,017, ,29.80, ,AA, , , ,29.77, 
14702,20121010,2256,12,FEW055 BKN075, ,10.00, ,BR, ,53, ,11.7, ,50, ,9.9, ,47, ,8.3, , 80, , 9, ,250, , , ,29.65, , , , , ,29.83, ,AA, ,  T, ,29.79, 
14702,20121010,2356,12,OVC075, ,10.00, ,BR, ,51, ,10.6, ,48, ,8.6, ,44, ,6.7, , 77, , 9, ,260, , , ,29.65, , , , , ,29.84, ,AA, , , ,29.80, 
14702,20121011,0056,12,SCT095, ,10.00, ,BR, ,48, ,8.9, ,45, ,7.0, ,41, ,5.0, , 77, , 8, ,250, , , ,29.67, ,1, ,020, ,29.86, ,AA, , , ,29.82, 
14702,20121011,0156,12,CLR, ,10.00, ,BR, ,47, ,8.3, ,43, ,6.2, ,39, ,3.9, , 74, , 8, ,260, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.84, 
14702,20121011,0256,12,CLR, ,10.00, ,BR, ,46, ,7.8, ,42, ,5.5, ,37, ,2.8, , 71, , 9, ,260, ,16, ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20121011,0356,12,CLR, ,10.00, ,BR, ,45, ,7.2, ,41, ,4.7, ,35, ,1.7, , 68, , 7, ,270, , , ,29.75, ,3, ,027, ,29.94, ,AA, , , ,29.90, 
14702,20121011,0456,12,CLR, ,10.00, ,BR, ,44, ,6.7, ,40, ,4.4, ,35, ,1.7, , 71, , 8, ,260, , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20121011,0556,12,FEW050, ,10.00, ,BR, ,42, ,5.6, ,39, ,3.6, ,34, ,1.1, , 73, , 8, ,250, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.97, 
14702,20121011,0656,12,CLR, ,10.00, , , ,45, ,7.2, ,41, ,4.7, ,35, ,1.7, , 68, , 9, ,250, , , ,29.86, ,3, ,037, ,30.05, ,AA, , , ,30.01, 
14702,20121011,0756,12,CLR, ,10.00, , , ,49, ,9.4, ,43, ,6.1, ,36, ,2.2, , 61, ,15, ,260, ,20, ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20121011,0856,12,CLR, ,10.00, , , ,51, ,10.6, ,44, ,6.5, ,35, ,1.7, , 54, ,15, ,280, ,22, ,29.91, , , , , ,30.10, ,AA, , , ,30.06, 
14702,20121011,0956,12,CLR, ,10.00, , , ,53, ,11.7, ,44, ,6.9, ,34, ,1.1, , 49, ,18, ,280, ,26, ,29.92, ,1, ,020, ,30.11, ,AA, , , ,30.07, 
14702,20121011,1056,12,SCT080, ,10.00, , , ,54, ,12.2, ,45, ,6.9, ,33, ,0.6, , 45, ,14, ,280, ,25, ,29.93, , , , , ,30.12, ,AA, , , ,30.08, 
14702,20121011,1156,12,FEW055, ,10.00, , , ,56, ,13.3, ,46, ,7.5, ,33, ,0.6, , 42, ,14, ,270, ,24, ,29.92, , , , , ,30.11, ,AA, , , ,30.07, 
14702,20121011,1256,12,FEW055, ,10.00, , , ,57, ,13.9, ,46, ,7.6, ,32, ,0.0, , 39, ,18, ,260, ,28, ,29.92, ,0, ,000, ,30.11, ,AA, , , ,30.07, 
14702,20121011,1356,12,CLR, ,10.00, , , ,57, ,13.9, ,46, ,8.0, ,34, ,1.1, , 42, ,11, ,290, , , ,29.92, , , , , ,30.11, ,AA, , , ,30.07, 
14702,20121011,1456,12,FEW055, ,10.00, , , ,56, ,13.3, ,46, ,7.5, ,33, ,0.6, , 42, ,13, ,260, ,20, ,29.93, , , , , ,30.12, ,AA, , , ,30.08, 
14702,20121011,1556,12,FEW055, ,10.00, , , ,55, ,12.8, ,45, ,7.2, ,33, ,0.6, , 43, , 9, ,240, , , ,29.93, ,2, ,003, ,30.12, ,AA, , , ,30.08, 
14702,20121011,1656,12,CLR, ,10.00, , , ,53, ,11.7, ,44, ,6.5, ,32, ,0.0, , 45, , 6, ,260, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20121011,1756,12,CLR, ,10.00, , , ,49, ,9.4, ,43, ,6.1, ,36, ,2.2, , 61, , 0, ,000, , , ,29.96, , , , , ,30.16, ,AA, , , ,30.11, 
14702,20121011,1856,12,CLR, ,10.00, , , ,43, ,6.1, ,40, ,4.4, ,36, ,2.2, , 76, , 0, ,000, , , ,29.96, ,0, ,010, ,30.15, ,AA, , , ,30.11, 
14702,20121011,1956,12,CLR, ,10.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,2.8, , 86, , 0, ,000, , , ,29.97, , , , , ,30.16, ,AA, , , ,30.12, 
14702,20121011,2056,12,CLR, ,10.00, , , ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, , 0, ,000, , , ,29.96, , , , , ,30.15, ,AA, , , ,30.11, 
14702,20121011,2156,12,CLR, ,10.00, , , ,42, ,5.6, ,39, ,3.8, ,35, ,1.7, , 76, , 5, ,220, , , ,29.96, ,2, ,001, ,30.15, ,AA, , , ,30.11, 
14702,20121011,2256,12,CLR, ,10.00, , , ,44, ,6.7, ,40, ,4.5, ,35, ,1.7, , 71, , 3, ,220, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.10, 
14702,20121011,2356,12,CLR, ,10.00, , , ,44, ,6.7, ,40, ,4.5, ,35, ,1.7, , 71, , 3, ,220, , , ,29.93, , , , , ,30.12, ,AA, , , ,30.08, 
14702,20121012,0056,12,CLR, ,10.00, , , ,43, ,6.1, ,40, ,4.4, ,36, ,2.2, , 76, , 8, ,210, , , ,29.91, ,8, ,018, ,30.10, ,AA, , , ,30.06, 
14702,20121012,0156,12,CLR, ,10.00, , , ,43, ,6.1, ,40, ,4.1, ,35, ,1.7, , 73, , 5, ,230, , , ,29.88, , , , , ,30.07, ,AA, , , ,30.03, 
14702,20121012,0256,12,CLR, ,10.00, , , ,42, ,5.6, ,39, ,3.8, ,35, ,1.7, , 76, , 3, ,200, , , ,29.86, , , , , ,30.05, ,AA, , , ,30.01, 
14702,20121012,0356,12,CLR, ,10.00, , , ,42, ,5.6, ,39, ,3.6, ,34, ,1.1, , 73, , 6, ,230, , , ,29.85, ,6, ,021, ,30.04, ,AA, , , ,30.00, 
14702,20121012,0456,12,CLR, ,10.00, , , ,44, ,6.7, ,40, ,4.4, ,35, ,1.7, , 71, , 7, ,220, , , ,29.84, , , , , ,30.03, ,AA, , , ,29.99, 
14702,20121012,0556,12,SCT200, ,10.00, , , ,41, ,5.0, ,38, ,3.3, ,34, ,1.1, , 76, , 5, ,240, , , ,29.84, , , , , ,30.03, ,AA, , , ,29.99, 
14702,20121012,0656,12,CLR, ,10.00, , , ,44, ,6.7, ,40, ,4.7, ,36, ,2.2, , 74, , 7, ,250, , , ,29.85, ,3, ,001, ,30.04, ,AA, , , ,30.00, 
14702,20121012,0756,12,CLR, ,10.00, , , ,49, ,9.4, ,44, ,6.4, ,37, ,2.8, , 63, , 9, ,280, , , ,29.88, , , , , ,30.07, ,AA, , , ,30.03, 
14702,20121012,0856,12,FEW036 OVC080, ,10.00, , , ,49, ,9.4, ,44, ,6.4, ,37, ,2.8, , 63, ,15, ,290, ,21, ,29.91, , , , , ,30.09, ,AA, ,  T, ,30.05, 
14702,20121012,0956,12,BKN037 OVC049, , 9.00, ,-RA, ,45, ,7.2, ,43, ,5.9, ,40, ,4.4, , 83, , 8, ,270, , , ,29.93, ,3, ,026, ,30.12, ,AA, ,0.03,s,30.08, 
14702,20121012,1056,12,SCT021 BKN026 OVC060, ,10.00, , , ,46, ,7.8, ,44, ,6.4, ,41, ,5.0, , 83, , 3, ,270, , , ,29.92, , , , , ,30.12, ,AA, ,0.01, ,30.07, 
14702,20121012,1103,12,BKN012 OVC060, ,10.00, , , ,46, ,8.0, ,45, ,6.9, ,43, ,6.0, , 89, , 0, ,000, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20121012,1156,12,BKN012 OVC060, ,10.00, , , ,46, ,7.8, ,44, ,6.4, ,41, ,5.0, , 83, , 6, ,300, , , ,29.92, , , , , ,30.11, ,AA, ,  T, ,30.07, 
14702,20121012,1203,12,FEW014 BKN028 OVC036, ,10.00, , , ,46, ,8.0, ,43, ,6.0, ,39, ,4.0, , 77, , 7, ,270, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20121012,1212,12,FEW030 OVC038, ,10.00, , , ,46, ,8.0, ,43, ,6.0, ,39, ,4.0, , 77, , 7, ,280, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20121012,1256,12,SCT055 OVC095, ,10.00, , , ,48, ,8.9, ,44, ,6.5, ,39, ,3.9, , 71, ,10, ,300, , , ,29.93, ,3, ,001, ,30.12, ,AA, , , ,30.08, 
14702,20121012,1356,12,SCT047 BKN055, ,10.00, , , ,52, ,11.1, ,44, ,6.8, ,35, ,1.7, , 53, ,11, ,310, ,21, ,29.93, , , , , ,30.12, ,AA, , , ,30.08, 
14702,20121012,1456,12,FEW060, ,10.00, , , ,52, ,11.1, ,42, ,5.6, ,29, ,-1.7, , 41, ,14, ,320, ,25, ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20121012,1556,12,SCT065, ,10.00, , , ,50, ,10.0, ,40, ,4.5, ,26, ,-3.3, , 39, ,14, ,340, , , ,29.98, ,3, ,015, ,30.17, ,AA, , , ,30.13, 
14702,20121012,1656,12,CLR, ,10.00, , , ,46, ,7.8, ,37, ,2.9, ,24, ,-4.4, , 42, ,13, ,320, ,21, ,30.01, , , , , ,30.20, ,AA, , , ,30.16, 
14702,20121012,1756,12,CLR, ,10.00, , , ,42, ,5.6, ,35, ,1.7, ,24, ,-4.4, , 49, , 7, ,320, , , ,30.06, , , , , ,30.25, ,AA, , , ,30.21, 
14702,20121012,1856,12,FEW070, ,10.00, , , ,42, ,5.6, ,35, ,1.7, ,24, ,-4.4, , 49, , 8, ,330, , , ,30.11, ,3, ,044, ,30.30, ,AA, , , ,30.26, 
14702,20121012,1956,12,CLR, ,10.00, , , ,41, ,5.0, ,35, ,1.4, ,24, ,-4.4, , 51, ,15, ,310, ,21, ,30.15, , , , , ,30.34, ,AA, , , ,30.30, 
14702,20121012,2056,12,CLR, ,10.00, , , ,36, ,2.2, ,31, ,-0.3, ,23, ,-5.0, , 59, , 6, ,VR , , , ,30.17, , , , , ,30.37, ,AA, , , ,30.32, 
14702,20121012,2156,12,CLR, ,10.00, , , ,36, ,2.2, ,31, ,-0.5, ,22, ,-5.6, , 57, , 8, ,290, , , ,30.20, ,1, ,030, ,30.39, ,AA, , , ,30.35, 
14702,20121012,2256,12,CLR, ,10.00, , , ,33, ,0.6, ,30, ,-1.2, ,24, ,-4.4, , 70, , 0, ,000, , , ,30.21, , , , , ,30.40, ,AA, , , ,30.36, 
14702,20121012,2356,12,CLR, ,10.00, , , ,31, ,-0.6, ,29, ,-1.7, ,25, ,-3.9, , 78, , 0, ,000, , , ,30.23, , , , , ,30.43, ,AA, , , ,30.38, 
14702,20121013,0056,12,CLR, ,10.00, , , ,30, ,-1.1, ,28, ,-2.4, ,23, ,-5.0, , 75, , 7, ,290, , , ,30.24, ,1, ,014, ,30.43, ,AA, , , ,30.39, 
14702,20121013,0156,12,CLR, ,10.00, , , ,30, ,-1.1, ,28, ,-2.2, ,24, ,-4.4, , 78, , 3, ,240, , , ,30.24, , , , , ,30.43, ,AA, , , ,30.39, 
14702,20121013,0256,12,CLR, ,10.00, , , ,27, ,-2.8, ,26, ,-3.5, ,23, ,-5.0, , 85, , 0, ,000, , , ,30.25, , , , , ,30.44, ,AA, , , ,30.40, 
14702,20121013,0356,12,CLR, ,10.00, , , ,27, ,-2.8, ,26, ,-3.5, ,23, ,-5.0, , 85, , 5, ,230, , , ,30.25, ,3, ,004, ,30.45, ,AA, , , ,30.40, 
14702,20121013,0456,12,CLR, ,10.00, , , ,28, ,-2.2, ,26, ,-3.1, ,23, ,-5.0, , 82, , 0, ,000, , , ,30.28, , , , , ,30.47, ,AA, , , ,30.43, 
14702,20121013,0556,12,CLR, ,10.00, , , ,26, ,-3.3, ,25, ,-4.0, ,22, ,-5.6, , 85, , 0, ,000, , , ,30.29, , , , , ,30.49, ,AA, , , ,30.44, 
14702,20121013,0656,12,CLR, ,10.00, , , ,31, ,-0.6, ,29, ,-1.7, ,25, ,-3.9, , 78, , 5, ,310, , , ,30.29, ,1, ,013, ,30.49, ,AA, , , ,30.44, 
14702,20121013,0756,12,CLR, ,10.00, , , ,38, ,3.3, ,33, ,0.8, ,26, ,-3.3, , 62, , 5, ,VR , , , ,30.30, , , , , ,30.49, ,AA, , , ,30.45, 
14702,20121013,0856,12,CLR, ,10.00, , , ,43, ,6.1, ,36, ,2.0, ,24, ,-4.4, , 47, , 8, ,280, ,17, ,30.30, , , , , ,30.50, ,AA, , , ,30.45, 
14702,20121013,0956,12,CLR, ,10.00, , , ,46, ,7.8, ,37, ,2.8, ,23, ,-5.0, , 40, , 9, ,300, ,18, ,30.29, ,0, ,000, ,30.48, ,AA, , , ,30.44, 
14702,20121013,1056,12,CLR, ,10.00, , , ,48, ,8.9, ,38, ,3.4, ,23, ,-5.0, , 37, , 8, ,290, ,21, ,30.27, , , , , ,30.47, ,AA, , , ,30.42, 
14702,20121013,1156,12,CLR, ,10.00, , , ,50, ,10.0, ,39, ,4.0, ,23, ,-5.0, , 35, , 7, ,260, ,16, ,30.25, , , , , ,30.44, ,AA, , , ,30.40, 
14702,20121013,1256,12,CLR, ,10.00, , , ,51, ,10.6, ,39, ,3.9, ,20, ,-6.7, , 29, ,10, ,300, , , ,30.22, ,8, ,023, ,30.42, ,AA, , , ,30.37, 
14702,20121013,1356,12,CLR, ,10.00, , , ,51, ,10.6, ,39, ,4.0, ,21, ,-6.1, , 31, ,10, ,270, , , ,30.21, , , , , ,30.40, ,AA, , , ,30.36, 
14702,20121013,1456,12,CLR, ,10.00, , , ,51, ,10.6, ,39, ,4.0, ,21, ,-6.1, , 31, , 5, ,270, , , ,30.20, , , , , ,30.40, ,AA, , , ,30.35, 
14702,20121013,1556,12,CLR, ,10.00, , , ,49, ,9.4, ,39, ,3.7, ,23, ,-5.0, , 36, , 7, ,220, , , ,30.20, ,6, ,009, ,30.39, ,AA, , , ,30.35, 
14702,20121013,1656,12,CLR, ,10.00, , , ,47, ,8.3, ,38, ,3.4, ,25, ,-3.9, , 42, , 3, ,200, , , ,30.21, , , , , ,30.40, ,AA, , , ,30.36, 
14702,20121013,1756,12,CLR, ,10.00, , , ,42, ,5.6, ,36, ,2.4, ,28, ,-2.2, , 58, , 0, ,000, , , ,30.22, , , , , ,30.42, ,AA, , , ,30.37, 
14702,20121013,1856,12,CLR, ,10.00, , , ,38, ,3.3, ,34, ,1.3, ,29, ,-1.7, , 70, , 0, ,000, , , ,30.21, ,0, ,003, ,30.40, ,AA, , , ,30.36, 
14702,20121013,1956,12,FEW120, ,10.00, , , ,45, ,7.2, ,38, ,3.5, ,29, ,-1.7, , 54, , 8, ,190, , , ,30.19, , , , , ,30.38, ,AA, , , ,30.34, 
14702,20121013,2056,12,OVC110, ,10.00, , , ,45, ,7.2, ,38, ,3.5, ,29, ,-1.7, , 54, , 9, ,190, , , ,30.18, , , , , ,30.37, ,AA, , , ,30.33, 
14702,20121013,2156,12,FEW120, ,10.00, , , ,45, ,7.2, ,39, ,3.7, ,30, ,-1.1, , 56, , 8, ,200, , , ,30.17, ,6, ,011, ,30.37, ,AA, , , ,30.32, 
14702,20121013,2256,12,CLR, ,10.00, , , ,45, ,7.2, ,39, ,3.7, ,30, ,-1.1, , 56, , 5, ,210, , , ,30.17, , , , , ,30.36, ,AA, , , ,30.32, 
14702,20121013,2356,12,SCT120, ,10.00, , , ,44, ,6.7, ,39, ,3.8, ,32, ,0.0, , 63, , 3, ,170, , , ,30.14, , , , , ,30.33, ,AA, , , ,30.29, 
14702,20121014,0056,12,OVC100, ,10.00, , , ,44, ,6.7, ,39, ,4.0, ,33, ,0.6, , 65, , 7, ,170, , , ,30.13, ,8, ,013, ,30.32, ,AA, , , ,30.28, 
14702,20121014,0156,12,FEW080 OVC100, ,10.00, , , ,45, ,7.2, ,40, ,4.5, ,34, ,1.1, , 65, , 9, ,140, , , ,30.07, , , , , ,30.26, ,AA, ,  T, ,30.22, 
14702,20121014,0256,12,BKN035 BKN044 OVC080, ,10.00, , , ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, , 3, ,160, , , ,30.08, , , , , ,30.27, ,AA, ,  T, ,30.23, 
14702,20121014,0356,12,SCT033 BKN045 OVC085, ,10.00, , , ,45, ,7.2, ,42, ,5.7, ,39, ,3.9, , 80, , 3, ,130, , , ,30.05, ,6, ,028, ,30.24, ,AA, , , ,30.20, 
14702,20121014,0456,12,FEW031 OVC075, , 6.00, ,RA, ,45, ,7.2, ,43, ,5.9, ,40, ,4.4, , 83, , 6, ,160, , , ,30.04, , , , , ,30.24, ,AA, ,0.04, ,30.19, 
14702,20121014,0556,12,OVC060, , 9.00, ,-RA, ,46, ,7.8, ,45, ,6.9, ,43, ,6.1, , 89, , 9, ,160, , , ,30.00, , , , , ,30.19, ,AA, ,0.05, ,30.15, 
14702,20121014,0656,12,OVC048, , 7.00, ,-RA, ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, , 6, ,160, , , ,29.99, ,6, ,020, ,30.18, ,AA, ,0.07, ,30.14, 
14702,20121014,0756,12,FEW021 BKN048 OVC055, , 6.00, ,-RA BR, ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 7, ,190, , , ,29.98, , , , , ,30.17, ,AA, ,0.06, ,30.13, 
14702,20121014,0856,12,BKN046 OVC075, ,10.00, ,-RA, ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, ,10, ,210, , , ,29.96, , , , , ,30.15, ,AA, ,  T, ,30.11, 
14702,20121014,0956,12,FEW055 OVC085, ,10.00, ,-RA, ,53, ,11.7, ,51, ,10.7, ,50, ,10.0, , 90, ,13, ,210, ,20, ,29.96, ,8, ,015, ,30.14, ,AA, ,0.01, ,30.10, 
14702,20121014,1056,12,SCT049 BKN070 OVC090, ,10.00, , , ,54, ,12.2, ,52, ,11.3, ,51, ,10.6, , 90, ,10, ,220, , , ,29.94, , , , , ,30.13, ,AA, ,0.01, ,30.09, 
14702,20121014,1156,12,OVC041, ,10.00, , , ,55, ,12.8, ,53, ,11.5, ,51, ,10.6, , 86, ,11, ,220, , , ,29.93, , , , , ,30.11, ,AA, ,  T, ,30.08, 
14702,20121014,1256,12,OVC050, ,10.00, , , ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, , 3, ,230, , , ,29.89, ,8, ,019, ,30.08, ,AA, ,0.02, ,30.04, 
14702,20121014,1356,12,OVC085, ,10.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, , 7, ,220, , , ,29.86, , , , , ,30.05, ,AA, , , ,30.01, 
14702,20121014,1456,12,CLR, ,10.00, , , ,64, ,17.8, ,57, ,14.0, ,52, ,11.1, , 65, , 7, ,230, , , ,29.84, , , , , ,30.03, ,AA, , , ,29.99, 
14702,20121014,1556,12,CLR, ,10.00, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, , 65, , 7, ,220, , , ,29.83, ,6, ,020, ,30.02, ,AA, , , ,29.98, 
14702,20121014,1656,12,CLR, ,10.00, , , ,63, ,17.2, ,57, ,13.8, ,52, ,11.1, , 68, , 7, ,210, , , ,29.83, , , , , ,30.02, ,AA, , , ,29.98, 
14702,20121014,1756,12,CLR, ,10.00, , , ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, , 72, , 7, ,210, , , ,29.84, , , , , ,30.03, ,AA, , , ,29.99, 
14702,20121014,1856,12,CLR, ,10.00, , , ,59, ,15.0, ,55, ,12.5, ,51, ,10.6, , 75, , 7, ,210, , , ,29.83, ,8, ,000, ,30.02, ,AA, , , ,29.98, 
14702,20121014,1956,12,CLR, ,10.00, , , ,58, ,14.4, ,54, ,12.3, ,51, ,10.6, , 78, , 6, ,210, , , ,29.83, , , , , ,30.02, ,AA, , , ,29.98, 
14702,20121014,2056,12,CLR, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.1, , 78, , 9, ,200, , , ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20121014,2156,12,CLR, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 9, ,200, , , ,29.80, ,8, ,011, ,29.98, ,AA, , , ,29.95, 
14702,20121014,2256,12,CLR, ,10.00, , , ,59, ,15.0, ,56, ,13.1, ,53, ,11.7, , 81, , 8, ,200, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20121014,2356,12,CLR, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, ,10, ,210, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20121015,0056,12,CLR, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, ,10, ,200, , , ,29.75, ,6, ,022, ,29.92, ,AA, , , ,29.89, 
14702,20121015,0156,12,CLR, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, ,13, ,200, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.87, 
14702,20121015,0256,12,CLR, ,10.00, , , ,60, ,15.6, ,57, ,13.6, ,54, ,12.2, , 81, , 8, ,220, , , ,29.70, , , , , ,29.89, ,AA, , , ,29.85, 
14702,20121015,0356,12,BKN045, ,10.00, , , ,60, ,15.6, ,57, ,13.9, ,55, ,12.8, , 84, , 8, ,200, , , ,29.70, ,6, ,017, ,29.87, ,AA, , , ,29.84, 
14702,20121015,0456,12,CLR, ,10.00, , , ,60, ,15.6, ,58, ,14.2, ,56, ,13.3, , 87, ,11, ,190, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.81, 
14702,20121015,0556,12,CLR, ,10.00, , , ,61, ,16.1, ,59, ,14.8, ,57, ,13.9, , 87, ,10, ,180, , , ,29.65, , , , , ,29.83, ,AA, , , ,29.79, 
14702,20121015,0656,12,CLR, ,10.00, , , ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, , 87, , 9, ,180, , , ,29.64, ,6, ,020, ,29.81, ,AA, , , ,29.78, 
14702,20121015,0756,12,CLR, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, ,14, ,210, ,21, ,29.62, , , , , ,29.81, ,AA, , , ,29.77, 
14702,20121015,0856,12,CLR, ,10.00, , , ,68, ,20.0, ,62, ,16.6, ,58, ,14.4, , 71, ,13, ,210, ,23, ,29.62, , , , , ,29.79, ,AA, , , ,29.76, 
14702,20121015,0956,12,SCT037, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, ,14, ,200, , , ,29.59, ,8, ,013, ,29.77, ,AA, , , ,29.74, 
14702,20121015,1056,12,SCT037, ,10.00, , , ,74, ,23.3, ,65, ,18.5, ,60, ,15.6, , 62, ,21, ,220, ,30, ,29.57, , , , , ,29.75, ,AA, , , ,29.72, 
14702,20121015,1156,12,SCT037, ,10.00, , , ,74, ,23.3, ,65, ,18.2, ,59, ,15.0, , 60, ,21, ,220, ,30, ,29.56, , , , , ,29.73, ,AA, , , ,29.70, 
14702,20121015,1256,12,CLR, ,10.00, , , ,74, ,23.3, ,65, ,18.2, ,59, ,15.0, , 60, ,13, ,200, ,24, ,29.53, ,8, ,023, ,29.70, ,AA, , , ,29.67, 
