Month/Year: 08/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130820,0554,11,CLR, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, , 8, ,300, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130820,0654,11,CLR, ,10.00, , , ,73, ,22.8, ,65, ,18.0, ,59, ,15.0, , 62, , 7, ,300, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130820,0754,11,CLR, ,10.00, , , ,77, ,25.0, ,66, ,18.8, ,59, ,15.0, , 54, , 6, ,280, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20130820,0854,11,CLR, ,10.00, , , ,80, ,26.7, ,67, ,19.7, ,60, ,15.6, , 51, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130820,0954,11,CLR, ,10.00, , , ,82, ,27.8, ,69, ,20.3, ,61, ,16.1, , 49, , 7, ,310, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130820,1054,11,CLR, ,10.00, , , ,78, ,25.6, ,68, ,19.9, ,62, ,16.7, , 58, , 8, ,130, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20130820,1154,11,FEW045, ,10.00, , , ,81, ,27.2, ,68, ,20.1, ,61, ,16.1, , 51, , 8, ,150, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20130820,1254,11,FEW050, ,10.00, , , ,86, ,30.0, ,69, ,20.5, ,59, ,15.0, , 40, , 6, ,190, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130820,1354,11,FEW050, ,10.00, , , ,87, ,30.6, ,68, ,19.8, ,56, ,13.3, , 35, ,10, ,240, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130820,1454,11,FEW050 SCT180, ,10.00, , , ,87, ,30.6, ,67, ,19.6, ,55, ,12.8, , 34, , 6, ,280, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
14739,20130820,1554,11,FEW050, ,10.00, , , ,87, ,30.6, ,68, ,19.8, ,56, ,13.3, , 35, ,10, ,270, ,18, ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130820,1654,11,FEW050, ,10.00, , , ,79, ,26.1, ,69, ,20.4, ,63, ,17.2, , 58, , 5, ,090, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130820,1754,11,FEW050, ,10.00, , , ,76, ,24.4, ,68, ,19.8, ,63, ,17.2, , 64, , 5, ,040, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20130820,1854,11,FEW050 SCT200, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, , 3, ,030, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130820,1954,11,FEW050 SCT200, ,10.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, , 0, ,000, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20130820,2054,11,FEW050 SCT200, ,10.00, , , ,75, ,23.9, ,66, ,18.7, ,60, ,15.6, , 60, , 3, ,200, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20130820,2154,11,SCT200, ,10.00, , , ,77, ,25.0, ,67, ,19.4, ,61, ,16.1, , 58, , 8, ,280, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20130820,2254,11,CLR, ,10.00, , , ,76, ,24.4, ,66, ,18.9, ,60, ,15.6, , 58, , 7, ,280, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20130820,2354,11,CLR, ,10.00, , , ,75, ,23.9, ,66, ,18.7, ,60, ,15.6, , 60, , 8, ,290, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20130821,0054,11,CLR, ,10.00, , , ,74, ,23.3, ,65, ,18.5, ,60, ,15.6, , 62, , 5, ,280, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20130821,0154,11,CLR, ,10.00, , , ,73, ,22.8, ,65, ,18.3, ,60, ,15.6, , 64, , 6, ,280, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20130821,0254,11,CLR, ,10.00, , , ,72, ,22.2, ,64, ,17.8, ,59, ,15.0, , 64, , 6, ,280, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20130821,0354,11,FEW180, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, , 5, ,280, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20130821,0454,11,FEW180, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, , 5, ,280, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130821,0554,11,CLR, ,10.00, , , ,73, ,22.8, ,65, ,18.0, ,59, ,15.0, , 62, , 6, ,290, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130821,0654,11,CLR, ,10.00, , , ,74, ,23.3, ,65, ,18.5, ,60, ,15.6, , 62, , 5, ,270, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20130821,0754,11,CLR, ,10.00, , , ,78, ,25.6, ,67, ,19.6, ,61, ,16.1, , 56, , 0, ,000, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130821,0854,11,CLR, ,10.00, , , ,81, ,27.2, ,68, ,20.2, ,61, ,16.1, , 51, , 3, ,280, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130821,0954,11,CLR, ,10.00, , , ,80, ,26.7, ,69, ,20.3, ,62, ,16.7, , 54, , 7, ,150, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20130821,1054,11,CLR, ,10.00, , , ,81, ,27.2, ,69, ,20.8, ,63, ,17.2, , 54, , 7, ,130, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130821,1154,11,FEW050, ,10.00, , , ,82, ,27.8, ,70, ,21.2, ,64, ,17.8, , 55, , 8, ,150, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20130821,1254,11,FEW050, ,10.00, , , ,82, ,27.8, ,70, ,21.2, ,64, ,17.8, , 55, ,10, ,140, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20130821,1354,11,FEW050, ,10.00, , , ,84, ,28.9, ,70, ,21.3, ,63, ,17.2, , 49, , 8, ,160, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20130821,1454,11,FEW050, ,10.00, , , ,88, ,31.1, ,71, ,21.7, ,62, ,16.7, , 42, , 6, ,VR , , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20130821,1554,11,FEW050, ,10.00, , , ,88, ,31.1, ,70, ,21.1, ,60, ,15.6, , 39, , 7, ,250, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130821,1654,11,FEW050, ,10.00, , , ,86, ,30.0, ,69, ,20.7, ,60, ,15.6, , 42, ,11, ,230, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130821,1754,11,CLR, ,10.00, , , ,85, ,29.4, ,69, ,20.6, ,60, ,15.6, , 43, ,13, ,230, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130821,1854,11,FEW250, ,10.00, , , ,83, ,28.3, ,69, ,20.5, ,61, ,16.1, , 48, ,11, ,240, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130821,1954,11,FEW100 SCT250, ,10.00, , , ,81, ,27.2, ,69, ,20.8, ,63, ,17.2, , 54, , 9, ,240, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130821,2054,11,FEW100 SCT250, ,10.00, , , ,80, ,26.7, ,69, ,20.6, ,63, ,17.2, , 56, ,10, ,230, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20130821,2154,11,FEW100 SCT250, ,10.00, , , ,77, ,25.0, ,68, ,20.0, ,63, ,17.2, , 62, , 8, ,240, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130821,2254,11,SCT230, ,10.00, , , ,76, ,24.4, ,68, ,19.8, ,63, ,17.2, , 64, ,11, ,240, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20130821,2354,11,SCT200, ,10.00, , , ,75, ,23.9, ,67, ,19.6, ,63, ,17.2, , 66, ,10, ,240, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
14739,20130822,0054,11,SCT200, ,10.00, , , ,74, ,23.3, ,67, ,19.1, ,62, ,16.7, , 66, , 8, ,250, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130822,0154,11,SCT220, ,10.00, , , ,72, ,22.2, ,66, ,18.7, ,62, ,16.7, , 71, , 9, ,230, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130822,0254,11,FEW060 SCT220, ,10.00, , , ,71, ,21.7, ,65, ,18.5, ,62, ,16.7, , 73, ,10, ,230, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20130822,0354,11,SCT220, ,10.00, , , ,72, ,22.2, ,66, ,18.7, ,62, ,16.7, , 71, , 7, ,240, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
14739,20130822,0454,11,SCT250, ,10.00, , , ,71, ,21.7, ,65, ,18.5, ,62, ,16.7, , 73, , 7, ,230, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130822,0554,11,FEW250, ,10.00, , , ,71, ,21.7, ,66, ,18.9, ,63, ,17.2, , 76, ,11, ,230, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20130822,0654,11,FEW200 SCT250, , 9.00, , , ,73, ,22.8, ,67, ,19.3, ,63, ,17.2, , 71, ,10, ,220, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20130822,0754,11,SCT200 BKN250, ,10.00, , , ,77, ,25.0, ,68, ,20.0, ,63, ,17.2, , 62, , 7, ,230, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130822,0854,11,BKN250, ,10.00, , , ,81, ,27.2, ,69, ,20.8, ,63, ,17.2, , 54, , 8, ,260, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130822,0954,11,BKN250, ,10.00, , , ,84, ,28.9, ,70, ,21.3, ,63, ,17.2, , 49, ,10, ,260, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20130822,1054,11,BKN250, ,10.00, , , ,86, ,30.0, ,71, ,21.6, ,63, ,17.2, , 46, ,11, ,240, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
14739,20130822,1154,11,FEW050 SCT200 BKN250, ,10.00, , , ,87, ,30.6, ,72, ,22.1, ,64, ,17.8, , 46, ,11, ,220, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130822,1254,11,FEW050 SCT200 BKN250, ,10.00, , , ,88, ,31.1, ,72, ,22.0, ,63, ,17.2, , 43, ,14, ,220, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20130822,1354,11,FEW035 SCT045 BKN130, ,10.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, ,15, ,210, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20130822,1454,11,FEW035 SCT050 BKN130, ,10.00, , , ,81, ,27.2, ,72, ,22.4, ,68, ,20.0, , 65, ,18, ,220, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20130822,1554,11,FEW035 SCT050 BKN130, ,10.00, , , ,80, ,26.7, ,71, ,21.5, ,66, ,18.9, , 62, ,17, ,220, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20130822,1654,11,FEW050 SCT130 BKN200, ,10.00, , , ,80, ,26.7, ,71, ,21.5, ,66, ,18.9, , 62, ,20, ,230, ,31, ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20130822,1754,11,FEW050 SCT130 BKN180, ,10.00, , , ,79, ,26.1, ,71, ,21.3, ,66, ,18.9, , 65, ,16, ,220, ,26, ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20130822,1854,11,FEW070 SCT140 BKN180, ,10.00, , , ,77, ,25.0, ,70, ,21.3, ,67, ,19.4, , 71, ,14, ,220, , , ,29.82, , , , , ,29.84, ,AA, , , ,29.85, 
14739,20130822,1954,11,FEW035 SCT150 BKN220, ,10.00, , , ,75, ,23.9, ,70, ,21.3, ,68, ,20.0, , 79, ,15, ,220, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20130822,2054,11,FEW035 SCT150 BKN220, ,10.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, ,11, ,210, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20130822,2154,11,SCT150 BKN220, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, ,14, ,230, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20130822,2254,11,SCT150 BKN220, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, ,11, ,230, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130822,2354,11,BKN220, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, ,15, ,250, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20130823,0054,11,FEW011 SCT050 BKN220, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 8, ,260, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130823,0154,11,FEW011 BKN220, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 9, ,290, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
14739,20130823,0254,11,BKN100, ,10.00, , , ,74, ,23.3, ,68, ,20.1, ,65, ,18.3, , 74, ,11, ,320, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130823,0354,11,SCT100 BKN220, ,10.00, , , ,73, ,22.8, ,66, ,18.6, ,61, ,16.1, , 66, ,16, ,320, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20130823,0454,11,BKN200, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, ,15, ,320, ,22, ,29.82, , , , , ,29.84, ,AA, , , ,29.85, 
14739,20130823,0554,11,CLR, ,10.00, , , ,72, ,22.2, ,65, ,18.1, ,60, ,15.6, , 66, ,16, ,320, ,24, ,29.85, , , , , ,29.87, ,AA, , , ,29.88, 
14739,20130823,0654,11,CLR, ,10.00, , , ,73, ,22.8, ,64, ,18.0, ,59, ,15.0, , 62, ,16, ,350, ,23, ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20130823,0754,11,CLR, ,10.00, , , ,75, ,23.9, ,65, ,18.1, ,58, ,14.4, , 56, ,13, ,350, ,20, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20130823,0854,11,FEW055, ,10.00, , , ,75, ,23.9, ,64, ,17.8, ,57, ,13.9, , 54, ,14, ,010, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20130823,0954,11,SCT050 BKN120 BKN220, ,10.00, , , ,76, ,24.4, ,64, ,17.7, ,56, ,13.3, , 50, ,14, ,010, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130823,1054,11,SCT050 BKN120 BKN220, ,10.00, , , ,78, ,25.6, ,65, ,18.4, ,57, ,13.9, , 49, ,11, ,030, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130823,1154,11,BKN041 BKN120 BKN220, ,10.00, , , ,72, ,22.2, ,63, ,16.9, ,56, ,13.3, , 57, ,11, ,080, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130823,1254,11,BKN044 BKN120 BKN220, ,10.00, , , ,70, ,21.1, ,63, ,17.1, ,58, ,14.4, , 66, ,10, ,130, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20130823,1354,11,SCT055 BKN120 BKN220, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, , 8, ,120, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20130823,1454,11,SCT050 BKN075 BKN120, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, , 7, ,140, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130823,1554,11,FEW065 SCT130 BKN220, ,10.00, , , ,72, ,22.2, ,63, ,16.9, ,56, ,13.3, , 57, , 7, ,130, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20130823,1654,11,SCT070 SCT130 BKN220, ,10.00, , , ,73, ,22.8, ,61, ,16.0, ,52, ,11.1, , 48, , 7, ,120, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130823,1754,11,SCT070 SCT130 BKN220, ,10.00, , , ,71, ,21.7, ,61, ,16.1, ,54, ,12.2, , 55, , 3, ,080, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20130823,1854,11,FEW070 SCT130 BKN220, ,10.00, , , ,69, ,20.6, ,60, ,15.4, ,53, ,11.7, , 57, , 0, ,000, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
14739,20130823,1954,11,FEW070 SCT130 BKN220, ,10.00, , , ,69, ,20.6, ,59, ,15.2, ,52, ,11.1, , 55, , 0, ,000, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20130823,2054,11,FEW070 SCT130 BKN220, ,10.00, , , ,68, ,20.0, ,59, ,15.2, ,53, ,11.7, , 59, , 0, ,000, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20130823,2154,11,FEW060 SCT130 BKN220, ,10.00, , , ,69, ,20.6, ,59, ,14.9, ,51, ,10.6, , 53, , 7, ,360, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20130823,2254,11,BKN075, ,10.00, , , ,67, ,19.4, ,58, ,14.2, ,50, ,10.0, , 55, ,14, ,010, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130823,2354,11,BKN200, ,10.00, , , ,66, ,18.9, ,56, ,13.4, ,48, ,8.9, , 52, ,10, ,350, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130824,0054,11,FEW140, ,10.00, , , ,63, ,17.2, ,55, ,12.7, ,48, ,8.9, , 58, ,13, ,010, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20130824,0154,11,FEW140, ,10.00, , , ,63, ,17.2, ,55, ,13.0, ,49, ,9.4, , 60, , 8, ,360, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130824,0254,11,FEW140, ,10.00, , , ,61, ,16.1, ,54, ,12.2, ,48, ,8.9, , 63, ,10, ,360, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130824,0354,11,FEW140, ,10.00, , , ,60, ,15.6, ,54, ,12.0, ,48, ,8.9, , 65, , 8, ,350, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
14739,20130824,0454,11,FEW220, ,10.00, , , ,60, ,15.6, ,54, ,12.0, ,48, ,8.9, , 65, , 7, ,360, , , ,30.21, , , , , ,30.23, ,AA, , , ,30.24, 
14739,20130824,0554,11,FEW230, ,10.00, , , ,61, ,16.1, ,54, ,12.2, ,48, ,8.9, , 63, ,10, ,010, , , ,30.23, , , , , ,30.25, ,AA, , , ,30.26, 
14739,20130824,0654,11,FEW250, ,10.00, , , ,64, ,17.8, ,56, ,13.2, ,49, ,9.4, , 58, ,11, ,020, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20130824,0754,11,FEW250, ,10.00, , , ,66, ,18.9, ,57, ,13.7, ,49, ,9.4, , 54, ,11, ,020, , , ,30.25, , , , , ,30.28, ,AA, , , ,30.28, 
14739,20130824,0854,11,FEW250, ,10.00, , , ,69, ,20.6, ,58, ,14.4, ,49, ,9.4, , 49, ,10, ,030, , , ,30.27, , , , , ,30.29, ,AA, , , ,30.30, 
14739,20130824,0954,11,FEW250, ,10.00, , , ,71, ,21.7, ,57, ,13.9, ,45, ,7.2, , 39, ,11, ,070, , , ,30.28, , , , , ,30.30, ,AA, , , ,30.31, 
14739,20130824,1054,11,FEW250, ,10.00, , , ,70, ,21.1, ,57, ,14.1, ,47, ,8.3, , 44, ,13, ,080, , , ,30.28, , , , , ,30.30, ,AA, , , ,30.31, 
14739,20130824,1154,11,FEW280, ,10.00, , , ,71, ,21.7, ,57, ,13.9, ,45, ,7.2, , 39, ,11, ,090, , , ,30.28, , , , , ,30.30, ,AA, , , ,30.31, 
14739,20130824,1254,11,FEW280, ,10.00, , , ,71, ,21.7, ,57, ,13.9, ,45, ,7.2, , 39, ,11, ,130, , , ,30.28, , , , , ,30.31, ,AA, , , ,30.31, 
14739,20130824,1354,11,FEW280, ,10.00, , , ,69, ,20.6, ,57, ,13.9, ,47, ,8.3, , 46, ,10, ,130, , , ,30.27, , , , , ,30.30, ,AA, , , ,30.30, 
14739,20130824,1454,11,FEW300, ,10.00, , , ,69, ,20.6, ,56, ,13.2, ,44, ,6.7, , 41, , 8, ,140, , , ,30.27, , , , , ,30.30, ,AA, , , ,30.30, 
14739,20130824,1554,11,FEW300, ,10.00, , , ,70, ,21.1, ,56, ,13.2, ,43, ,6.1, , 38, , 7, ,140, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
14739,20130824,1654,11,FEW250 SCT300, ,10.00, , , ,69, ,20.6, ,55, ,12.5, ,41, ,5.0, , 36, , 6, ,150, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
14739,20130824,1754,11,FEW300, ,10.00, , , ,67, ,19.4, ,54, ,12.0, ,41, ,5.0, , 39, , 5, ,130, , , ,30.25, , , , , ,30.28, ,AA, , , ,30.28, 
14739,20130824,1854,11,FEW300, ,10.00, , , ,65, ,18.3, ,55, ,12.7, ,46, ,7.8, , 50, , 5, ,150, , , ,30.27, , , , , ,30.29, ,AA, , , ,30.30, 
14739,20130824,1954,11,CLR, ,10.00, , , ,65, ,18.3, ,57, ,13.7, ,50, ,10.0, , 59, , 6, ,180, , , ,30.29, , , , , ,30.31, ,AA, , , ,30.32, 
14739,20130824,2054,11,CLR, ,10.00, , , ,65, ,18.3, ,54, ,12.2, ,44, ,6.7, , 47, , 6, ,210, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20130824,2154,11,CLR, ,10.00, , , ,63, ,17.2, ,54, ,12.0, ,45, ,7.2, , 52, , 5, ,190, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20130824,2254,11,CLR, ,10.00, , , ,66, ,18.9, ,55, ,12.5, ,44, ,6.7, , 45, ,10, ,240, , , ,30.30, , , , , ,30.33, ,AA, , , ,30.33, 
14739,20130824,2354,11,CLR, ,10.00, , , ,65, ,18.3, ,55, ,13.0, ,47, ,8.3, , 52, , 9, ,240, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20130825,0054,11,CLR, ,10.00, , , ,64, ,17.8, ,56, ,13.2, ,49, ,9.4, , 58, , 5, ,260, , , ,30.28, , , , , ,30.31, ,AA, , , ,30.31, 
14739,20130825,0154,11,CLR, ,10.00, , , ,62, ,16.7, ,56, ,13.0, ,50, ,10.0, , 65, , 3, ,230, , , ,30.27, , , , , ,30.30, ,AA, , , ,30.30, 
14739,20130825,0254,11,CLR, ,10.00, , , ,63, ,17.2, ,56, ,13.5, ,51, ,10.6, , 65, , 5, ,290, , , ,30.27, , , , , ,30.30, ,AA, , , ,30.30, 
14739,20130825,0354,11,CLR, ,10.00, , , ,62, ,16.7, ,56, ,13.3, ,51, ,10.6, , 67, , 6, ,290, , , ,30.28, , , , , ,30.31, ,AA, , , ,30.31, 
14739,20130825,0454,11,CLR, ,10.00, , , ,61, ,16.1, ,56, ,13.1, ,51, ,10.6, , 70, , 9, ,300, , , ,30.30, , , , , ,30.33, ,AA, , , ,30.33, 
14739,20130825,0554,11,CLR, ,10.00, , , ,63, ,17.2, ,56, ,13.3, ,50, ,10.0, , 63, , 5, ,310, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20130825,0654,11,CLR, ,10.00, , , ,67, ,19.4, ,58, ,14.2, ,50, ,10.0, , 55, , 6, ,310, , , ,30.33, , , , , ,30.35, ,AA, , , ,30.36, 
14739,20130825,0754,11,CLR, ,10.00, , , ,71, ,21.7, ,59, ,15.1, ,50, ,10.0, , 48, , 3, ,350, , , ,30.33, , , , , ,30.35, ,AA, , , ,30.36, 
14739,20130825,0854,11,CLR, ,10.00, , , ,73, ,22.8, ,60, ,15.3, ,49, ,9.4, , 43, , 5, ,080, , , ,30.33, , , , , ,30.36, ,AA, , , ,30.36, 
14739,20130825,0954,11,CLR, ,10.00, , , ,73, ,22.8, ,60, ,15.3, ,49, ,9.4, , 43, , 5, ,130, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20130825,1054,11,CLR, ,10.00, , , ,74, ,23.3, ,60, ,15.5, ,49, ,9.4, , 41, , 7, ,130, , , ,30.30, , , , , ,30.32, ,AA, , , ,30.33, 
14739,20130825,1154,11,FEW250, ,10.00, , , ,75, ,23.9, ,59, ,15.2, ,47, ,8.3, , 37, ,10, ,120, , , ,30.28, , , , , ,30.31, ,AA, , , ,30.31, 
14739,20130825,1254,11,FEW250, ,10.00, , , ,76, ,24.4, ,60, ,15.4, ,47, ,8.3, , 36, ,13, ,120, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
14739,20130825,1354,11,BKN250, ,10.00, , , ,73, ,22.8, ,61, ,16.3, ,53, ,11.7, , 50, ,14, ,130, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20130825,1454,11,FEW220 SCT250, ,10.00, , , ,74, ,23.3, ,62, ,16.5, ,53, ,11.7, , 48, ,13, ,130, , , ,30.22, , , , , ,30.25, ,AA, , , ,30.25, 
14739,20130825,1554,11,FEW220 SCT250, ,10.00, , , ,74, ,23.3, ,62, ,16.8, ,54, ,12.2, , 50, ,10, ,130, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20130825,1654,11,FEW220 OVC250, ,10.00, , , ,81, ,27.2, ,63, ,16.9, ,49, ,9.4, , 33, ,14, ,230, ,21, ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
