Month/Year: 02/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130212,1056,12,BKN049, ,10.00, , , ,42, ,5.6, ,35, ,1.7, ,24, ,-4.4, , 49, ,16, ,270, ,36, ,29.54, , , , , ,29.72, ,AA, , , ,29.68, 
14702,20130212,1156,12,BKN045, ,10.00, , , ,41, ,5.0, ,35, ,1.5, ,25, ,-3.9, , 53, ,24, ,270, ,31, ,29.54, , , , , ,29.73, ,AA, , , ,29.69, 
14702,20130212,1256,12,CLR, ,10.00, , , ,43, ,6.1, ,36, ,2.2, ,25, ,-3.9, , 49, ,17, ,280, ,30, ,29.54, , , , , ,29.73, ,AA, , , ,29.68, 
14702,20130212,1356,12,FEW045 SCT055, ,10.00, , , ,42, ,5.6, ,36, ,2.0, ,26, ,-3.3, , 53, ,17, ,280, ,32, ,29.56, , , , , ,29.74, ,AA, , , ,29.70, 
14702,20130212,1456,12,OVC043, ,10.00, , , ,40, ,4.4, ,35, ,1.6, ,27, ,-2.8, , 60, ,16, ,280, ,25, ,29.59, , , , , ,29.78, ,AA, , , ,29.73, 
14702,20130212,1556,12,OVC037, ,10.00, , , ,40, ,4.4, ,35, ,1.6, ,27, ,-2.8, , 60, ,13, ,270, ,21, ,29.59, , , , , ,29.78, ,AA, , , ,29.74, 
14702,20130212,1656,12,OVC041, ,10.00, , , ,40, ,4.4, ,35, ,1.6, ,27, ,-2.8, , 60, ,15, ,270, ,24, ,29.59, , , , , ,29.78, ,AA, , , ,29.74, 
14702,20130212,1756,12,OVC045, ,10.00, , , ,39, ,3.9, ,33, ,0.5, ,23, ,-5.0, , 53, ,10, ,260, , , ,29.59, , , , , ,29.79, ,AA, , , ,29.74, 
14702,20130212,1856,12,OVC043, ,10.00, , , ,38, ,3.3, ,34, ,0.9, ,27, ,-2.8, , 65, , 8, ,260, , , ,29.62, , , , , ,29.81, ,AA, , , ,29.77, 
14702,20130212,1956,12,OVC041, ,10.00, , , ,38, ,3.3, ,34, ,0.9, ,27, ,-2.8, , 65, , 9, ,250, , , ,29.69, , , , , ,29.88, ,AA, , , ,29.83, 
14702,20130212,2056,12,OVC041, ,10.00, , , ,37, ,2.8, ,33, ,0.4, ,26, ,-3.3, , 65, ,13, ,260, ,20, ,29.72, , , , , ,29.91, ,AA, , , ,29.86, 
14702,20130212,2156,12,CLR, ,10.00, , , ,36, ,2.2, ,32, ,-0.0, ,25, ,-3.9, , 64, , 9, ,270, , , ,29.69, , , , , ,29.87, ,AA, , , ,29.83, 
14702,20130212,2256,12,CLR, ,10.00, , , ,34, ,1.1, ,30, ,-0.9, ,24, ,-4.4, , 67, , 3, ,260, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.81, 
14702,20130212,2356,12,FEW038, ,10.00, , , ,31, ,-0.6, ,28, ,-2.1, ,23, ,-5.0, , 72, , 5, ,270, , , ,29.67, , , , , ,29.86, ,AA, , , ,29.82, 
14702,20130213,0056,12,CLR, ,10.00, , , ,30, ,-1.1, ,28, ,-2.4, ,23, ,-5.0, , 75, , 6, ,260, , , ,29.69, , , , , ,29.88, ,AA, , , ,29.83, 
14702,20130213,0156,12,CLR, ,10.00, , , ,29, ,-1.7, ,27, ,-2.8, ,23, ,-5.0, , 78, , 6, ,240, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.81, 
14702,20130213,0256,12,OVC038, ,10.00, , , ,30, ,-1.1, ,27, ,-2.6, ,22, ,-5.6, , 72, , 7, ,240, , , ,29.67, , , , , ,29.86, ,AA, , , ,29.82, 
14702,20130213,0356,12,CLR, ,10.00, , , ,31, ,-0.6, ,28, ,-2.4, ,21, ,-6.1, , 66, , 7, ,240, , , ,29.69, , , , , ,29.88, ,AA, , , ,29.83, 
14702,20130213,0456,12,FEW036, ,10.00, , , ,30, ,-1.1, ,27, ,-2.8, ,21, ,-6.1, , 69, , 3, ,250, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.84, 
14702,20130213,0556,12,CLR, ,10.00, , , ,29, ,-1.7, ,27, ,-2.9, ,22, ,-5.6, , 75, , 5, ,230, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.84, 
14702,20130213,0656,12,FEW250, ,10.00, , , ,28, ,-2.2, ,26, ,-3.3, ,22, ,-5.6, , 78, , 6, ,240, , , ,29.70, , , , , ,29.89, ,AA, , , ,29.85, 
14702,20130213,0756,12,CLR, ,10.00, , , ,29, ,-1.7, ,26, ,-3.1, ,21, ,-6.1, , 72, , 6, ,250, , , ,29.70, , , , , ,29.89, ,AA, , , ,29.85, 
14702,20130213,0856,12,CLR, ,10.00, , , ,33, ,0.6, ,29, ,-1.5, ,22, ,-5.6, , 64, , 6, ,260, , , ,29.70, , , , , ,29.90, ,AA, , , ,29.85, 
14702,20130213,0956,12,CLR, ,10.00, , , ,36, ,2.2, ,31, ,-0.5, ,22, ,-5.6, , 57, ,10, ,300, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.84, 
14702,20130213,1056,12,CLR, ,10.00, , , ,38, ,3.3, ,32, ,0.0, ,22, ,-5.6, , 53, , 7, ,300, , , ,29.67, , , , , ,29.86, ,AA, , , ,29.82, 
14702,20130213,1156,12,CLR, ,10.00, , , ,37, ,2.8, ,32, ,-0.2, ,22, ,-5.6, , 55, , 7, ,230, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.81, 
14702,20130213,1256,12,BKN042, ,10.00, , , ,38, ,3.3, ,32, ,0.2, ,23, ,-5.0, , 55, , 8, ,250, , , ,29.65, , , , , ,29.84, ,AA, , , ,29.79, 
14702,20130213,1356,12,FEW046, ,10.00, , , ,39, ,3.9, ,33, ,0.4, ,22, ,-5.6, , 51, ,10, ,230, , , ,29.64, , , , , ,29.83, ,AA, , , ,29.78, 
14702,20130213,1456,12,SCT046, ,10.00, , , ,39, ,3.9, ,33, ,0.4, ,22, ,-5.6, , 51, ,10, ,210, , , ,29.62, , , , , ,29.81, ,AA, , , ,29.76, 
14702,20130213,1556,12,CLR, ,10.00, , , ,39, ,3.9, ,33, ,0.4, ,22, ,-5.6, , 51, , 3, ,200, , , ,29.59, , , , , ,29.78, ,AA, , , ,29.73, 
14702,20130213,1656,12,FEW040, ,10.00, , , ,37, ,2.8, ,32, ,-0.2, ,22, ,-5.6, , 55, , 5, ,230, , , ,29.61, , , , , ,29.79, ,AA, , , ,29.75, 
14702,20130213,1756,12,SCT040, ,10.00, , , ,34, ,1.1, ,30, ,-1.0, ,23, ,-5.0, , 64, , 0, ,000, , , ,29.59, , , , , ,29.78, ,AA, , , ,29.73, 
14702,20130213,1856,12,CLR, ,10.00, , , ,29, ,-1.7, ,27, ,-2.8, ,23, ,-5.0, , 78, , 0, ,000, , , ,29.59, , , , , ,29.78, ,AA, , , ,29.73, 
14702,20130213,1956,12,CLR, ,10.00, , , ,30, ,-1.1, ,28, ,-2.2, ,24, ,-4.4, , 78, , 5, ,350, , , ,29.59, , , , , ,29.78, ,AA, , , ,29.73, 
14702,20130213,2056,12,FEW120, ,10.00, , , ,30, ,-1.1, ,28, ,-2.4, ,23, ,-5.0, , 75, , 0, ,000, , , ,29.59, , , , , ,29.77, ,AA, , , ,29.73, 
14702,20130213,2156,12,OVC100, ,10.00, , , ,30, ,-1.1, ,28, ,-2.2, ,24, ,-4.4, , 78, , 0, ,000, , , ,29.57, , , , , ,29.75, ,AA, , , ,29.71, 
14702,20130213,2256,12,OVC080, ,10.00, , , ,30, ,-1.1, ,28, ,-2.1, ,25, ,-3.9, , 82, , 0, ,000, , , ,29.57, , , , , ,29.76, ,AA, , , ,29.71, 
14702,20130213,2356,12,SCT080 OVC100, ,10.00, , , ,31, ,-0.6, ,29, ,-1.7, ,25, ,-3.9, , 78, , 6, ,340, , , ,29.54, , , , , ,29.74, ,AA, , , ,29.69, 
14702,20130214,0056,12,OVC044, ,10.00, , , ,31, ,-0.6, ,29, ,-1.7, ,25, ,-3.9, , 78, , 0, ,000, , , ,29.59, , , , , ,29.78, ,AA, , , ,29.73, 
14702,20130214,0156,12,BKN060 BKN080 OVC090, ,10.00, , , ,31, ,-0.6, ,29, ,-1.9, ,24, ,-4.4, , 75, , 3, ,330, , , ,29.57, , , , , ,29.75, ,AA, , , ,29.71, 
14702,20130214,0256,12,OVC100, ,10.00, , , ,31, ,-0.6, ,28, ,-2.1, ,23, ,-5.0, , 72, , 3, ,320, , , ,29.57, , , , , ,29.76, ,AA, , , ,29.72, 
14702,20130214,0356,12,FEW045 BKN050 OVC095, ,10.00, , , ,31, ,-0.6, ,28, ,-2.2, ,22, ,-5.6, , 69, , 6, ,310, , , ,29.59, , , , , ,29.78, ,AA, , , ,29.74, 
14702,20130214,0456,12,SCT050 OVC100, ,10.00, , , ,31, ,-0.6, ,28, ,-2.4, ,21, ,-6.1, , 66, , 8, ,330, , , ,29.62, , , , , ,29.80, ,AA, , , ,29.76, 
14702,20130214,0556,12,CLR, ,10.00, , , ,28, ,-2.2, ,25, ,-3.6, ,20, ,-6.7, , 72, , 5, ,320, , , ,29.62, , , , , ,29.82, ,AA, , , ,29.77, 
14702,20130214,0656,12,SCT050, ,10.00, , , ,28, ,-2.2, ,25, ,-3.6, ,20, ,-6.7, , 72, , 5, ,330, , , ,29.65, , , , , ,29.83, ,AA, , , ,29.79, 
14702,20130214,0756,12,CLR, ,10.00, , , ,30, ,-1.1, ,26, ,-3.1, ,19, ,-7.2, , 64, , 5, ,330, , , ,29.69, , , , , ,29.87, ,AA, , , ,29.83, 
14702,20130214,0856,12,CLR, ,10.00, , , ,34, ,1.1, ,29, ,-1.5, ,20, ,-6.7, , 57, , 7, ,340, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.86, 
14702,20130214,0956,12,CLR, ,10.00, , , ,37, ,2.8, ,31, ,-0.7, ,19, ,-7.2, , 48, , 8, ,340, , , ,29.72, , , , , ,29.92, ,AA, , , ,29.87, 
14702,20130214,1056,12,FEW047, ,10.00, , , ,38, ,3.3, ,32, ,-0.2, ,20, ,-6.7, , 48, , 7, ,320, , , ,29.73, , , , , ,29.93, ,AA, , , ,29.88, 
14702,20130214,1156,12,CLR, ,10.00, , , ,39, ,3.9, ,32, ,0.1, ,20, ,-6.7, , 46, , 6, ,020, , , ,29.73, , , , , ,29.93, ,AA, , , ,29.88, 
14702,20130214,1256,12,CLR, ,10.00, , , ,40, ,4.4, ,33, ,0.2, ,19, ,-7.2, , 43, , 0, ,000, , , ,29.73, , , , , ,29.92, ,AA, , , ,29.88, 
14702,20130214,1356,12,CLR, ,10.00, , , ,42, ,5.6, ,34, ,0.9, ,19, ,-7.2, , 40, , 6, ,320, , , ,29.72, , , , , ,29.92, ,AA, , , ,29.87, 
14702,20130214,1456,12,CLR, ,10.00, , , ,42, ,5.6, ,34, ,0.9, ,19, ,-7.2, , 40, , 0, ,000, , , ,29.73, , , , , ,29.92, ,AA, , , ,29.88, 
14702,20130214,1556,12,CLR, ,10.00, , , ,42, ,5.6, ,34, ,1.0, ,20, ,-6.7, , 41, , 7, ,220, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.89, 
14702,20130214,1656,12,CLR, ,10.00, , , ,40, ,4.4, ,33, ,0.4, ,20, ,-6.7, , 45, , 6, ,190, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20130214,1756,12,CLR, ,10.00, , , ,37, ,2.8, ,31, ,-0.3, ,21, ,-6.1, , 52, , 5, ,170, , , ,29.78, , , , , ,29.98, ,AA, , , ,29.93, 
14702,20130214,1856,12,FEW220, ,10.00, , , ,35, ,1.7, ,31, ,-0.7, ,23, ,-5.0, , 62, , 6, ,160, , , ,29.80, , , , , ,30.00, ,AA, , , ,29.95, 
14702,20130214,1956,12,CLR, ,10.00, , , ,32, ,0.0, ,29, ,-1.9, ,22, ,-5.6, , 67, , 0, ,000, , , ,29.81, , , , , ,30.01, ,AA, , , ,29.96, 
14702,20130214,2056,12,SCT240, ,10.00, , , ,34, ,1.1, ,30, ,-0.8, ,24, ,-4.4, , 67, , 3, ,220, , , ,29.81, , , , , ,30.01, ,AA, , , ,29.96, 
14702,20130214,2156,12,CLR, ,10.00, , , ,33, ,0.6, ,29, ,-1.4, ,23, ,-5.0, , 67, , 7, ,210, , , ,29.81, , , , , ,30.01, ,AA, , , ,29.96, 
14702,20130214,2256,12,FEW110, ,10.00, , , ,32, ,0.0, ,29, ,-1.7, ,23, ,-5.0, , 69, , 5, ,240, , , ,29.83, , , , , ,30.02, ,AA, , , ,29.97, 
14702,20130214,2356,12,BKN110, ,10.00, , , ,32, ,0.0, ,29, ,-1.7, ,23, ,-5.0, , 69, , 6, ,210, , , ,29.83, , , , , ,30.02, ,AA, , , ,29.97, 
14702,20130215,0056,12,CLR, ,10.00, , , ,30, ,-1.1, ,27, ,-2.6, ,22, ,-5.6, , 72, , 3, ,210, , , ,29.83, , , , , ,30.02, ,AA, , , ,29.97, 
14702,20130215,0156,12,CLR, ,10.00, , , ,30, ,-1.1, ,27, ,-2.6, ,22, ,-5.6, , 72, , 0, ,000, , , ,29.83, , , , , ,30.02, ,AA, , , ,29.98, 
14702,20130215,0256,12,CLR, ,10.00, , , ,30, ,-1.1, ,28, ,-2.0, ,25, ,-3.9, , 82, , 5, ,210, , , ,29.83, , , , , ,30.02, ,AA, , , ,29.98, 
14702,20130215,0356,12,CLR, ,10.00, , , ,29, ,-1.7, ,28, ,-2.2, ,26, ,-3.3, , 89, , 3, ,170, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.97, 
14702,20130215,0456,12,BKN080, ,10.00, , , ,29, ,-1.7, ,28, ,-2.2, ,26, ,-3.3, , 89, , 0, ,000, , , ,29.83, , , , , ,30.02, ,AA, , , ,29.98, 
14702,20130215,0552,12,SCT007 OVC085, , 7.00, , , ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, , 6, ,190, , , ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20130215,0556,12,BKN007 OVC085, , 7.00, , , ,30, ,-1.1, ,30, ,-1.3, ,29, ,-1.7, , 96, , 5, ,200, , , ,29.83, , , , , ,30.02, ,AA, , , ,29.98, 
14702,20130215,0656,12,VV004, , 2.00, ,BR, ,30, ,-1.1, ,30, ,-1.1, ,30, ,-1.1, ,100, , 5, ,220, , , ,29.83, , , , , ,30.03, ,AA, , , ,29.98, 
14702,20130215,0756,12,VV004, , 2.00, ,BR, ,31, ,-0.6, ,31, ,-0.7, ,30, ,-1.1, , 96, , 7, ,190, , , ,29.83, , , , , ,30.02, ,AA, , , ,29.98, 
14702,20130215,0803,12,CLR, , 4.00, ,BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 8, ,190, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20130215,0856,12,BKN250, , 6.00, ,BR, ,35, ,1.7, ,33, ,0.7, ,31, ,-0.6, , 85, , 8, ,210, , , ,29.83, , , , , ,30.02, ,AA, , , ,29.98, 
14702,20130215,0956,12,CLR, , 9.00, , , ,39, ,3.9, ,35, ,1.8, ,30, ,-1.1, , 70, ,13, ,190, , , ,29.83, , , , , ,30.02, ,AA, , , ,29.97, 
14702,20130215,1056,12,CLR, ,10.00, , , ,42, ,5.6, ,37, ,2.8, ,30, ,-1.1, , 63, ,13, ,190, ,18, ,29.83, , , , , ,30.01, ,AA, , , ,29.97, 
14702,20130215,1156,12,FEW250, ,10.00, , , ,45, ,7.2, ,39, ,3.7, ,30, ,-1.1, , 56, ,13, ,230, ,21, ,29.80, , , , , ,29.98, ,AA, , , ,29.94, 
14702,20130215,1256,12,FEW250, ,10.00, , , ,45, ,7.2, ,39, ,3.9, ,31, ,-0.6, , 58, ,14, ,210, ,24, ,29.77, , , , , ,29.96, ,AA, , , ,29.91, 
14702,20130215,1356,12,CLR, ,10.00, , , ,47, ,8.3, ,40, ,4.5, ,31, ,-0.6, , 54, ,13, ,200, , , ,29.75, , , , , ,29.94, ,AA, , , ,29.90, 
14702,20130215,1456,12,FEW050, ,10.00, , , ,47, ,8.3, ,40, ,4.5, ,31, ,-0.6, , 54, ,13, ,210, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.89, 
14702,20130215,1556,12,FEW050, ,10.00, , , ,47, ,8.3, ,40, ,4.5, ,31, ,-0.6, , 54, ,14, ,200, , , ,29.73, , , , , ,29.93, ,AA, , , ,29.88, 
14702,20130215,1656,12,CLR, ,10.00, , , ,46, ,7.8, ,40, ,4.2, ,31, ,-0.6, , 56, , 9, ,200, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.89, 
14702,20130215,1756,12,SCT250, ,10.00, , , ,43, ,6.1, ,38, ,3.5, ,32, ,0.0, , 65, , 8, ,170, , , ,29.75, , , , , ,29.94, ,AA, , , ,29.89, 
14702,20130215,1856,12,SCT250, ,10.00, , , ,41, ,5.0, ,38, ,3.3, ,34, ,1.1, , 76, , 8, ,180, , , ,29.77, , , , , ,29.96, ,AA, , , ,29.91, 
14702,20130215,1956,12,CLR, ,10.00, , , ,40, ,4.4, ,37, ,2.8, ,33, ,0.6, , 76, , 9, ,230, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20130215,2056,12,CLR, ,10.00, , , ,37, ,2.8, ,35, ,1.8, ,33, ,0.6, , 86, , 0, ,000, , , ,29.78, , , , , ,29.98, ,AA, , , ,29.93, 
14702,20130215,2156,12,BKN070, ,10.00, , , ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.1, , 92, , 0, ,000, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.94, 
14702,20130215,2256,12,CLR, , 8.00, , , ,30, ,-1.1, ,30, ,-1.3, ,29, ,-1.7, , 96, , 0, ,000, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.94, 
14702,20130215,2356,12,CLR, , 6.00, ,BR, ,28, ,-2.2, ,28, ,-2.4, ,27, ,-2.8, , 96, , 0, ,000, , , ,29.78, , , , , ,29.97, ,AA, , , ,29.93, 
14702,20130216,0056,12,OVC100, , 6.00, ,BR, ,27, ,-2.8, ,27, ,-2.9, ,26, ,-3.3, , 96, , 0, ,000, , , ,29.78, , , , , ,29.98, ,AA, , , ,29.93, 
14702,20130216,0156,12,OVC055, , 8.00, , , ,28, ,-2.2, ,27, ,-2.6, ,26, ,-3.3, , 92, , 0, ,000, , , ,29.78, , , , , ,29.97, ,AA, , , ,29.93, 
14702,20130216,0256,12,BKN039 BKN060 OVC100, , 7.00, , , ,30, ,-1.1, ,30, ,-1.3, ,29, ,-1.7, , 96, , 3, ,100, , , ,29.75, , , , , ,29.94, ,AA, , , ,29.90, 
14702,20130216,0356,12,OVC049, ,10.00, , , ,35, ,1.7, ,32, ,-0.0, ,27, ,-2.8, , 73, ,11, ,320, , , ,29.78, , , , , ,29.97, ,AA, , , ,29.93, 
14702,20130216,0456,12,BKN055 OVC070, ,10.00, , , ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, , 9, ,340, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20130216,0536,12,BKN010 BKN048 OVC060, , 6.00, ,-SN BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 8, ,330, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20130216,0556,12,BKN010 OVC042, , 4.00, ,-SN BR, ,32, ,0.0, ,32, ,-0.2, ,31, ,-0.6, , 96, , 7, ,330, , , ,29.78, , , , , ,29.97, ,AA, ,  T, ,29.93, 
14702,20130216,0603,12,BKN008 OVC044, , 4.00, ,-SN BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 7, ,340, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20130216,0623,12,SCT008 OVC046, , 5.00, ,-SN BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 6, ,320, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20130216,0656,12,SCT044 OVC060, , 3.00, ,-SN BR, ,32, ,0.0, ,32, ,-0.2, ,31, ,-0.6, , 96, , 8, ,320, , , ,29.78, , , , , ,29.97, ,AA, ,  T, ,29.92, 
14702,20130216,0703,12,BKN044 OVC060, , 2.00, ,-SN BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 8, ,330, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20130216,0756,12,BKN044 OVC060, , 2.00, ,-SN BR, ,32, ,0.0, ,32, ,-0.2, ,31, ,-0.6, , 96, , 7, ,330, , , ,29.80, , , , , ,29.98, ,AA, ,  T, ,29.94, 
14702,20130216,0819,12,BKN029 OVC039, , 1.75, ,-SN BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 5, ,320, , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20130216,0834,12,VV019, , 0.75, ,-SN BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 5, ,340, , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20130216,0841,12,FEW006 OVC018, , 1.00, ,-SN BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 5, ,330, , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20130216,0854,12,SCT006 BKN018 OVC040, , 2.00, ,-SN BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 3, ,330, , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20130216,0856,12,SCT006 BKN018 OVC040, , 2.50, ,-SN BR, ,32, ,0.0, ,32, ,-0.2, ,31, ,-0.6, , 96, , 5, ,340, , , ,29.80, , , , , ,29.98, ,AA, ,0.01, ,29.94, 
14702,20130216,0906,12,FEW008 SCT020 OVC040, , 1.25, ,-SN BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 7, ,340, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20130216,0948,12,BKN010 OVC042, , 2.50, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 8, ,360, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20130216,0956,12,BKN010 OVC040, , 2.50, ,-SN BR, ,33, ,0.6, ,32, ,0.1, ,31, ,-0.6, , 92, , 6, ,020, , , ,29.77, , , , , ,29.96, ,AA, ,  T, ,29.91, 
14702,20130216,1025,12,BKN015 OVC042, ,10.00, , , ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 8, ,010, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20130216,1056,12,OVC017, ,10.00, , , ,34, ,1.1, ,32, ,0.0, ,29, ,-1.7, , 82, , 6, ,330, , , ,29.77, , , , , ,29.96, ,AA, ,  T, ,29.91, 
14702,20130216,1116,12,SCT017 OVC044, ,10.00, , , ,36, ,2.0, ,33, ,0.5, ,28, ,-2.0, , 73, , 7, ,340, , , ,29.77, , , , , ,M, ,SP, , , ,29.91, 
14702,20130216,1156,12,BKN047 OVC055, ,10.00, , , ,35, ,1.7, ,32, ,0.1, ,28, ,-2.2, , 76, , 8, ,350, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.89, 
14702,20130216,1256,12,FEW024 SCT033 OVC047, ,10.00, , , ,36, ,2.2, ,33, ,0.5, ,28, ,-2.2, , 73, , 7, ,360, , , ,29.72, , , , , ,29.91, ,AA, , , ,29.87, 
14702,20130216,1356,12,OVC050, ,10.00, , , ,36, ,2.2, ,33, ,0.3, ,27, ,-2.8, , 70, , 8, ,320, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.86, 
14702,20130216,1456,12,OVC060, ,10.00, , , ,37, ,2.8, ,33, ,0.4, ,26, ,-3.3, , 65, , 8, ,320, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.84, 
14702,20130216,1556,12,OVC065, ,10.00, , , ,37, ,2.8, ,33, ,0.2, ,25, ,-3.9, , 62, , 7, ,340, , , ,29.67, , , , , ,29.87, ,AA, , , ,29.82, 
14702,20130216,1656,12,BKN065, ,10.00, , , ,36, ,2.2, ,32, ,-0.0, ,25, ,-3.9, , 64, , 0, ,000, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.81, 
14702,20130216,1756,12,OVC070, ,10.00, , , ,35, ,1.7, ,32, ,-0.0, ,27, ,-2.8, , 73, , 6, ,320, , , ,29.67, , , , , ,29.86, ,AA, , , ,29.81, 
14702,20130216,1856,12,OVC060, ,10.00, , , ,36, ,2.2, ,30, ,-0.9, ,20, ,-6.7, , 52, , 9, ,350, , , ,29.67, , , , , ,29.86, ,AA, , , ,29.82, 
14702,20130216,1956,12,OVC070, ,10.00, , , ,34, ,1.1, ,29, ,-1.8, ,18, ,-7.8, , 52, , 9, ,340, , , ,29.65, , , , , ,29.84, ,AA, , , ,29.80, 
14702,20130216,2056,12,OVC070, ,10.00, , , ,33, ,0.6, ,28, ,-2.3, ,17, ,-8.3, , 52, ,10, ,350, , , ,29.65, , , , , ,29.83, ,AA, , , ,29.79, 
14702,20130216,2156,12,OVC065, ,10.00, , , ,32, ,0.0, ,27, ,-2.7, ,17, ,-8.3, , 54, ,10, ,340, , , ,29.64, , , , , ,29.82, ,AA, , , ,29.78, 
14702,20130216,2256,12,OVC065, ,10.00, , , ,30, ,-1.1, ,26, ,-3.4, ,17, ,-8.3, , 58, ,11, ,330, , , ,29.59, , , , , ,29.78, ,AA, , , ,29.74, 
14702,20130216,2356,12,OVC060, ,10.00, , , ,29, ,-1.7, ,26, ,-3.4, ,19, ,-7.2, , 66, ,10, ,340, , , ,29.57, , , , , ,29.76, ,AA, , , ,29.72, 
14702,20130217,0056,12,OVC065, ,10.00, , , ,28, ,-2.2, ,25, ,-4.0, ,18, ,-7.8, , 66, ,15, ,330, ,20, ,29.54, , , , , ,29.73, ,AA, , , ,29.69, 
14702,20130217,0154,12,OVC029, , 4.00, ,-SN, ,27, ,-3.0, ,24, ,-4.3, ,18, ,-8.0, , 69, ,13, ,340, , , ,29.51, , , , , ,M, ,SP, , , ,29.65, 
14702,20130217,0156,12,OVC029, , 4.00, ,-SN, ,26, ,-3.3, ,23, ,-4.9, ,17, ,-8.3, , 69, ,13, ,350, , , ,29.51, , , , , ,29.70, ,AA, ,  T, ,29.65, 
14702,20130217,0222,12,OVC031, , 6.00, ,-SN, ,27, ,-3.0, ,24, ,-4.6, ,16, ,-9.0, , 63, ,11, ,330, , , ,29.51, , , , , ,M, ,SP, , , ,29.65, 
14702,20130217,0256,12,BKN047 OVC065, ,10.00, , , ,26, ,-3.3, ,22, ,-5.3, ,14, ,-10.0, , 60, ,14, ,330, , , ,29.49, , , , , ,29.68, ,AA, ,  T, ,29.63, 
